username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mijolinee;2017-10-22 22:36;0;3;"Bigla ko lang naisip. Maganda sana may praise and worship event sana sa Marawi kasama mga sundalo.";;;;"922109345675886593";https://twitter.com/mijolinee/status/922109345675886593
ohohmango;2017-10-22 22:36;0;2;"Salute to our filipino soldiers in marawi !!!!!!";;;;"922109339711578112";https://twitter.com/ohohmango/status/922109339711578112
jatf0416;2017-10-22 22:36;0;0;"Bangon Marawi !. Mabuhay ang Pilipinas";;;;"922109320875057152";https://twitter.com/jatf0416/status/922109320875057152
bennyccabanit;2017-10-22 22:36;13;27;"Marawi attack was well oiled, well planed, well orchestrated that it lasted for months. Where's the Intel network of govt?";;;;"922109320400998400";https://twitter.com/bennyccabanit/status/922109320400998400
gerogasm;2017-10-22 22:36;0;0;"Saluting all soldiers who danced "Baby Shark'' in the aftermath of the liberation Marawi . Hearts all out! #KMJS";;;#KMJS;"922109312503123968";https://twitter.com/gerogasm/status/922109312503123968
jmmillado;2017-10-22 22:35;2;1;"Hala nag-Baby Shark Dance yung mga Marawi soldiers!! #KMJS12";;;#KMJS12;"922109275597447174";https://twitter.com/jmmillado/status/922109275597447174
pikaychu;2017-10-22 22:35;0;0;"ung soldiers ng marawi dancing to baby shark grabe ang saludo po";;;;"922109268014153734";https://twitter.com/pikaychu/status/922109268014153734
maxinecolby;2017-10-22 22:35;0;0;"#KMJS12 ibig sabihin naka WiFi sila #marawi for them.to.k ow. #babyShark ?!! #sundalo";;;#KMJS12 #marawi #babyShark #sundalo;"922109109582696448";https://twitter.com/maxinecolby/status/922109109582696448
BeaCordova1;2017-10-22 22:35;0;0;"Hahahaha. Mga sundalo sa marawi naki baby shark nadin";;;;"922109061692141569";https://twitter.com/BeaCordova1/status/922109061692141569
therommelg;2017-10-22 22:34;21;29;"This ends the horrible story of Marawi . Salute to our brave soldiers! #KMJS12 @KM_Jessica_Soho pic.twitter.com/MLW7iPJado";;@KM_Jessica_Soho;#KMJS12;"922108988107341826";https://twitter.com/therommelg/status/922108988107341826
ChePinkish13;2017-10-22 22:34;0;0;"Ang daming nasira sa marawi #KMJS12 KapusoBrigade";;;#KMJS12;"922108962329300997";https://twitter.com/ChePinkish13/status/922108962329300997
tgnewspaper;2017-10-22 22:34;0;0;"Total victory declared in Marawi over terrorists http://www. turkiyenewspaper.com/world/10848.as px … pic.twitter.com/wz8x5XAwUb";;;;"922108926488993792";https://twitter.com/tgnewspaper/status/922108926488993792
ccrepelato;2017-10-22 22:34;0;0;"WATCH: Erwin Tulfo shows what's inside the ₱160,000 Marawi Temporary Shelter http:// fb.me/78Y4Hh7qn";;;;"922108854917148672";https://twitter.com/ccrepelato/status/922108854917148672
ChePinkish13;2017-10-22 22:34;0;0;"Bangun marawi #KMJS12 KapusoBrigade";;;#KMJS12;"922108798508158978";https://twitter.com/ChePinkish13/status/922108798508158978
JokeSeryos;2017-10-22 22:33;2;1;"Mas maganda pa ung mga tents ng Marawi bakwit kesa dun sa bahay ng Yolanda victims! ano na Noy? #KMJS12";;;#KMJS12;"922108732900700160";https://twitter.com/JokeSeryos/status/922108732900700160
kenneth_khey;2017-10-22 22:33;3;1;"Tama dagdag tulong nadin para sa mga marawi residence #KMJS12 https:// twitter.com/vilma91272/sta tus/922107987837181953 …";;;#KMJS12;"922108594585092096";https://twitter.com/kenneth_khey/status/922108594585092096
Emiegherd;2017-10-22 22:33;0;8;"Yung kahit nagbaby shark dance lang yung mga sundalo sa marawi , natatouch parin ako";;;;"922108571143217152";https://twitter.com/Emiegherd/status/922108571143217152
_Ronel_;2017-10-22 22:32;0;0;"@KM_Jessica_Soho Ang ganda ng kanta tungkol sa Marawi na isinulat ng isa nating sundalo! Sana maiparinig ito ng buo.";;@KM_Jessica_Soho;;"922108366062632961";https://twitter.com/_Ronel_/status/922108366062632961
aikyut17;2017-10-22 22:31;2;1;"Bangon Marawi ! #KMJS12";;;#KMJS12;"922108253944737799";https://twitter.com/aikyut17/status/922108253944737799
somhoor;2017-10-22 22:31;2;1;"THOSE SACRIFICES CANNOT BE REPAYABLE BUT BECAUSE OF OUR PRAYERS MARAWI SURVIVED AND LIVE LONGER. FINALLY ITS FREE #BANGONMARAWI #KMJS12";;;#BANGONMARAWI #KMJS12;"922108187800567808";https://twitter.com/somhoor/status/922108187800567808
alon_dy;2017-10-22 22:31;0;0;"#UlatBayan | NHA: Housing project sa Marawi , hindi matutulad sa Yolanda housing http:// fb.me/6Y5eJDroN";;;#UlatBayan;"922108109757272064";https://twitter.com/alon_dy/status/922108109757272064
myebascos;2017-10-22 22:31;0;0;"#UlatBayan | NHA: Housing project sa Marawi , hindi matutulad sa Yolanda housing http:// fb.me/50I7DTsNd";;;#UlatBayan;"922108075280142337";https://twitter.com/myebascos/status/922108075280142337
vilma91272;2017-10-22 22:30;5;3;"Bkit ky di igawa ng album ang mga kantang sinulat ng mga sundalo at ng mga taga Marawi . Maaaring mktulong to sa pgbangon ng Marawi #KMJS12";;;#KMJS12;"922107987837181953";https://twitter.com/vilma91272/status/922107987837181953
drlcsmr;2017-10-22 22:30;0;1;"pag wala ikaw papadala ko sa marawi";;;;"922107984955686914";https://twitter.com/drlcsmr/status/922107984955686914
celluloidsurfer;2017-10-22 22:30;3;0;"Nakakatuwa naman makita na nakuha pa rin nilang sumaya by dancing Baby Shark. Hooha! Salute Sirs in Marawi . Thank you! #KMJS12";;;#KMJS12;"922107941376770048";https://twitter.com/celluloidsurfer/status/922107941376770048
iamFRANsanity;2017-10-22 22:30;0;0;"Si JD pwede na magpatayo ng bahay sa Marawi sa sobrang daming binato na Brick. Hahahahahaha";;;;"922107932476452867";https://twitter.com/iamFRANsanity/status/922107932476452867
yanideasis;2017-10-22 22:30;1;3;"" Marawi bumangon ka Tama na ang maling pakikibaka Bumangon ka Marawi Kaya natin ito" Bangon, Marawi , bangon!! #BangonMarawi #KMJS12";;;#BangonMarawi #KMJS12;"922107855192276994";https://twitter.com/yanideasis/status/922107855192276994
merrymitchy;2017-10-22 22:30;0;1;"Huuuuy sobrang sarap tingnan na ang happy ng mga sundalong galing Marawi .";;;;"922107843179712514";https://twitter.com/merrymitchy/status/922107843179712514
rhemaquino03;2017-10-22 22:30;2;0;"Ang sakit sa puso... Bangon Marawi !!! #KMJS12";;;#KMJS12;"922107834233319425";https://twitter.com/rhemaquino03/status/922107834233319425
globalissuesweb;2017-10-22 22:30;0;1;"Total victory declared in Marawi over ISIL http:// twib.in/l/ge9zBxAgBpKa pic.twitter.com/ajbkvnohBx";;;;"922107827119894528";https://twitter.com/globalissuesweb/status/922107827119894528
tworldaroundus;2017-10-22 22:30;0;0;"Fighting in Marawi City may end soon — military #Philippines #Marawi #Fighting Read More : https:// goo.gl/jXGvzP http:// fb.me/7YILypd5r";;;#Philippines #Marawi #Fighting;"922107811504492544";https://twitter.com/tworldaroundus/status/922107811504492544
zamaira_blanco;2017-10-22 22:29;0;3;"BANGON MARAWI";;;;"922107732144005121";https://twitter.com/zamaira_blanco/status/922107732144005121
jhnnnclrvr;2017-10-22 22:29;0;0;"Marawi , bumangon ka";;;;"922107653857320960";https://twitter.com/jhnnnclrvr/status/922107653857320960
iamyandc;2017-10-22 22:29;2;2;"Praying for Marawi . Bangon Maraweños! #KMJS12";;;#KMJS12;"922107649218428929";https://twitter.com/iamyandc/status/922107649218428929
LexaLiam;2017-10-22 22:29;2;1;"I’m proud of you Marawi ! Thanks for fighting with us Tatay Digong ! #KMJS12";;;#KMJS12;"922107646139817984";https://twitter.com/LexaLiam/status/922107646139817984
willeii05;2017-10-22 22:29;2;0;"Bangon Marawi City! #KMJS12";;;#KMJS12;"922107632256655360";https://twitter.com/willeii05/status/922107632256655360
chjdizon;2017-10-22 22:29;2;0;"God bless Marawi and the soldiers who fought for all of us! You are the true heroes of our country! #KMJS12";;;#KMJS12;"922107608248365059";https://twitter.com/chjdizon/status/922107608248365059
_youknees;2017-10-22 22:29;3;0;"Happy ko nga nakakita nga nag smile na gamay ang taga Marawi hasta ang mga sundalo. Thank you Lord! Babangon ang Marawi . #KMJS12";;;#KMJS12;"922107593970946048";https://twitter.com/_youknees/status/922107593970946048
JojoAndBeyond;2017-10-22 22:29;4;0;"#KMJS12 As that old song goes, every new beginning comes from some other beginning's end. Out of the ashes of war hope will rise for Marawi .";;;#KMJS12;"922107593329217536";https://twitter.com/JojoAndBeyond/status/922107593329217536
cesdsantos;2017-10-22 22:29;0;0;"sooo anong say nung mga nagrarally dati about sa marshal law ni PDU30 ngayong tapos na yung war sa marawi ?";;;;"922107587528507392";https://twitter.com/cesdsantos/status/922107587528507392
CLAIRESWIFT5SOS;2017-10-22 22:29;0;1;"UTANG NA LOOB PO!!! YUNG MGA SUNDALO!!! SA MARAWI NA NAGBBABY SHARK!!!! BWAHAHAHAHAHAAH!!!";;;;"922107582063419392";https://twitter.com/CLAIRESWIFT5SOS/status/922107582063419392
WatchTVChannels;2017-10-22 22:29;0;0;"Total victory declared in Marawi over ISIL http:// dlvr.it/Px0y7D http:// watchallchannels.com";;;;"922107551486898176";https://twitter.com/WatchTVChannels/status/922107551486898176
kenneth_khey;2017-10-22 22:29;2;0;"Bangon MARAWI #KMJS12";;;#KMJS12;"922107534130929664";https://twitter.com/kenneth_khey/status/922107534130929664
sikatzako17;2017-10-22 22:28;2;0;"Bangon Marawi .. Thank you to our great soldiers..!! #KMJS12";;;#KMJS12;"922107479571382272";https://twitter.com/sikatzako17/status/922107479571382272
clingiiish;2017-10-22 22:28;0;0;"Gwapo ang mga army sa marawi";;;;"922107418141638659";https://twitter.com/clingiiish/status/922107418141638659
vanessughhh;2017-10-22 22:28;0;0;"oh bangon, marawi";;;;"922107414639403008";https://twitter.com/vanessughhh/status/922107414639403008
coffee_bean20;2017-10-22 22:28;0;1;"Nakakalungkot yung sinapit ng Marawi";;;;"922107414614220800";https://twitter.com/coffee_bean20/status/922107414614220800
czaaxx;2017-10-22 22:28;0;0;"Bangon, Marawi";;;;"922107335606013952";https://twitter.com/czaaxx/status/922107335606013952
kenneth_khey;2017-10-22 22:28;2;0;"#KMJS12 . Maraming salamat sa mga saf , sundalo o alagad ng gobyerno. Tulong tulong . bangon marawi";;;#KMJS12;"922107327938834432";https://twitter.com/kenneth_khey/status/922107327938834432
beaestradaa;2017-10-22 22:28;0;0;"Rise up Marawi !";;;;"922107323199340544";https://twitter.com/beaestradaa/status/922107323199340544
jiminieloves;2017-10-22 22:28;2;0;"im in tears right now finally #KMJS12 BANGON MARAWI !";;;#KMJS12;"922107318325481473";https://twitter.com/jiminieloves/status/922107318325481473
ThinkerAdn;2017-10-22 22:28;0;0;"Bangon Marawi !!! #KMJS12";;;#KMJS12;"922107313447563270";https://twitter.com/ThinkerAdn/status/922107313447563270
Jeng0898;2017-10-22 22:28;3;0;"Salamat sa Diyos malaya ang Marawi . #KMJS12";;;#KMJS12;"922107298125725697";https://twitter.com/Jeng0898/status/922107298125725697
LexaLiam;2017-10-22 22:28;3;0;"I’m proud of you Marawi ! Thanks for fighting with us Tatay Digong #KMJS12";;;#KMJS12;"922107289489645568";https://twitter.com/LexaLiam/status/922107289489645568
chaustria124;2017-10-22 22:28;3;1;"Sana mamatay na ang mga natitirang Maute ISIS para maibalik na ang siyudad nang Marawi #KMJS12";;;#KMJS12;"922107277552754688";https://twitter.com/chaustria124/status/922107277552754688
jmnzczn;2017-10-22 22:28;3;0;"Bangon Marawi #KMJS12";;;#KMJS12;"922107271076757504";https://twitter.com/jmnzczn/status/922107271076757504
JokeSeryos;2017-10-22 22:27;3;0;"Bumangon ka Marawi #KMJS12";;;#KMJS12;"922107266110603265";https://twitter.com/JokeSeryos/status/922107266110603265
_youknees;2017-10-22 22:27;2;0;"My heart is breaking for Marawi . But i have high hopes na babangon ang Marawi . #KMJS12";;;#KMJS12;"922107263275352064";https://twitter.com/_youknees/status/922107263275352064
diangcoco;2017-10-22 22:27;3;1;"Saludo ako sa mga sundalo na lumaban para mabawi ang marawi . #KMJS12";;;#KMJS12;"922107261270609920";https://twitter.com/diangcoco/status/922107261270609920
jc_bln24;2017-10-22 22:27;3;1;"Bangon Marawi ! ^_^ #KMJS12";;;#KMJS12;"922107248469356544";https://twitter.com/jc_bln24/status/922107248469356544
GMAKapusoFP;2017-10-22 22:27;0;1;".Personal na binisita ni Ms. Jessica Soho ang Marawi City at ang mga sundalong nakipagbakbakan sa Maute. #KMJS12";;;#KMJS12;"922107210636890112";https://twitter.com/GMAKapusoFP/status/922107210636890112
maxinecolby;2017-10-22 22:27;1;0;"#KMJS12 if I have gone to Marawi 3 months ago , malamang nagka bf na me .charrr @KM_Jessica_Soho";;@KM_Jessica_Soho;#KMJS12;"922107196971761664";https://twitter.com/maxinecolby/status/922107196971761664
11011985rcj;2017-10-22 22:27;4;2;""araw-araw new year sa marawi " sabi nung isang sundalo. nkklk! #kmjs12";;;#kmjs12;"922107189275144192";https://twitter.com/11011985rcj/status/922107189275144192
chlsiespuelas;2017-10-22 22:27;0;0;"kaiyaq yung mga kanta about marawi";;;;"922107151169892353";https://twitter.com/chlsiespuelas/status/922107151169892353
iamjustlee;2017-10-22 22:27;3;1;"#KMJS12 Bangon, Marawi , bangon!";;;#KMJS12;"922107141300748288";https://twitter.com/iamjustlee/status/922107141300748288
batanes_boy;2017-10-22 22:27;1;4;"" Marawi bumangon ka. Tama na ang maling pakikibaka."";;;;"922107140898041856";https://twitter.com/batanes_boy/status/922107140898041856
AbogadoMajosefa;2017-10-22 22:27;3;0;"Bangon Marawi ! #KMJS12";;;#KMJS12;"922107136989052929";https://twitter.com/AbogadoMajosefa/status/922107136989052929
rosyminie;2017-10-22 22:27;13;17;"I feel butterflies in my stomach seeing the smiles of troops and Marawi residence! Bangon Marawi City! #KMJS12";;;#KMJS12;"922107133889351680";https://twitter.com/rosyminie/status/922107133889351680
PutaDeManila;2017-10-22 22:27;3;2;"Walang panalo sa labang ito. Sa huli, tao pa rin ang talo. Still praying for Marawi #KMJS12";;;#KMJS12;"922107132706619392";https://twitter.com/PutaDeManila/status/922107132706619392
iamDheiG;2017-10-22 22:27;3;0;"Yung luha na both saya at lungkot para sa Marawi . Bangon and kapit lang sa Diyos, kapatid! #KMJS12";;;#KMJS12;"922107125744115712";https://twitter.com/iamDheiG/status/922107125744115712
NightandDaehwi;2017-10-22 22:27;3;0;"Bangon, Marawi ! #KMJS12";;;#KMJS12;"922107100481781760";https://twitter.com/NightandDaehwi/status/922107100481781760
dj_night86;2017-10-22 22:27;0;0;"Temporary shelters for #Marawi residents #ptv https:// youtu.be/SOGTLv-0e9s";;;#Marawi #ptv;"922107073411694592";https://twitter.com/dj_night86/status/922107073411694592
JokeSeryos;2017-10-22 22:27;3;0;"Rise up Marawi #KMJS12";;;#KMJS12;"922107039970553856";https://twitter.com/JokeSeryos/status/922107039970553856
maeceeKang;2017-10-22 22:27;0;0;"One of my prayers came true. As the time goes on they will rise up again. Marawi";;;;"922107024489431041";https://twitter.com/maeceeKang/status/922107024489431041
davidcambay;2017-10-22 22:26;5;0;"Grabe ang nangyari sa Marawi ! #KMJS12";;;#KMJS12;"922106999155781633";https://twitter.com/davidcambay/status/922106999155781633
nicole_bengado;2017-10-22 22:26;4;0;"Bangon Marawi #KMJS12";;;#KMJS12;"922106982320009216";https://twitter.com/nicole_bengado/status/922106982320009216
kael_badebadz;2017-10-22 22:26;20;26;"May the Lord God of infinite mercy, comfort the people of Marawi City, relieve their sufferings and make them rise from ashes. #KMJS12";;;#KMJS12;"922106973226655745";https://twitter.com/kael_badebadz/status/922106973226655745
PHHotTrends;2017-10-22 22:26;3;1;"Personal na binisita ni Ms. Jessica Soho ang Marawi City at ang mga sundalong nakipagbakbakan sa Maute. #KMJS12";;;#KMJS12;"922106924648357888";https://twitter.com/PHHotTrends/status/922106924648357888
Chivasregal_;2017-10-22 22:26;0;0;"Nainspired ako sa AFP na nasa marawi . Someday kasama na ko sa kanila.";;;;"922106910425231360";https://twitter.com/Chivasregal_/status/922106910425231360
duhliah;2017-10-22 22:26;3;1;"i salute all the soldiers who fought and sacrificed their life in Marawi for our country Mabuhay po kayo! #KMJS12 pic.twitter.com/RbuilyzJdB";;;#KMJS12;"922106909762584577";https://twitter.com/duhliah/status/922106909762584577
MaHani49585732;2017-10-22 22:26;2;0;"We will survive, We will rise #Marawi #KMJS12";;;#Marawi #KMJS12;"922106884835778561";https://twitter.com/MaHani49585732/status/922106884835778561
gracesajorda;2017-10-22 22:26;2;0;"Bangon, Marawi #KMJS12";;;#KMJS12;"922106833711407105";https://twitter.com/gracesajorda/status/922106833711407105
mchleqbl;2017-10-22 22:26;3;0;"bangon Marawi .. #KMJS12";;;#KMJS12;"922106811372539905";https://twitter.com/mchleqbl/status/922106811372539905
MenggayAkoSi;2017-10-22 22:26;5;1;"We will survive and rise up - Marawi #KMJS12";;;#KMJS12;"922106774462742530";https://twitter.com/MenggayAkoSi/status/922106774462742530
JohnRapvinsky;2017-10-22 22:25;5;4;"Marawi is not really liberated if n only if the government will not help the affected people with their financial and economic needs. #KMJS12";;;#KMJS12;"922106752291651584";https://twitter.com/JohnRapvinsky/status/922106752291651584
Lipstick_queen;2017-10-22 22:25;0;0;"Watching Jessica Suhonews about Marawi . This might be the first time in long time that I tried to watch news about my beloved city.";;;;"922106751846981634";https://twitter.com/Lipstick_queen/status/922106751846981634
dc_nhoel;2017-10-22 22:25;2;0;"Bangon Marawi #KMJS12";;;#KMJS12;"922106685170135040";https://twitter.com/dc_nhoel/status/922106685170135040
chaustria124;2017-10-22 22:25;3;0;"Nakakaawa ang mga istruktura dahil nawala na ang dating siyudad nang Marawi City #KMJS12";;;#KMJS12;"922106671236759553";https://twitter.com/chaustria124/status/922106671236759553
davidcambay;2017-10-22 22:25;3;0;"Sana bumangon na ang Marawi mula sa pagkagiyera! #KMJS12";;;#KMJS12;"922106657290592256";https://twitter.com/davidcambay/status/922106657290592256
maxinecolby;2017-10-22 22:25;3;0;"#KMJS12 if I have gone to Marawi 3 months ago , malamang nagka bf na me .charrr @KM_Jessica_Soho";;@KM_Jessica_Soho;#KMJS12;"922106590399885312";https://twitter.com/maxinecolby/status/922106590399885312
KM_Jessica_Soho;2017-10-22 22:25;8;15;"Personal na binisita ni Ms. Jessica Soho ang Marawi City at ang mga sundalong nakipagbakbakan sa Maute. #KMJS12";;;#KMJS12;"922106581604376576";https://twitter.com/KM_Jessica_Soho/status/922106581604376576
ThinkerAdn;2017-10-22 22:25;0;0;"#Iodi talaga si Jessica!! Pumunta sa Marawi !! #KMJS12";;;#Iodi #KMJS12;"922106578827862016";https://twitter.com/ThinkerAdn/status/922106578827862016
Jeng0898;2017-10-22 22:25;3;0;"Saludo ako sa mga sundalong nakipaglaban sa Marawi City, Godbless. #KMJS12";;;#KMJS12;"922106567033364481";https://twitter.com/Jeng0898/status/922106567033364481
JiwaSejuta;2017-10-22 22:25;0;0;"Pasukan Filipina Terkunci dalam Pertempuran Sengit dengan Sisa Pejuang IS Terakhir di Marawi https:// goo.gl/fb/gEXwvQ";;;;"922106517331030016";https://twitter.com/JiwaSejuta/status/922106517331030016
racellemeneses;2017-10-22 22:24;3;2;"Grabe sa marawi , saludo talaga ko sa mga sundalo #KMJS12";;;#KMJS12;"922106410619486208";https://twitter.com/racellemeneses/status/922106410619486208
iamsingkit1984;2017-10-22 22:24;3;0;"#KMJS12 Thank God dahil natapos na ang bakbakan s Marawi . Salute sa mga sundalong nakipaglabab makakauwing ligtas sa kani-kanilang pamilya.";;;#KMJS12;"922106405934346240";https://twitter.com/iamsingkit1984/status/922106405934346240
yourstrulyDirek;2017-10-22 22:24;0;0;"Paglabas nung first batch sa Chem yesterday, parang mga galing Marawi yung muka nila. Kaya kami: Get ready for the battle!";;;;"922106380487606272";https://twitter.com/yourstrulyDirek/status/922106380487606272
VVvelasco;2017-10-22 22:24;0;0;"Waa! Jessica Soho featuring Marawi with our Heroes!";;;;"922106378373627905";https://twitter.com/VVvelasco/status/922106378373627905
rosyminie;2017-10-22 22:24;2;3;"When will Korina visit Marawi ? Hahaha charot #KMJS12";;;#KMJS12;"922106270005391362";https://twitter.com/rosyminie/status/922106270005391362
Kayeeeehehe;2017-10-22 22:23;0;3;"watching the soldiers go back to their homes from Marawi makes me so emotional (:(";;;;"922106232457928704";https://twitter.com/Kayeeeehehe/status/922106232457928704
migsmaravilla;2017-10-22 22:23;0;0;"Yung mga sundalo na lumaban at patuloy na lumalaban pa para sa kapayapaan ng Marawi yung mga tunay na lodi.";;;;"922106193815904256";https://twitter.com/migsmaravilla/status/922106193815904256
davidcambay;2017-10-22 22:23;2;0;"Noong Martes, inideklara ni Pangulong Duterte na liberated na ang Marawi City! #KMJS12";;;#KMJS12;"922106118679117824";https://twitter.com/davidcambay/status/922106118679117824
weelookanaba;2017-10-22 22:23;2;0;"#KMJS12 to our soldiers super saludo ako sa mga ginawa ninyo para sa Marawi !";;;#KMJS12;"922106112706469889";https://twitter.com/weelookanaba/status/922106112706469889
abcoleenaaa;2017-10-22 22:23;0;3;"Sa sobrang busy ko manood sa mga sundalo sa Marawi , diko naramdaman yung lindol";;;;"922106071174471680";https://twitter.com/abcoleenaaa/status/922106071174471680
siGemAko;2017-10-22 22:23;3;2;"Sarap sa feeling habang pinapanood yung happiness ng mga sundalo na galing sa Marawi . #KMJS12";;;#KMJS12;"922106062622167040";https://twitter.com/siGemAko/status/922106062622167040
MarjElago;2017-10-22 22:23;2;0;"Ang saya panoorin nung mga sundalong pauwi na galing Marawi . #KMJS12";;;#KMJS12;"922106027234832384";https://twitter.com/MarjElago/status/922106027234832384
JayveePB23;2017-10-22 22:23;0;1;"Nakakatuwa yung mga sundalo sa marawi";;;;"922106019504824320";https://twitter.com/JayveePB23/status/922106019504824320
JokeSeryos;2017-10-22 22:22;2;0;"Marawi is liberated! Thanks God.. but we still need Martial Law. I feel safe for my family in Mindanao... #KMJS12";;;#KMJS12;"922106010885431296";https://twitter.com/JokeSeryos/status/922106010885431296
glaTHIS;2017-10-22 22:22;0;0;"Nakakataba sa puso na malaya na talaga ang marawi .";;;;"922105993873387521";https://twitter.com/glaTHIS/status/922105993873387521
iamjustlee;2017-10-22 22:22;4;1;"#KMJS12 Mabuhay ang ating mga sundalong bayani ng Marawi ! Nasa dugo ninyo ang dugong Pilipinong bayani.";;;#KMJS12;"922105969483456512";https://twitter.com/iamjustlee/status/922105969483456512
searleLira;2017-10-22 22:22;0;0;"Infair, nakaka-touch ang Marawi segment ng @KM_Jessica_Soho . #LabanMarawi";;@KM_Jessica_Soho;#LabanMarawi;"922105935643926530";https://twitter.com/searleLira/status/922105935643926530
teamJERINOFF;2017-10-22 22:22;3;0;"#KMJS12 on the soldiers of Marawi coverage!!!!";;;#KMJS12;"922105932699463683";https://twitter.com/teamJERINOFF/status/922105932699463683
joeyblatagan;2017-10-22 22:22;0;0;"‘Let single government agency handle Marawi rehab’ http:// fb.me/3A4uK5WGg";;;;"922105908049731584";https://twitter.com/joeyblatagan/status/922105908049731584
GMAKapusoFP;2017-10-22 22:22;0;0;".Kamakailan lang ay opisyal nang idineklara ni Pangulong Duterte na malaya na ang Marawi . #KMJS12";;;#KMJS12;"922105906531389440";https://twitter.com/GMAKapusoFP/status/922105906531389440
_youknees;2017-10-22 22:22;9;31;"Kaya love ko tong show mo @KM_Jessica_Soho because you go to the place yourself!! Bangon Marawi ! #KMJS12";;@KM_Jessica_Soho;#KMJS12;"922105882065780737";https://twitter.com/_youknees/status/922105882065780737
LAURENLIM_26;2017-10-22 22:22;3;0;"Mga sundalo na nakipaglaban sa Marawi #KMJS12 salute!";;;#KMJS12;"922105879805050881";https://twitter.com/LAURENLIM_26/status/922105879805050881
jmmillado;2017-10-22 22:22;4;1;"Seeing those smiles from Marawi soldiers makes my heart so happy right now #KMJS12";;;#KMJS12;"922105878605578245";https://twitter.com/jmmillado/status/922105878605578245
_veahelican;2017-10-22 22:22;0;0;"Nakaka proud naman yung mga sundalo sa marawi .";;;;"922105866513289216";https://twitter.com/_veahelican/status/922105866513289216
kimbarelystrong;2017-10-22 22:22;0;0;"sobrang nakakatuwa mapanood yung mga sundalo na tuwang tuwa at sa wakas tapos narin ang giyera sa marawi . pagmamahal pilipinas";;;;"922105861547294720";https://twitter.com/kimbarelystrong/status/922105861547294720
MangJusting;2017-10-22 22:22;4;7;"napaka priceless yung ngiti ng mga soldiers from marawi . salute! #KMJS12";;;#KMJS12;"922105789044502528";https://twitter.com/MangJusting/status/922105789044502528
dyosalie_unay;2017-10-22 22:22;4;1;"My heart seeing those soldiers who fought for Marawi singing and talking happily. They deserve all the love! #KMJS12";;;#KMJS12;"922105783906549760";https://twitter.com/dyosalie_unay/status/922105783906549760
Rouselle;2017-10-22 22:21;6;2;"Salute to our troops who fought bravely for Marawi ! #KMJS12";;;#KMJS12;"922105756739973120";https://twitter.com/Rouselle/status/922105756739973120
JokeSeryos;2017-10-22 22:21;3;0;"si Korina kaya kailan dadalaw ng Marawi ? #KMJS12";;;#KMJS12;"922105753531506688";https://twitter.com/JokeSeryos/status/922105753531506688
willeii05;2017-10-22 22:21;3;0;"Bangon Marawi ! #KMJS12";;;#KMJS12;"922105748896677890";https://twitter.com/willeii05/status/922105748896677890
m_esmao;2017-10-22 22:21;2;1;"never ending thank you's for all the soldiers who fought for Marawi ♡ #KMJS12 #PH";;;#KMJS12 #PH;"922105746153619458";https://twitter.com/m_esmao/status/922105746153619458
_halseyquinn;2017-10-22 22:21;0;0;"God bless, Marawi . God bless Philippines.";;;;"922105728902377472";https://twitter.com/_halseyquinn/status/922105728902377472
davidcambay;2017-10-22 22:21;3;0;"Noong Lunes, October 16, napatay ng mga militar sina Isnilon Hapilon at Omar Maute sa Marawi . #KMJS12";;;#KMJS12;"922105728822796289";https://twitter.com/davidcambay/status/922105728822796289
rhemaquino03;2017-10-22 22:21;1;0;"Salute to the soldiers!!! Marawi ... #KMJS12";;;#KMJS12;"922105669133594627";https://twitter.com/rhemaquino03/status/922105669133594627
_santiagonicole;2017-10-22 22:21;0;0;"Laban marawi !";;;;"922105668219281409";https://twitter.com/_santiagonicole/status/922105668219281409
rosyminie;2017-10-22 22:21;4;2;"Bangon Marawi ! So proud of you all Tropa #KMJS12";;;#KMJS12;"922105668038881280";https://twitter.com/rosyminie/status/922105668038881280
chaustria124;2017-10-22 22:21;4;1;"Bangon Marawi #KMJS12";;;#KMJS12;"922105661990645760";https://twitter.com/chaustria124/status/922105661990645760
katepanganibann;2017-10-22 22:21;3;1;"nakakaproud yung mga sundalo na sumabak sa marawi #KMJS12";;;#KMJS12;"922105659880910849";https://twitter.com/katepanganibann/status/922105659880910849
francheskaviera;2017-10-22 22:21;0;0;"Happy kayko while ga watch sa kmgc na marawi special";;;;"922105657322504193";https://twitter.com/francheskaviera/status/922105657322504193
carlaasoriano;2017-10-22 22:21;0;3;""MALAYA NA ANG MARAWI "";;;;"922105643439235072";https://twitter.com/carlaasoriano/status/922105643439235072
cssndrblgd;2017-10-22 22:21;0;1;"Laban Marawi ! Laban Pilipinas!";;;;"922105635251949568";https://twitter.com/cssndrblgd/status/922105635251949568
lostinmendeees;2017-10-22 22:21;5;3;"#KMJS12 malaya na ang marawi city";;;#KMJS12;"922105631925874688";https://twitter.com/lostinmendeees/status/922105631925874688
PHHotTrends;2017-10-22 22:21;4;1;"Kamakailan lang ay opisyal nang idineklara ni Pangulong Duterte na malaya na ang Marawi . #KMJS12";;;#KMJS12;"922105586715709442";https://twitter.com/PHHotTrends/status/922105586715709442
iheartellehcim;2017-10-22 22:21;1;1;"Yung Bangon Marawi ng #KMJS parang inspired by #DiKaPasisiil docu.";;;#KMJS #DiKaPasisiil;"922105516196691968";https://twitter.com/iheartellehcim/status/922105516196691968
