gmanews,2017-07-08 19:18,11,32,LOOK: Schools and houses among those destroyed in Marawi as fighting continues. | via,,@,,883646541197475841,https://twitter.com/gmanews/status/883646541197475841,en
chinogaston,2017-07-08 19:17,1,3,Schools and houses among those destroyed in Marawi as fighting continues.,,,,883646160535117824,https://twitter.com/chinogaston/status/883646160535117824,en
PHLNewsOnline,2017-07-08 19:16,0,0,[GMA News] Pag-IBIG sets aside P3-B loans for members hit by Marawi crisis,,,,883645985313959938,https://twitter.com/PHLNewsOnline/status/883645985313959938,fil
gmanewstvQRT,2017-07-08 19:14,0,1,"VIDEO: DPWH, abala sa paghahanda sa rehabilitasyon ng Marawi",,,,8.83645E+17,https://twitter.com/gmanewstvQRT/status/883645396861440000,fil
gmanewstvQRT,2017-07-08 19:14,0,1,"VIDEO: Bakbakan sa Marawi, patuloy pa rin",,,,883645389861040128,https://twitter.com/gmanewstvQRT/status/883645389861040128,fil
misereremi,2017-07-08 19:13,0,0,Mr. Duts: Punta ka na kasi sa Marawi ... may naghihintay doon sa yo! duterteduwag C,,,# #,883645142179102720,https://twitter.com/misereremi/status/883645142179102720,fil
balugangbughaw,2017-07-08 19:12,0,0,Marawi. Bodies of Satan naa pud.,,,,883644919486730241,https://twitter.com/balugangbughaw/status/883644919486730241,fil
Ivan226622,2017-07-08 19:11,0,0,Marawi victims not required to pay loans until November: Pag-IBIG chief MarawiClash — ABS-CBN News (ABSCBNNews) …,,,#,883644728952147970,https://twitter.com/Ivan226622/status/883644728952147970,fil
NofNewsFilipino,2017-07-08 19:10,0,0,No stopping Marawi air strikes to flush out remaining 80 terrorists: military Air strikes will continue to ...,,,,883644358620102657,https://twitter.com/NofNewsFilipino/status/883644358620102657,en
ABSCBNNews,2017-07-08 19:10,6,29,Marawi victims not required to pay loans until November: Pag-IBIG chief MarawiClash D,,,#,883644333232189440,https://twitter.com/ABSCBNNews/status/883644333232189440,fil
justinecrz,2017-07-08 19:09,0,7,Uber every fucking where marawi,,@,,883644233676013568,https://twitter.com/justinecrz/status/883644233676013568,en
christinredaksi,2017-07-08 19:07,0,0,"Duterte Kunjungi Kamp Militer Dekat Marawi, Sambil Pikul Senjata Sendiri u",,,,883643741667418112,https://twitter.com/christinredaksi/status/883643741667418112,id
mermaidtatted,2017-07-08 19:07,0,0,I just got an update from marawi's police chief said that his men were arrested by philippine army for doing clearing operations. All this,,,,883643655310852096,https://twitter.com/mermaidtatted/status/883643655310852096,en
mrkjmsnlimbo_,2017-07-08 19:06,0,0,hahahahahahahaha sige ayos lang bagay naman sayo eh suportahan ka nalang namin bahahaha keep safe sa marawi dai,,,,883643532367364096,https://twitter.com/mrkjmsnlimbo_/status/883643532367364096,fil
pinoynewsonline,2017-07-08 19:05,0,0,"KAKAPASOK LANG NA BALITA NGAYONG GABI (JULY 4, 2017) MARAWI NEWS UPDATES More on...",,,,883643120008691712,https://twitter.com/pinoynewsonline/status/883643120008691712,fil
acpadilla82,2017-07-08 19:04,0,0,78 evacuation centers for Marawi residents. PhilippineStarphilippinestar …,,,,883642945848713216,https://twitter.com/acpadilla82/status/883642945848713216,en
NofNewsFilipino,2017-07-08 19:04,0,0,Marawi official hits critics: Do not blame Maranaos for Maute rampage A Mindanao official on Saturday slammed ...,,,,883642945118683136,https://twitter.com/NofNewsFilipino/status/883642945118683136,en
revistagurb,2017-07-08 19:04,4,1,Internacional | Yihadismo en Filipinas. Niños como escudos humanos en Marawi. Por Julia Castro. yihadismo,,,# #,883642869621424129,https://twitter.com/revistagurb/status/883642869621424129,es
PhilDefNews,2017-07-08 19:03,0,0,Marawi thru the Sniper scope of one of the Scout Rangers,,,,883642726901612545,https://twitter.com/PhilDefNews/status/883642726901612545,en
hotnodolz111,2017-07-08 19:02,1,2,"b'at sya nakafatigue hindi naman sya nakapuntang marawi kasi daw bad weather, lagi nalang palusot si digong",,,,883642435724648450,https://twitter.com/hotnodolz111/status/883642435724648450,fil
AlbertInDoha,2017-07-08 19:02,0,0,Dpat c bato iasayn s marawi permanently,,,,883642401243381760,https://twitter.com/AlbertInDoha/status/883642401243381760,ceb
Ellaaayxx,2017-07-08 19:01,1,0,ANG MANHAID MO. SARAP MONG IPATAPON SA MARAWI!!!,,,,883642208741498881,https://twitter.com/Ellaaayxx/status/883642208741498881,fil
kenjitorcende23,2017-07-08 19:00,0,0,NAKAKAGULAT!BARIL NA BINIGAY ni VLADIMIR PUTIN GINAMIT NI PRES DUTERTE SA MARAWI: via YouTube,,@,,883642012733452288,https://twitter.com/kenjitorcende23/status/883642012733452288,fil
AdityaPutuK1,2017-07-08 19:00,0,0,untuk indonesia bantu filipina untuk merebut marawi dengan duduk bersama teroris bilang Aku yang menyuruh kosong,,,,883641947524481025,https://twitter.com/AdityaPutuK1/status/883641947524481025,id
ModernizePH,2017-07-08 19:00,0,0,"EU provides €850,000 to support victims of Marawi crisis U",,,,883641826816798721,https://twitter.com/ModernizePH/status/883641826816798721,en
PhilippineStar,2017-07-08 19:00,2,3,78 evacuation centers for Marawi residents.,,,,883641822064525313,https://twitter.com/PhilippineStar/status/883641822064525313,en
AdityaPutuK1,2017-07-08 18:58,0,0,untuk teroris kembalikan wilayah marawi pada pemerintah kosong,,,,883641522008113152,https://twitter.com/AdityaPutuK1/status/883641522008113152,id
SunStarBacolod,2017-07-08 18:57,0,0,"The President was supposed to go to Marawi City but decided not to push through because of inclement weather,... """,,,,883641243338760193,https://twitter.com/SunStarBacolod/status/883641243338760193,en
Glennrose88,2017-07-08 18:57,0,0,Sa lahat nang rebelde ipapadala sa marawi para duon tau mg gyera ng Tweets HAHAHA,,,,883641068893466624,https://twitter.com/Glennrose88/status/883641068893466624,fil
ViralVideoHQ,2017-07-08 18:56,0,0,"I added a video to a YouTube playlist JULY 8, 2017 - MARAWI UPDATE | DUTERTE SA MARAWI | MARTIAL LAW IN",,@,,883641051961077760,https://twitter.com/ViralVideoHQ/status/883641051961077760,en
cnnphilippines,2017-07-08 18:56,4,4,AFP: 80 terrorists still occupying high-rise buildings in Marawi,,,,883640981106511872,https://twitter.com/cnnphilippines/status/883640981106511872,en
gmanews,2017-07-08 18:55,2,18,Pag-IBIG sets aside P3-B loans for members hit by Marawi crisis,,,,883640709055520768,https://twitter.com/gmanews/status/883640709055520768,fil
NCorralesINQ,2017-07-08 18:55,4,6,Pag-IBIG orders 6-month moratorium on loan fee for members in Marawi,,,,883640696850194433,https://twitter.com/NCorralesINQ/status/883640696850194433,en
ejsquilala,2017-07-08 18:55,0,1,yung drawing sa marawi di ko alam paano ko gagawin,,,,883640624733343744,https://twitter.com/ejsquilala/status/883640624733343744,fil
riveraljohnrey,2017-07-08 18:52,0,0,BREAKING: OMAR MAUTE KUMPIRMADONG NASAWI NA | ISNILON HAPILON INIWAN ANG MAUTE GROUP SA MARAWI: via YouTube,,@,,883639971852234752,https://twitter.com/riveraljohnrey/status/883639971852234752,fil
LOCALNEWSNgayon,2017-07-08 18:50,0,0,Pag-IBIG sets aside P3-B loans for members hit by Marawi crisis | Read: via GMA News,,,,883639485631787009,https://twitter.com/LOCALNEWSNgayon/status/883639485631787009,fil
mrsdorschner16,2017-07-08 18:50,0,0,"I hope the war in Marawi ends as soon as possible, kawawa na ang mga tao dun. WE WANT VANBIE",,,,883639409651793920,https://twitter.com/mrsdorschner16/status/883639409651793920,fil
jatf0416,2017-07-08 18:50,0,0,Pati ang Panahon binibigyang proteksyon ang Pangulo sa anumang mangyayari sa kanya kapag bumisita siya sa Marawi.,,,,883639347928481792,https://twitter.com/jatf0416/status/883639347928481792,fil
bondedelrosario,2017-07-08 18:49,0,1,Kanang gusto nimo magtabang ug airstrike sa marawi para mahuman na ang gira,,,,883639211827408896,https://twitter.com/bondedelrosario/status/883639211827408896,ceb
ValuesMajor,2017-07-08 18:49,0,1,Watching Mistah atm and I can't help but imagine of what's possibly happening to our soldiers in Marawi. Haaaaay.,,,,883639081577570308,https://twitter.com/ValuesMajor/status/883639081577570308,en
24OrasGMA,2017-07-08 18:49,1,1,"Sa edad na 16, baril na ang hawak ng isang recruit ng Maute na inaresto sa gitna ng bakbakan sa Marawi City.",,,,883639079518076928,https://twitter.com/24OrasGMA/status/883639079518076928,fil
jdesignz,2017-07-08 18:47,0,0,Pag-IBIG sets aside P3-B loans for members hit by Marawi crisis,,,,883638646192168960,https://twitter.com/jdesignz/status/883638646192168960,fil
africa_report,2017-07-08 18:47,0,0,"Sudan Sanctions, Mosul, and Marawi – The Cheat Sheet 8",,,,883638546149523456,https://twitter.com/africa_report/status/883638546149523456,en
HxeGx,2017-07-08 18:44,0,0,مررررررروه,,,,883637989359931392,https://twitter.com/HxeGx/status/883637989359931392,ar
asuncionvic,2017-07-08 18:44,0,0,"PERSONAPOWER SUPPORTS LETTER OF HOPE"" PROJECT FOR MARAWI! Other than our prayers, Many of us would still want... """,,,,883637864776466433,https://twitter.com/asuncionvic/status/883637864776466433,en
HxeGx,2017-07-08 18:44,0,0,,,,,883637854143905792,https://twitter.com/HxeGx/status/883637854143905792,#VALUE!
MrsRedux,2017-07-08 18:43,0,0,"Siya ang punu't dulo ng ating pagkasawi. Ipadala siya sa marawi, hahahaha cheret",,,,883637708567924736,https://twitter.com/MrsRedux/status/883637708567924736,fil
HxeGx,2017-07-08 18:43,0,0,يااااااالبيييه,,,,883637674074148864,https://twitter.com/HxeGx/status/883637674074148864,ar
cnnphilippines,2017-07-08 18:43,4,6,Artists call for peace in Marawi | NewsroomWeekend,,,#,883637660526366721,https://twitter.com/cnnphilippines/status/883637660526366721,en
politikovismin,2017-07-08 18:42,0,0,AFP explains air strikes in Marawi: It’s the only way to bring down Maute snipers AFP AFPManila afpfr,,@ @ @,,883637497200222208,https://twitter.com/politikovismin/status/883637497200222208,en
dzrhdagupan,2017-07-08 18:41,0,0,Opapp supports ‘no deadline’ on Marawi Siege end,,,,883637106647674880,https://twitter.com/dzrhdagupan/status/883637106647674880,en
NewSaintAndrew,2017-07-08 18:40,0,0,‘Bakwit’ graduation: MSU Marawi to hold graduation rites in MSU Iligan,,,,883636790325792770,https://twitter.com/NewSaintAndrew/status/883636790325792770,ceb
Aqq902dT3JF5U0s,2017-07-08 18:39,0,0,ولحس الأرض إللي تمشي عليهااات,,,,883636629453275137,https://twitter.com/Aqq902dT3JF5U0s/status/883636629453275137,ar
Aqq902dT3JF5U0s,2017-07-08 18:38,0,0,واشم خرقككك,,,,883636464399118336,https://twitter.com/Aqq902dT3JF5U0s/status/883636464399118336,sd
Aqq902dT3JF5U0s,2017-07-08 18:38,0,0,بلحس ارجولك وجزمتك,,,,883636335608815616,https://twitter.com/Aqq902dT3JF5U0s/status/883636335608815616,ar
hadjirieta,2017-07-08 18:37,0,2,... where in a war is ongoing? I told them that it's not like the war in Marawi. ML aims to stabilize a certain state due to lawlessness...,,,,883636167123419136,https://twitter.com/hadjirieta/status/883636167123419136,en
buwayahman,2017-07-08 18:36,0,2,"So when will EsquirePH write about Duterte's Marawi fashion?""""",,@,,883636010361405442,https://twitter.com/buwayahman/status/883636010361405442,en
hadjirieta,2017-07-08 18:35,0,2,"Kids were watching World War Z on Netflix and me checking messages on LinkedIn. They asked me what is martial law, is it like in Marawi...",,,,883635624946810880,https://twitter.com/hadjirieta/status/883635624946810880,en
juswadeyn,2017-07-08 18:35,0,0,ok lng yan. kmsta ang phone galing marawi?,,,,883635553119256577,https://twitter.com/juswadeyn/status/883635553119256577,fil
eu_echo,2017-07-08 18:35,3,3,"This week, EU announced new humanitarian aid to help civilians displaced by violence in Marawi in the Philippines:",,,# #,883635531795623938,https://twitter.com/eu_echo/status/883635531795623938,en
EagleNewsPH,2017-07-08 18:34,2,2,Air strikes target high-rise snipers in Marawi -,,,,883635458437246976,https://twitter.com/EagleNewsPH/status/883635458437246976,en
marawi_q8,2017-07-08 18:34,10,24,الأميرة_سهومه_350k الأميرة_سهومه_350k الأميرة_سهومه_350k الأميرة_سهومه_350k الأميرة_سهومه_350kpic,,,# # # # #,883635375419396101,https://twitter.com/marawi_q8/status/883635375419396101,ar
sketsanewscom,2017-07-08 18:33,0,1,"Tenteng Senapan, Duterte Kunjungi Kamp Militer Dekat Marawi",,,,883635123866009600,https://twitter.com/sketsanewscom/status/883635123866009600,id
MCNM_Marketing,2017-07-08 18:30,0,0,Turkish government to help feed Marawi students,,,,883634478127628290,https://twitter.com/MCNM_Marketing/status/883634478127628290,en
phildaily,2017-07-08 18:29,0,0,Pag-IBIG declares 6-month moratorium on loan payments of members in Marawi - GMA News,,,,883634059716562944,https://twitter.com/phildaily/status/883634059716562944,fil
phildaily,2017-07-08 18:29,0,0,Marawi official hits critics: Do not blame Maranaos for Maute rampage - ABS-CBN News,,,,883634056679890944,https://twitter.com/phildaily/status/883634056679890944,en
marawi_q8,2017-07-08 18:28,0,1,هههههه لالا مستحيل انه اعرف نوره قبلك واعرف انك انتي تحبي حد قبل نوره هههههه وين وسن,,,,883633984302977026,https://twitter.com/marawi_q8/status/883633984302977026,ar
ffttfftt8,2017-07-08 18:27,0,0,هههههه .. لا تخافي انا اصلا مجنونه بحب نورا من زمان,,,,883633730132332547,https://twitter.com/ffttfftt8/status/883633730132332547,ar
Marawi_alii,2017-07-08 18:26,0,0,you bless my mornings and nights.,,,,883633326061490177,https://twitter.com/Marawi_alii/status/883633326061490177,en
cnnphilippines,2017-07-08 18:25,1,3,Artists call for peace in Marawi | Our makoipopioco tells us more,,@,,883633039628148736,https://twitter.com/cnnphilippines/status/883633039628148736,en
marawi_q8,2017-07-08 18:25,1,3,انه أتحمل والله انة أحب اضحك وجنن صديقاتي,,,,883633017960488960,https://twitter.com/marawi_q8/status/883633017960488960,ar
DougPologe,2017-07-08 18:24,0,0,"Mindanao, Philippines: As if it won't be safe to enter Marawi again until the entire city is destroyed.",,,,883632821688029185,https://twitter.com/DougPologe/status/883632821688029185,en
Marawi_alii,2017-07-08 18:24,0,0,So far away but still so near .,,,,883632794215342080,https://twitter.com/Marawi_alii/status/883632794215342080,en
iamNealDongaK,2017-07-08 18:24,0,1,"OUTREACH PROGRAM - ZUMBA for the KIDS from Marawi City!! Happy kaayo ko ky happy sila, atleast…",,,,883632760526602240,https://twitter.com/iamNealDongaK/status/883632760526602240,en
rezka_ahmed,2017-07-08 18:23,0,0,لا لا مثل بعض,,,,883632521535258624,https://twitter.com/rezka_ahmed/status/883632521535258624,ar
marawi_q8,2017-07-08 18:21,0,1,ما يصير ههههههه خلاص انتي طلعتيها,,,,883632207969103872,https://twitter.com/marawi_q8/status/883632207969103872,ar
philmonitor,2017-07-08 18:21,0,0,"Initial 3,000 tents to be set up in Marawi resettlement area - via philmonitor",,@,,883632071851343872,https://twitter.com/philmonitor/status/883632071851343872,en
janceeeeelove,2017-07-08 18:20,1,0,gawa ng sequel drawing about marawi memorize poems of sir o solving problems in bussmath,,,,883631992075505664,https://twitter.com/janceeeeelove/status/883631992075505664,fil
MinaKartiva,2017-07-08 18:20,0,0,Ini gambaran Anjing Jahiliyah yg mengaku Islam di Marawi. Apakah ajaran ini yg mau dibawa ke Indonesia?,,,,883631937922908160,https://twitter.com/MinaKartiva/status/883631937922908160,id
marawi_q8,2017-07-08 18:20,1,0,انة أكثر منها,,,,883631836320210944,https://twitter.com/marawi_q8/status/883631836320210944,ar
marawi_q8,2017-07-08 18:20,0,0,ربي معاكي خيتو زينه اتمنا لك كل الخير والله ترا كنت امزح معاك بسوالف,,,,883631755751772160,https://twitter.com/marawi_q8/status/883631755751772160,ar
buwayahman,2017-07-08 18:19,0,1,Is it true that Duts didn't go to Marawi cuz of bad weather? As in is there a typhoon there?,,,,883631685396447232,https://twitter.com/buwayahman/status/883631685396447232,en
rezka_ahmed,2017-07-08 18:19,1,1,ربنا يخليكم لبعض نهوووده كلها ذوووق وادب وانتي مثلها مروه,,,,883631609664221184,https://twitter.com/rezka_ahmed/status/883631609664221184,ar
katallinn,2017-07-08 18:19,0,3,pls don't make marawi end like what they did to syria,,,,883631602726719488,https://twitter.com/katallinn/status/883631602726719488,en
kjmacz,2017-07-08 18:19,0,3,Magconcert syas marawi? MAOTTE,,,#,883631587149045760,https://twitter.com/kjmacz/status/883631587149045760,fil
marawi_q8,2017-07-08 18:18,0,0,مابي ابي منك تكوني بخير,,,,883631264401633283,https://twitter.com/marawi_q8/status/883631264401633283,ar
sophieyoungest,2017-07-08 18:17,0,0,Di pa talaga natatapos ang bakbakan sa marawi,,,,883631242071072768,https://twitter.com/sophieyoungest/status/883631242071072768,fil
tonicated,2017-07-08 18:17,0,5,"Sana ung reaksyon natin sa erring cops sent to marawi"", ganun din when we vote our leaders. Sana we respond the same for erring politicianz""",,,,883631232893935616,https://twitter.com/tonicated/status/883631232893935616,en
marawi_q8,2017-07-08 18:16,0,0,ما عرفنا لك مره نورا وقبل وسن,,,,883630773936566273,https://twitter.com/marawi_q8/status/883630773936566273,ar
gmanews,2017-07-08 18:16,3,18,Pag-IBIG declares 6-month moratorium on loan payments of members in Marawi,,,,883630741548015617,https://twitter.com/gmanews/status/883630741548015617,en
SilentNoMorePH,2017-07-08 18:14,0,2,"Dear Fellow Filipinos, PCO used BAD WEATHER as a reason why a costumed Katay Digong failed to go to Marawi! A... u",,,,883630475872522240,https://twitter.com/SilentNoMorePH/status/883630475872522240,en
marawi_q8,2017-07-08 18:13,0,0,سلام,,,,883630192891228160,https://twitter.com/marawi_q8/status/883630192891228160,fa
marawi_q8,2017-07-08 18:13,0,0,هههههههه خلاص خلاص بقول لها أبو العربي جايب لك قلم هديه,,,,883630051035578368,https://twitter.com/marawi_q8/status/883630051035578368,ar
marawi_q8,2017-07-08 18:12,0,0,شو قلت لك انة زينة نورا مب لك,,,,883629872467378176,https://twitter.com/marawi_q8/status/883629872467378176,ar
jamesparmis,2017-07-08 18:12,0,0,VIRAL VIDEO: Marawi Soldier writes a touching farewell letter to his wife! Please watch and share this video para...,,,,883629858944954368,https://twitter.com/jamesparmis/status/883629858944954368,en
cnnphilippines,2017-07-08 18:11,0,1,AFP: Terrorists still occupying strategic buildings in Marawi | Newsroom LIVE,,,,883629689885020160,https://twitter.com/cnnphilippines/status/883629689885020160,en
marawi_q8,2017-07-08 18:11,1,0,ما اكذب انه والله كل يوم اشوفها نهوده,,,,883629584062742528,https://twitter.com/marawi_q8/status/883629584062742528,ar
cnnphilippines,2017-07-08 18:10,0,1,InsideMarawi: Injured Maute fighter tries to escape | Our gergcahiles reports from Marawi c,,@,#,883629475363078144,https://twitter.com/cnnphilippines/status/883629475363078144,en
rezka_ahmed,2017-07-08 18:10,0,0,خلاص مصدقينك مروه,,,,883629428378669057,https://twitter.com/rezka_ahmed/status/883629428378669057,ar
marawi_q8,2017-07-08 18:10,0,0,ويوا ما تقدر تعطيها هديه انت لأنك بعيد عنها هع,,,,883629366814683136,https://twitter.com/marawi_q8/status/883629366814683136,ar
Dumaguete_Info,2017-07-08 18:10,0,0,Duterte Unable to Enter Marawi dumaguete,,,#,883629357402652672,https://twitter.com/Dumaguete_Info/status/883629357402652672,en
marawi_q8,2017-07-08 18:09,0,0,خلاص عيل بروح عندها ليوم بأخذ ورد وهدية محد يقابل نهوده غيري انه اصلا بس,,,,883629007480213504,https://twitter.com/marawi_q8/status/883629007480213504,ar
jessmaroth,2017-07-08 18:08,0,0,BAKBAKAN SA MARAWI SANA TUMIGIL NA. ipray,,,#,883628966329942016,https://twitter.com/jessmaroth/status/883628966329942016,fil
marawi_q8,2017-07-08 18:08,0,0,نورا شو يعني محايدة,,,,883628769730338817,https://twitter.com/marawi_q8/status/883628769730338817,ar
marawi_q8,2017-07-08 18:07,1,0,ههههه ما اعرف انه عيدملادها غير ليوم بس,,,,883628672305025025,https://twitter.com/marawi_q8/status/883628672305025025,ar
iNoraOoO,2017-07-08 18:07,1,1,انا محايده,,,,883628550682800129,https://twitter.com/iNoraOoO/status/883628550682800129,ar
rezka_ahmed,2017-07-08 18:07,0,0,المنشن فيه اكثر من عشرة اشخاص مروة وتعيدي علي نهووود بس,,,,883628546194685952,https://twitter.com/rezka_ahmed/status/883628546194685952,ar
marawi_q8,2017-07-08 18:07,0,0,احسن اسكت عنش انه ما أحب إلا أنحب اذا حبيتي عرفي نفسك انك بيوم راح تبكي وتنقهري حبي امك وابوك وخلي الباقي لهم الاحترام والإخلاص,,,,883628499843657728,https://twitter.com/marawi_q8/status/883628499843657728,ar
iNoraOoO,2017-07-08 18:07,0,1,اديها كمان يازينه,,,,8.83628E+17,https://twitter.com/iNoraOoO/status/883628475269120000,ar
iNoraOoO,2017-07-08 18:06,1,2,ههههههههههههههههہَ هُ ˛ بموت ضحك,,,,883628382763839492,https://twitter.com/iNoraOoO/status/883628382763839492,ar
PHLNewsOnline,2017-07-08 18:05,0,0,[GMA News] Pag-IBIG declares 6-month moratorium on loan payments of members in Marawi,,,,883628219261480960,https://twitter.com/PHLNewsOnline/status/883628219261480960,fil
PHLNewsOnline,2017-07-08 18:05,0,0,[GMA News] Marawi airstrikes target high-rise snipers --military spokesperson,,,,883628217361465344,https://twitter.com/PHLNewsOnline/status/883628217361465344,en
reenz14,2017-07-08 18:05,0,2,God bless marawi,,,,883628155474280448,https://twitter.com/reenz14/status/883628155474280448,en
ffttfftt8,2017-07-08 18:05,3,5,لا يقاس الحب بطوول الفتره انما يقاس بالاهتمام والمواقف الحسنه,,,,883628019889385473,https://twitter.com/ffttfftt8/status/883628019889385473,ar
nicxZxable2412,2017-07-08 18:04,0,0,Ipapadala ko yan sa marawi tlga,,,,883627927463702530,https://twitter.com/nicxZxable2412/status/883627927463702530,fil
marawi_q8,2017-07-08 18:04,1,0,نهودتي كل عام وانتي بالف خير,,,,883627791517982720,https://twitter.com/marawi_q8/status/883627791517982720,ar
JuvellP_17,2017-07-08 18:04,0,0,Sana maayos na ang gulo sa marawi,,,,883627738392739841,https://twitter.com/JuvellP_17/status/883627738392739841,fil
marawi_q8,2017-07-08 18:02,0,0,ومن متي تعرفي نورا انتي غير من امس انه اعرفها قبل 15 سنه,,,,883627253816582144,https://twitter.com/marawi_q8/status/883627253816582144,ar
wwexyttrash,2017-07-08 18:01,0,1,PINADALA KO NA SIYA SA MARAWI JOKE LANG WALA YAN HARMLESS YAN,,,,883627208744378368,https://twitter.com/wwexyttrash/status/883627208744378368,fil
ffttfftt8,2017-07-08 18:01,1,1,نورا بروحها النقيه ما حدا ييقدر يقفل عليها شي لانها للكل حياتي,,,,883627014292484096,https://twitter.com/ffttfftt8/status/883627014292484096,ar
TRACterrorism,2017-07-08 18:00,6,2,"IslamicState Philippines: 6 Soldiers killed + 8 wounded near Marawi City by snipers, Philippines",,,# # #,883626902921064448,https://twitter.com/TRACterrorism/status/883626902921064448,en
bambike,2017-07-08 18:00,0,0,philippineartisantrade is launching a month for MINDANAO to raise funds for war torn MARAWI.…,,,,883626769424797696,https://twitter.com/bambike/status/883626769424797696,en
marawi_q8,2017-07-08 18:00,0,0,ههههه شك في شو,,,,883626756359507968,https://twitter.com/marawi_q8/status/883626756359507968,ar
ANCALERTS,2017-07-08 18:00,6,24,Marawi official hits critics: Do not blame Maranaos for Maute rampage,,,,883626723052584960,https://twitter.com/ANCALERTS/status/883626723052584960,en
ZsppoPcr,2017-07-08 17:59,0,0,"IN FOCUS: Showing a great love and concerns to the people of Marawi City , Municipal Police Stations of Zamboanga...",,,,883626642727370752,https://twitter.com/ZsppoPcr/status/883626642727370752,en
ffttfftt8,2017-07-08 17:59,1,0,ههههه .. نورا حياتي ضحكتك هاذي تثير الشك,,,,883626597143769089,https://twitter.com/ffttfftt8/status/883626597143769089,ar
dzrhnews,2017-07-08 17:58,0,0,"AlasSaisEnPunto Pagbisita ni Pang. Duterte sa Marawi City, napurnada ulit!",,,#,883626435310759936,https://twitter.com/dzrhnews/status/883626435310759936,fil
marawi_q8,2017-07-08 17:58,0,0,لالا ما اسمح لك,,,,883626270956941312,https://twitter.com/marawi_q8/status/883626270956941312,ar
marawi_q8,2017-07-08 17:57,0,0,نورا في قلبي انه ويلا تبي تدخل,,,,883626148760092673,https://twitter.com/marawi_q8/status/883626148760092673,ar
iNoraOoO,2017-07-08 17:57,2,1,ههههههههههههههههہَ هُ ˛,,,,883626119634837508,https://twitter.com/iNoraOoO/status/883626119634837508,ar
ffttfftt8,2017-07-08 17:56,1,1,ههههه .. طيب يا شرطيه تسمحيلي بووس حياتي نورا,,,,883625951455739908,https://twitter.com/ffttfftt8/status/883625951455739908,ar
marawi_q8,2017-07-08 17:56,12,24,الأميرة_سهومه_350k لقد أصبح أسم سهومه علي يديك اشبه ما يكون بـ ماركة عالميه إلى العلا سهومه تقدمي اكثر واكثر ألف مبروووووك Sahoma_q8 d,,@,#,883625918769631232,https://twitter.com/marawi_q8/status/883625918769631232,ar
NoshahTs,2017-07-08 17:56,1,0,الشكر لله اولا واخيراً ومهما حصل نبقا صديقات ومن حقوقنا على بعض وقفتنا مع بعض,,,,883625748686417920,https://twitter.com/NoshahTs/status/883625748686417920,ar
ffttfftt8,2017-07-08 17:55,1,1,ههههه ... لا تكووون الحاس الشخصي ليك نورا وانتي مسلطاها علي,,,,883625608261099521,https://twitter.com/ffttfftt8/status/883625608261099521,ar
marawi_q8,2017-07-08 17:54,1,1,نور عيوني هاذا,,,,883625230853386240,https://twitter.com/marawi_q8/status/883625230853386240,ar
Ellaaayxx,2017-07-08 17:52,0,1,Pauwiin kita sa marawi e.,,,,883624853646876673,https://twitter.com/Ellaaayxx/status/883624853646876673,fil
ffttfftt8,2017-07-08 17:52,1,1,هههه .. وبعدين مع الشرطيه نووار,,,,883624850513907712,https://twitter.com/ffttfftt8/status/883624850513907712,ar
Sh_____d,2017-07-08 17:52,2,2,فعلآ حتى انا اعشششقها,,,,883624811842457600,https://twitter.com/Sh_____d/status/883624811842457600,ar
DailyStarPH,2017-07-08 17:52,0,0,PNP chief firm on decision to send cops to Marawi as punishment - d,,,,883624809363640321,https://twitter.com/DailyStarPH/status/883624809363640321,en
calendaschese,2017-07-08 17:51,0,0,Agenzia Fides - ASIA/FILIPPINE - Il Vescovo di Marawi: “Preghiamo e speriamo che la guerra finisca presto”,,,,883624548096245761,https://twitter.com/calendaschese/status/883624548096245761,it
marawi_q8,2017-07-08 17:50,0,0,لا بوسه لا,,,,883624408065114112,https://twitter.com/marawi_q8/status/883624408065114112,ar
marawi_q8,2017-07-08 17:50,1,0,يلا تأخذها,,,,883624286396841985,https://twitter.com/marawi_q8/status/883624286396841985,ar
LOCALNEWSNgayon,2017-07-08 17:50,0,0,Pag-IBIG declares 6-month moratorium on loan payments of members in Marawi | Read: via GMA News,,,,883624242058809344,https://twitter.com/LOCALNEWSNgayon/status/883624242058809344,en
1abuazzam,2017-07-08 17:49,0,1,not like with like? why then keep bringing up mamasapano? Duterte mismanaging Marawi siege rsults in 86 soldiers killed and probably rising.,,,,883624172458577920,https://twitter.com/1abuazzam/status/883624172458577920,en
lorbugosit,2017-07-08 17:49,0,2,SND's views on sending erring police officers in Marawi. Admire this man's honesty & to be able to say it in Gen. Bato's face. Salute!,,,#,883624153441488896,https://twitter.com/lorbugosit/status/883624153441488896,en
ffttfftt8,2017-07-08 17:49,3,4,مممم .. بحب روحك الطيبه و بوساتك اللذيذه,,,,883624150774009856,https://twitter.com/ffttfftt8/status/883624150774009856,ar
Sh_____d,2017-07-08 17:49,1,2,ههههههههه ايوا لك انتي بس ممنوع وحده تاخذ منها,,,,883624133795467264,https://twitter.com/Sh_____d/status/883624133795467264,ar
marawi_q8,2017-07-08 17:49,1,0,تسلمي,,,,883624084944433152,https://twitter.com/marawi_q8/status/883624084944433152,ar
ffttfftt8,2017-07-08 17:48,0,0,ميرسي حياتي كلك ذوق,,,,883623845445468160,https://twitter.com/ffttfftt8/status/883623845445468160,ar
