dzrhnews,2017-10-21 6:24,0,1,"Padilla: Si Amin Baco ay Malaysian terrorist-fighter. Si Mahmud ang nagdala ng pera, nagbigay ng pagkakataon sa sumiklab na [Marawi] crisis.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921502374442647557,https://twitter.com/dzrhnews/status/921502374442647557,,fil
AyaPhilippines,2017-10-21 6:22,0,0,On national t.v. report says LGU wants to remind us that it was terrorists to blame for Marawi destruction. pontius pilate,,,#,921501904185696256,https://twitter.com/AyaPhilippines/status/921501904185696256,,en
KawalPH,2017-10-21 6:22,0,1,LOOK: Masayang sinalubong ni Rave Yuan ang amang si PFC John Peralta na lumaban sa Marawi City. | via Nimfa...,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921501842986606592,https://twitter.com/KawalPH/status/921501842986606592,,fil
jen_dan_21,2017-10-21 6:21,0,0,Temporary shelter for victims in Marawi vs Temporary shelter for Typhoon Yolanda victims,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921501775818924032,https://twitter.com/jen_dan_21/status/921501775818924032,,en
J0HNST0N,2017-10-21 6:21,0,1,"Read the incredible story of Mr. Ahmad,"" the Malaysian prof who played an outsize role in the Marawi crisis 1/2 ""","(['Pittsburgh'], Location((40.4416941, -79.9900861, 0.0)))",,#,921501720978644992,https://twitter.com/J0HNST0N/status/921501720978644992,,en
macintosh_06,2017-10-21 6:09,0,0,P5B unused Yolanda funds to be used for Marawi rehab —official | News | GMA News Online,"(['UK'], Location((54.7023545, -3.2765753, 0.0)))",,,921498750039855105,https://twitter.com/macintosh_06/status/921498750039855105,,en
macintosh_06,2017-10-21 6:04,0,2,Tanga the government said they have it. It will be used for marawi daw.,"(['UK'], Location((54.7023545, -3.2765753, 0.0)))",,,921497419321364481,https://twitter.com/macintosh_06/status/921497419321364481,,en
DailyStarPH,2017-10-21 6:02,0,0,Lessons from the Marawi War and beyond -,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921496810954416129,https://twitter.com/DailyStarPH/status/921496810954416129,,en
merfat__,2017-10-21 6:01,0,1,اممممم,"(['Kingdom of Saudi Arabia'], Location((-6.8638235, 39.2551949, 0.0)))",,,921496689176907777,https://twitter.com/merfat__/status/921496689176907777,,ar
gmanews,2017-10-21 6:01,25,108,"[ICYMI] Tears, hugs, kisses as Marawi soldiers reunite with their families","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921496502983380998,https://twitter.com/gmanews/status/921496502983380998,,en
tambaysapayag,2017-10-21 5:58,0,0,salamat lord mahuman ngyud ang giyera sa Marawi Keziah rendition of AwitSaMarawi bangonmarawi peace love,"(['mahaplag', ' leyte', ' philippines'], Location((10.58255, 124.988459133, 0.0)))",,# # # # # #,921495743763955712,https://twitter.com/tambaysapayag/status/921495743763955712,,fil
AyaPhilippines,2017-10-21 5:52,0,2,Maayong buntag indaysara Tinuod jud ang mga assessment gabie ni Gen. Galvez sa Marawi over SONA ni Jessica Soho. poor governance,,@,# #,921494321756622849,https://twitter.com/AyaPhilippines/status/921494321756622849,,ceb
boonamors,2017-10-21 5:50,0,3,"PH RED CROSS DavSur Million Volunteer Run 4 Tabang Marawi Project"" """,,,,921493963684552704,https://twitter.com/boonamors/status/921493963684552704,,ceb
d34be3090dbf40a,2017-10-21 5:49,1,0,WEAREMARAWI PrayForMarawi BangonMarawi Duterte President,,,# # # # #,921493666845224962,https://twitter.com/d34be3090dbf40a/status/921493666845224962,,en
xsirhc30x,2017-10-21 5:47,0,1,SenRubioPress meeting Trillanes is a slap to the faces of our soldiers who died and got wounded to liberate Marawi,,@,,921493019471249408,https://twitter.com/xsirhc30x/status/921493019471249408,,en
inews2day,2017-10-21 5:43,0,0,": city destroyed in Philippines' longest urban war Ειδήσεις News Noticias Nouve…""",,,# # # #,921492071713857537,https://twitter.com/inews2day/status/921492071713857537,,en
SCMP_News,2017-10-21 5:40,13,8,"Philippines says top Malaysian terrorist killed in Marawi, but ‘there will be more’","(['Hong Kong'], Location((22.2793278, 114.1628131, 0.0)))",,,921491241879199745,https://twitter.com/SCMP_News/status/921491241879199745,,en
dzIQ990,2017-10-21 5:35,0,0,"Mga sundalo galing Marawi, nag-boodle fight sa Fort Bonifacio, Taguig City | MMakalaladINQ","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,,921490095324180480,https://twitter.com/dzIQ990/status/921490095324180480,,fil
dzrhnews,2017-10-21 5:34,0,0,"REPORT: Muslim leader sa Baguio City, naniniwalang makakabangon muli ang Marawi City | via RH41 Romy Gonzales","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921489830562975744,https://twitter.com/dzrhnews/status/921489830562975744,,fil
banse_nelson,2017-10-21 5:34,0,0,Soldiers cheer as they leave Marawi battle area for home by gmanews via c0nvey,,@,#,921489759188475907,https://twitter.com/banse_nelson/status/921489759188475907,,en
NofNewsFilipino,2017-10-21 5:34,0,0,(Palace welcomes CHR's probe of military operations in Marawi) - MALACAÑANG welcomed Thursday the ...,,,,921489756751585281,https://twitter.com/NofNewsFilipino/status/921489756751585281,,en
jheffdeleon,2017-10-21 5:29,0,0,I added a video to a YouTube playlist A snappy salute: Marawi soldiers reunited with loved ones,,@,,921488603339001856,https://twitter.com/jheffdeleon/status/921488603339001856,,en
jheffdeleon,2017-10-21 5:28,0,0,I added a video to a YouTube playlist WATCH: Soldiers returning home from Marawi battleground,,@,,921488311394488322,https://twitter.com/jheffdeleon/status/921488311394488322,,en
NofNewsFilipino,2017-10-21 5:20,0,0,"(A family's tale of terror, hope, faith during the Marawi siege) - BUKIDNON, Philippines – On May 23, ...",,,,921486347357114369,https://twitter.com/NofNewsFilipino/status/921486347357114369,,en
FilAmNJ_,2017-10-21 5:18,0,0,5 months of Marawi siege reveals Philippine city in ruins - New Jersey Herald FilAmNJ,"(['New Jersey'], Location((40.0757384, -74.4041622, 0.0)))",,#,921485850545926144,https://twitter.com/FilAmNJ_/status/921485850545926144,,en
NofNewsFilipino,2017-10-21 5:01,0,0,"(More than a dozen terrorists killed in Marawi) - MANILA, Philippines (UPDATED) – Over a dozen ...",,,,921481622360166400,https://twitter.com/NofNewsFilipino/status/921481622360166400,,en
dzrhnews,2017-10-21 4:54,0,0,"REPORT: Nasawing SAF trooper sa Marawi City, naiuwi na sa Bauko, Mt. Province | via RH41 Romy Gonzales RapidoHatawBalita","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,921479643324141568,https://twitter.com/dzrhnews/status/921479643324141568,,fil
leilajavierrr,2017-10-21 4:47,0,0,Ang ganda nung kanta para sa Marawi BangonMarawi,,,#,921478105620819968,https://twitter.com/leilajavierrr/status/921478105620819968,,fil
lyla_granberg,2017-10-21 4:38,0,0,Marawi Crisis is over with the death of Hapilon and Maute. Duterte made the day again!,,,,921475674287804418,https://twitter.com/lyla_granberg/status/921475674287804418,,en
garda_ri,2017-10-21 4:36,0,0,Kami terus dukung penuh dan bantu militer Filipina melenyapkan militan ISIS di Marawi dan Asia termasuk Indonesia !,,,,921475258657292288,https://twitter.com/garda_ri/status/921475258657292288,,id
TerrorEvents,2017-10-21 4:36,13,4,"Philippines Marawi - 1 soldier killed, 3 injured as troops battle IS stragglers -",,,# # #,921475160275935232,https://twitter.com/TerrorEvents/status/921475160275935232,,en
eros_eclipse78,2017-10-21 4:36,0,1,Ptang inang fakeVP na yan. Hwag kang makialam kasi wala ka namang naitulong sa marawi. Your opinion is not needed. Hindi kami apektado fyi!,,,,9.21475E+17,https://twitter.com/eros_eclipse78/status/921475108832768000,,fil
xsirhc30x,2017-10-21 4:35,3,3,"“Japanese businessmen also welcomed the liberation"" of Marawi City from ISIS-inspired extremists” Dutertehttp://""",,,#,921475076335329280,https://twitter.com/xsirhc30x/status/921475076335329280,,en
fiestasaquiapo,2017-10-21 4:30,0,0,5 months of Marawi siege reveals Philippine city in ruins - New Jersey Herald,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921473845311270914,https://twitter.com/fiestasaquiapo/status/921473845311270914,,en
darnitJC,2017-10-21 4:29,1,2,Wow. NHA strikes again. Housing projects in areas where there are no job opportunities. HINDI ISKWATER NA DINEMOLISH ANG MGA TAGA MARAWI UY,,,,921473357165445120,https://twitter.com/darnitJC/status/921473357165445120,,fil
tituv2000,2017-10-21 4:21,0,0,Did Duterte fly with the first batch of soldiers from Marawi to Manila? The man in blue by the railing. LOL d,,,#,921471391416717312,https://twitter.com/tituv2000/status/921471391416717312,,en
joann_seg,2017-10-21 4:17,3,6,‘Bangon Marawi’ has better chance of rising than ‘Tindig Pilipinas’ -YEN MAKABENTA,"(['Cagayan de Oro', ' Philippines'], Location((8.42980265, 124.682410212, 0.0)))",,,921470441348218880,https://twitter.com/joann_seg/status/921470441348218880,,fil
BomboRadyoNews,2017-10-21 4:15,0,0,"OPPAP, puspusan sa social healing sa mga apekadong residente ng kaguluhan sa Marawi City","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,921470018017116160,https://twitter.com/BomboRadyoNews/status/921470018017116160,,fil
CloseDanger,2017-10-21 4:15,0,0,War News Updates: After Five Months Of Fighting The Battle For The Philippine City Of Marawi Has Ended d,,,,921469872969863168,https://twitter.com/CloseDanger/status/921469872969863168,,en
dzrhnews,2017-10-21 4:10,0,0,"Ibang sundalo sa Marawi City, nagsi-uwi na sa kanilang pamilya RapidoHatawBalita","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,921468802243510272,https://twitter.com/dzrhnews/status/921468802243510272,,fil
dzrhnews,2017-10-21 4:10,0,0,"Isa pang Malaysian national na kasama ng mga natitirang miyembro ng Maute sa Marawi City, namumuro na rin sa tropa RapidoHatawBalita","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,921468770404614144,https://twitter.com/dzrhnews/status/921468770404614144,,fil
Alicia1711nl,2017-10-21 4:09,0,0,"I liked a YouTube video TAPOS NA ANG MARAWI PANGULO, NGAYON ISUNOD NYO NA ANG MGA SALOT NA DILAWAN.""-Dante""",,@,,921468341520338944,https://twitter.com/Alicia1711nl/status/921468341520338944,,fil
jon_canete,2017-10-21 4:04,0,0,iMthinkingPinoy upcoming follow up article about NasaanAngPangulo is very timely. Our soldiers from Marawi gets a HEROES WELCOME,"(['okotoks', 'ab canada'], Location((50.7240376, -113.979421, 0.0)))",@,#,921467284509491200,https://twitter.com/jon_canete/status/921467284509491200,,en
izkadirtzkie,2017-10-21 4:00,0,0,Kudos marawi soldiers!,"(['manila', 'philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921466167511867392,https://twitter.com/izkadirtzkie/status/921466167511867392,,en
BERITAMediaCorp,2017-10-21 4:00,0,0,(Video) Penduduk singsing lengan bersihkan Marawi setelah militan pro ISIS ditumpaskan.,"(['Mediacorp', ' 1 Stars Avenue'], Location((1.29543415, 103.792257601, 0.0)))",,,921466063002439682,https://twitter.com/BERITAMediaCorp/status/921466063002439682,,ms
ANCALERTS,2017-10-21 4:00,3,16,Prayers for Marawi BangonMarawihttp://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,9.21466E+17,https://twitter.com/ANCALERTS/status/921466057511936000,,en
ABSCBNNews,2017-10-21 4:00,1,16,Construction of transition houses for Marawi residents begins BangonMarawihttp://,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,921466054349438977,https://twitter.com/ABSCBNNews/status/921466054349438977,,en
rickrick888,2017-10-21 3:59,0,0,Mission accomplished': Some Marawi troops head home to their families — CNN Philippines (cnnphilippines) October…,,,,921465869926125568,https://twitter.com/rickrick888/status/921465869926125568,,en
AleteiaFR,2017-10-21 3:59,5,5,Philippines : l’État islamique délogé de Marawi U,,,,921465803400208384,https://twitter.com/AleteiaFR/status/921465803400208384,,fr
FilipiknowsTwit,2017-10-21 3:55,0,0,Relatives welcome home troops in one of the first battalions deployed in the besieged city of Marawi at Villamor...,"(['Doha', ' Qatar'], Location((25.3014957, 51.4996673988, 0.0)))",,,921464914740432896,https://twitter.com/FilipiknowsTwit/status/921464914740432896,,en
cnnphilippines,2017-10-21 3:55,5,26,Mission accomplished': Some Marawi troops head home to their families C,,,,921464887074701313,https://twitter.com/cnnphilippines/status/921464887074701313,,en
jon_canete,2017-10-21 3:53,0,0,The people of Marawi and our Soldiers are so polite. The keep on addressing Jessica KM_Jessica_Soho as Mam.,"(['okotoks', 'ab canada'], Location((50.7240376, -113.979421, 0.0)))",@,,921464451403935744,https://twitter.com/jon_canete/status/921464451403935744,,en
juncagalinganba,2017-10-21 3:50,0,0,"Mark your calendars! Catch Songs For Heroes 3: Bayani ng Marawi LIVE at SM MOA Arena on October 31, 2017!","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921463761046667264,https://twitter.com/juncagalinganba/status/921463761046667264,,fil
akahnnyc,2017-10-21 3:50,0,0,The people of Marawi demand justice - PRWC via Instapaper,,@,,921463679626960896,https://twitter.com/akahnnyc/status/921463679626960896,,en
NofNewsFilipino,2017-10-21 3:42,0,0,"(Marawi homecoming, Lorraine Badoy, Facebook cybersex | Midday wRap) - Today on Rappler:  Residents to ...",,,,921461605056987136,https://twitter.com/NofNewsFilipino/status/921461605056987136,,en
Eddee49,2017-10-21 3:38,1,2,"Marawi: city destroyed in Philippines' longest urban war, all because of DUTERTE","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,921460729877643265,https://twitter.com/Eddee49/status/921460729877643265,,en
NofNewsFilipino,2017-10-21 3:33,0,0,"(Marawi evacuees to get DSWD aid for 2 months after returning home) - MANILA, Philippines – Residents ...",,,,921459416871837696,https://twitter.com/NofNewsFilipino/status/921459416871837696,,en
commentbotph,2017-10-21 3:32,0,0,Watching frm marawi city PNP RPSB10 watching insid main bbatle area marawi city,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921459044593827841,https://twitter.com/commentbotph/status/921459044593827841,,en
malaysiaviral,2017-10-21 3:24,0,0,Teenage son fighting alongside Malaysian militant ‘commander’ in Marawi,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,,921457224203063296,https://twitter.com/malaysiaviral/status/921457224203063296,,en
infokaltim,2017-10-21 3:16,0,0,"Antisipasi Anggota ISIS dari Marawi, Pintu Masuk Perbatasan Diperketat - d nunukan","(['Kalimantan Timur', ' Indonesia'], Location((0.7884397, 116.2419977, 0.0)))",,#,921455176250200065,https://twitter.com/infokaltim/status/921455176250200065,,id
maRawi_ALR,2017-10-21 3:12,0,0,ما لقيتي إلا دوريه ، يالله حلوها ودي,"(['Kuwait'], Location((-12.0294672, -72.8601102, 0.0)))",,,921454079385198592,https://twitter.com/maRawi_ALR/status/921454079385198592,,ar
BenarPhilippine,2017-10-21 3:07,0,0,Philippines shifting some troops away from Marawi amid 'endgame' of armed hostilities against IS militants 0,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,921452806548217863,https://twitter.com/BenarPhilippine/status/921452806548217863,,en
aiaiyonting,2017-10-21 3:04,0,0,Tapos na kasi sa Marawi dito na daw ilipat,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,,921452057315430400,https://twitter.com/aiaiyonting/status/921452057315430400,,fil
ItzHenry4,2017-10-21 3:01,0,0,"Isis invasion of marawi is a big move of inexperience by Omar maute, isnilon hapilon and Dr Mahmud Ahmad. All leaders died in marawi","(['Enugu', ' Nigeria'], Location((6.4499833, 7.5000007, 0.0)))",,,921451227640221699,https://twitter.com/ItzHenry4/status/921451227640221699,,en
jabbuhay,2017-10-21 2:59,0,0,WATCH: First batch of Marawi soldiers come home,"(['Las Vegas'], Location((36.1662859, -115.149225, 0.0)))",,,921450903751737344,https://twitter.com/jabbuhay/status/921450903751737344,,en
autorenonline,2017-10-21 2:56,0,0,Soldiers cheer as they leave Marawi battle area for home,,,,921450186077016065,https://twitter.com/autorenonline/status/921450186077016065,,en
autorenonline,2017-10-21 2:56,0,0,"Indonesian now leading Maute-ISIS bandits still in Marawi, source says",,,,921450111019892737,https://twitter.com/autorenonline/status/921450111019892737,,en
jmrearl0702,2017-10-21 2:53,0,1,"Totoo RELATE akiz. Mga insecure ei, mga papansin, sarap ipatapon sa Marawi charr..","(['Calamba City', ' Calabarzon'], Location((14.6289231, 121.0000815, 0.0)))",,,921449217377255424,https://twitter.com/jmrearl0702/status/921449217377255424,,fil
garda_ri,2017-10-21 2:52,0,2,"Al Qaedah,ISIS target kami utk kami lenyapkn, Kami juga ikut adil melenyapkn ISIS di Marawi. Semua pendukung ISIS di RI akan kami lenyapkn !",,,,921449149115052032,https://twitter.com/garda_ri/status/921449149115052032,,id
worldnewsturk,2017-10-21 2:43,0,0,Filipinler Devlet Başkanı: Marawi kenti IŞİD'den alındı,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",,,921446696189616129,https://twitter.com/worldnewsturk/status/921446696189616129,,tr
egdsgn,2017-10-21 2:41,0,0,"Mga bayani ng Marawi, pauwi na","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,921446267083001861,https://twitter.com/egdsgn/status/921446267083001861,,fil
Soulcentralmag,2017-10-21 2:41,0,0,Duterte: Marawi 'liberated' fr Go Global or Stay Local - ...,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",,,921446182429298694,https://twitter.com/Soulcentralmag/status/921446182429298694,,en
Soulcentralmag,2017-10-21 2:40,0,0,Duterte: Marawi 'liberated' fr Go Global or Stay Local - Soulcentralmag Soulcentraltv,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",@ @,,921446124271128576,https://twitter.com/Soulcentralmag/status/921446124271128576,,en
LiveEdges,2017-10-21 2:40,0,0,people RESCUED 10 more hostages rescued in Marawi MANILA - Ten more hostages were rescued from strife-torn Maraw…,"(['United States of America'], Location((39.7837304, -100.4458825, 0.0)))",,# #,921446003257036800,https://twitter.com/LiveEdges/status/921446003257036800,,en
NTKRNow,2017-10-21 2:40,0,0,"Malaysian financier, more Mautes killed in Marawi",,,,921445964329693184,https://twitter.com/NTKRNow/status/921445964329693184,,en
MaulanaJuvilyn,2017-10-21 2:37,0,0,"Diko tlga mapigil luha ko nung nkita ko ung mga bata s marawi lalo n ung tinatawag nia ung tatay nia, prang...",,,,921445389047275520,https://twitter.com/MaulanaJuvilyn/status/921445389047275520,,fil
maxangelo987,2017-10-21 2:37,0,0,() [ICYMI] Marawi soldiers’ next assignment: Provide security for ASEAN meet gmanews,,,#,921445213872287744,https://twitter.com/maxangelo987/status/921445213872287744,,en
terresottovento,2017-10-21 2:36,0,0,"Dopo Marawi, applicare l'accordo formale di pace sull’autonomia Bangsamoro","(['italy'], Location((42.6384261, 12.674297, 0.0)))",,,921445042077753344,https://twitter.com/terresottovento/status/921445042077753344,,it
DZMMTeleFeed,2017-10-21 2:30,0,0,"Mga sundalo sa Marawi, pinangakuan ng Hong Kong trip ng Pangulo",,,,921443408518041600,https://twitter.com/DZMMTeleFeed/status/921443408518041600,,fil
kolerma,2017-10-21 2:22,0,0,"Man patika YouTube videoklips I-Witness: Sundalo sa Marawi, ibinahagi ang aktwal nilang pakikipaglaban sa mga",,@,,921441531353075713,https://twitter.com/kolerma/status/921441531353075713,,fil
ElfArmyPiggy,2017-10-21 2:20,0,0,"May RESPETO BA TALAGA ANG MGA TERRORIST SA MARAWI, CHR???",,,,921441030905389056,https://twitter.com/ElfArmyPiggy/status/921441030905389056,,fil
SikatTV,2017-10-21 2:20,0,0,"Look: construction ng mga temporary shelters for Marawi City Engr Balba (NHA): si Presidente talagang hands-on... ""","(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,921440954489245697,https://twitter.com/SikatTV/status/921440954489245697,,fil
NofNewsFilipino,2017-10-21 2:19,0,0,(Key Malaysian militant may have been killed in Marawi - military) - The Philippine military is checking ...,,,,921440851850489856,https://twitter.com/NofNewsFilipino/status/921440851850489856,,en
egdsgn,2017-10-21 2:18,0,0,"Mga sundalong nakipagbakbakan sa Marawi, excited nang umuwi sa kani-kanilang pamilya","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,921440428465016834,https://twitter.com/egdsgn/status/921440428465016834,,fil
egdsgn,2017-10-21 2:15,0,0,"Hijab army, nangangalaga sa mga batang bakwit na lumikas dahil sa gulo sa Marawi","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,921439745917489152,https://twitter.com/egdsgn/status/921439745917489152,,fil
def_filipino,2017-10-21 2:15,0,0,Sila ang kauna-unahang unit ng Philippine Army na nakauwi sa Luzon matapos maideklarang malaya na ang Marawi City...,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921439635078647808,https://twitter.com/def_filipino/status/921439635078647808,,fil
bedlamfury,2017-10-21 2:14,2,0,Teenage son fighting alongside Malaysian militant ‘commander’ in Marawi Philippines terrorismhttp://,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,# #,921439394254413824,https://twitter.com/bedlamfury/status/921439394254413824,,en
NofNewsFilipino,2017-10-21 2:11,0,0,(Coming home: More Marawi villages eyed for opening next week) - Displaced residents of more barangays in ...,,,,921438816405143553,https://twitter.com/NofNewsFilipino/status/921438816405143553,,en
DZMMTeleFeed,2017-10-21 2:10,0,0,"Marawi soldiers, binigyan ng send-off ceremony sa Camp Ranao",,,,921438371485859840,https://twitter.com/DZMMTeleFeed/status/921438371485859840,,fil
iamvlademir,2017-10-21 2:06,0,1,"In case you're having a bad day there are things worth celebrating, like the liberation of Marawi",,,,921437396293468160,https://twitter.com/iamvlademir/status/921437396293468160,,en
ElfArmyPiggy,2017-10-21 2:06,0,1,HAHAHAHA! MAPAPAMURA TALAGA AKO SA CHR! IRESPETO DAW ANH TERRORIST EH DI NGA NILA NIRESPETO ANG MARAWI! GAGO!,,,,921437384952070144,https://twitter.com/ElfArmyPiggy/status/921437384952070144,,fil
mystic1434,2017-10-21 2:04,1,6,Why so HURRY Leni? LPs? d ML of this generation is too diffrent than b4 if ud stubbornly compare it. ML is an instrument in Helping Marawi,"(['Las Vegas', ' NV'], Location((36.1662859, -115.149225, 0.0)))",,,921436911092355072,https://twitter.com/mystic1434/status/921436911092355072,,en
dwiz882,2017-10-21 2:01,0,0,"Foreign terrorist Amin Bacu,tumatayong lider ng Maute sa Marawi -","(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,921436228762746880,https://twitter.com/dwiz882/status/921436228762746880,,fil
NofNewsFilipino,2017-10-21 2:01,0,0,"(Pagkamatay ng Malaysian terrorist sa Marawi, kinukumpirma) - Bineberipika na ng Armed Forces of the ...",,,,921436171187523584,https://twitter.com/NofNewsFilipino/status/921436171187523584,,fil
gmanews,2017-10-21 2:01,4,23,[ICYMI] Marawi soldiers’ next assignment: Provide security for ASEAN meet,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921436103411994624,https://twitter.com/gmanews/status/921436103411994624,,en
TempoPHL,2017-10-21 2:00,0,0,P4 B for rehab of Marawi schools,"(['Intramuros', ' Philippines'], Location((14.5905862, 120.97533, 0.0)))",,,921435948449222657,https://twitter.com/TempoPHL/status/921435948449222657,,en
ABSCBNNews,2017-10-21 2:00,101,714,WATCH: Soldiers returning home from Marawi battleground,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921435866400247809,https://twitter.com/ABSCBNNews/status/921435866400247809,,en
nickilodspiker,2017-10-21 1:59,0,1,I am IMPRESS! The temporary shelter for Marawi residents affected by the war looks good. I am happy for them....,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,921435808011247616,https://twitter.com/nickilodspiker/status/921435808011247616,,en
mrsmajaniedo,2017-10-21 1:47,0,0,Thank you Lord for granting peace in Marawi City. AmazingGod GodIsMighty!!!,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,921432666347520006,https://twitter.com/mrsmajaniedo/status/921432666347520006,,en
SavingMind,2017-10-21 1:45,0,0,ito yung temporary na tirahan sa marawi sa mga biktima ng mga terorista.maganda at malaki na my kubita pa .,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",,,921432222820982784,https://twitter.com/SavingMind/status/921432222820982784,,fil
myebascos,2017-10-21 1:44,0,0,GOOD NEWS! Nakauwi na po ang ilang mga sundalong mula Marawi. Good News po ito hindi lang sa atin ngunit...,"(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",,,921431835749617664,https://twitter.com/myebascos/status/921431835749617664,,fil
alon_dy,2017-10-21 1:43,0,0,GOOD NEWS! Nakauwi na po ang ilang mga sundalong mula Marawi. Good News po ito hindi lang sa atin ngunit... 9C,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921431788580458496,https://twitter.com/alon_dy/status/921431788580458496,,fil
ZamYusa,2017-10-21 1:43,0,0,"The boy could also be the first Malaysian kid fighting overseas, if I got my tally right. Sigh. Marawi MarawiClash","(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,# #,921431682263138305,https://twitter.com/ZamYusa/status/921431682263138305,,en
egdsgn,2017-10-21 1:41,0,0,"I-Witness: Restaurant, nanatiling bukas sa gitna ng bakbakan sa Marawi","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,921431226048794624,https://twitter.com/egdsgn/status/921431226048794624,,fil
ZamYusa,2017-10-21 1:40,0,0,The boy could be the first family member of a foreign fighter in Marawi. MarawiClash,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,# #,921431017323298816,https://twitter.com/ZamYusa/status/921431017323298816,,en
Mary3Cs,2017-10-21 1:37,0,0,"Wherever the ISIS comes w/ destruction. This was taken in Marawi, Philippines.Thx God Phil.Pres.Duterte fought & declared freedom fr.Isis.",,,,921430195105447936,https://twitter.com/Mary3Cs/status/921430195105447936,,en
QueenMeLBee,2017-10-21 1:27,4,8,Thank you WE HONOR YOU WE SALUTE YOU HeroesOfMarawi WeSupportOurTroops Marawi We support PresidentDuterte 's war against Terrorism u,,,# # # # #,921427657249538049,https://twitter.com/QueenMeLBee/status/921427657249538049,,en
SimplyFilipino,2017-10-21 1:26,0,0,DOT infra arm to help rebuild Marawi City - Business Mirror,"(['Manila', ' USA'], Location((14.5906216, 120.9799696, 0.0)))",,,921427302189117441,https://twitter.com/SimplyFilipino/status/921427302189117441,,en
JhayrzJhanzM,2017-10-21 1:25,0,0,"MGA MAIINIT NA BALITA NGAYONG - OCTOBER 21, 2017 SATURDAY WEEKEND NEWS PDUTERTE/MARAWI/: via YouTube",,@,,921427058219208704,https://twitter.com/JhayrzJhanzM/status/921427058219208704,,fil
pebawards,2017-10-21 1:24,0,1,Grabe ang layo ng pagkakaiba ng shelter na ibibigay sa mga taga-Marawi. Mas maganda at mas mura kumpara sa...,"(['Global'], Location((43.7283874, -79.3491487932, 0.0)))",,,921427008281755648,https://twitter.com/pebawards/status/921427008281755648,,fil
msnph,2017-10-21 1:20,0,0,Soldiers cheer as they leave Marawi battle area for home,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921425843456323584,https://twitter.com/msnph/status/921425843456323584,,en
autorenonline,2017-10-21 1:19,0,0,"Malaysian now leading Maute-ISIS bandits still in Marawi, source says",,,,921425558646542343,https://twitter.com/autorenonline/status/921425558646542343,,en
gmanews,2017-10-21 1:13,3,10,"Malaysian now leading Maute-ISIS bandits still in Marawi, source says","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921424124886392832,https://twitter.com/gmanews/status/921424124886392832,,en
