infokaltim,2017-10-25 01:43,0,0,Penjagaan di Nunukan Diperketat Setelah Duterte Klaim Kuasai Marawi - http://Kumparan.com … https://goo.gl/fb/9Yc9PC # nunukan,,,#,922881171171762176,https://twitter.com/infokaltim/status/922881171171762176
alyssaohcampo,2017-10-25 01:42,0,7,Promised to treat my tito a whole body spa/massage when he comes home from Marawi after battling with the Maute. hahaha,,,,922880995983998976,https://twitter.com/alyssaohcampo/status/922880995983998976
DZMMTeleRadyo,2017-10-25 01:40,1,1,"Ilang sundalo mula Marawi, sabik nang makapiling ang pamilya http://bit.ly/2gyGAAQ pic.twitter.com/AvaNw5ZgTo",,,,922880368402890759,https://twitter.com/DZMMTeleRadyo/status/922880368402890759
TVPatrol,2017-10-25 01:40,0,9,"Ilang sundalo mula Marawi, sabik nang makapiling ang pamilya http://bit.ly/2gyGAAQ pic.twitter.com/apHhxUzS2c",,,,922880366792212480,https://twitter.com/TVPatrol/status/922880366792212480
cherokeemojo,2017-10-25 01:38,0,0,Real rich coming from a Nam POW who left his men behind! They never came home & Didn't John get the memo? Already happening. # Raqqa # Marawi,,,# #,922879906714755073,https://twitter.com/cherokeemojo/status/922879906714755073
xxxinner,2017-10-25 01:37,0,1,Took this photo in Iligan. China is serious in helping out PH rebuild Marawi. Sec Villar has photos on his... http://fb.me/9Y6JbD6dm,,,,922879646848376832,https://twitter.com/xxxinner/status/922879646848376832
xxxinner,2017-10-25 01:37,0,1,Took this photo in Iligan. China is serious in helping out PH rebuild Marawi. Sec Villar has photos on his... http://fb.me/7aB2wKOJw,,,,922879641777422336,https://twitter.com/xxxinner/status/922879641777422336
xxxinner,2017-10-25 01:37,11,19,Took this photo in Iligan. China is serious in helping out PH rebuild Marawi. Sec Villar has photos on his Facebook Page. pic.twitter.com/kf2g3GpJFk,,,,922879614891913216,https://twitter.com/xxxinner/status/922879614891913216
rickrick888,2017-10-25 01:35,0,0,"Challenges await returning Marawi residents http://bit.ly/2gFDWNu  — CNN Philippines (cnnphilippines) October 24, 2017",,,,922879148628021249,https://twitter.com/rickrick888/status/922879148628021249
saksi,2017-10-25 01:33,0,0,"VIDEO: Sundalong nagbakasyon mula sa Marawi, patay nang pagbabarilin http://bit.ly/2h4XHv6 pic.twitter.com/S1goF4WJ4n",,,,922878625220718592,https://twitter.com/saksi/status/922878625220718592
pinoynewsonline,2017-10-25 01:31,0,0,BRITON BUMILIB SA 'TEMPORARY SHELTERS' NI DUTERTE SA MARAWI! WALANG SINABI ANG KAY P-NOY! 10/21/17 More on... http://fb.me/1GA5EKhse,,,,922878202917167106,https://twitter.com/pinoynewsonline/status/922878202917167106
Politiko_Ph,2017-10-25 01:31,0,0,Baka mas matagal pa sa gyera: @ nancybinay urges Malacanang to rush Marawi rebuilding http://politics.com.ph/baka-mas-matagal-pa-sa-gyera-nancy-urges-malacanang-rush-marawi-rebuilding/ …,,@,,922878106884505601,https://twitter.com/Politiko_Ph/status/922878106884505601
cnnphilippines,2017-10-25 01:30,0,3,Challenges await returning Marawi residents http://bit.ly/2gFDWNu,,,,922877859630157825,https://twitter.com/cnnphilippines/status/922877859630157825
RJournalists,2017-10-25 01:29,1,0,# Philippines declares end to 5-month militant siege in # Marawi https://apnews.com/78d9ed99e45540fb9be359d828bf4881 …,,,# #,922877671444549632,https://twitter.com/RJournalists/status/922877671444549632
alyssaohcampo,2017-10-25 01:27,0,1,Super proud of my tito who's at Marawi to defend the land (lol cavs haha) but huhu super proud,,,,922877097999077376,https://twitter.com/alyssaohcampo/status/922877097999077376
Tedshittypants,2017-10-25 01:26,0,0,Philippines: Marawi in Ruins as Government Declares Victory After Long Fight https://www.democracynow.org/2017/10/24/headlines/philippines_marawi_in_ruins_as_government_declares_victory_after_long_fight … via @ democracynow,,@,,922877013324595200,https://twitter.com/Tedshittypants/status/922877013324595200
PinoyNewz,2017-10-25 01:25,0,0,Marawi Soldiers Excited For Free Hong Kong Trip Promised By President Duterte https://goo.gl/fb/Kkp9sf,,,,922876746235510790,https://twitter.com/PinoyNewz/status/922876746235510790
DZMMTeleRadyo,2017-10-25 01:20,0,3,"Pabahay, titulo ng lupa, ilan sa mga hamon sa pagbangon ng Marawi http://bit.ly/2gAzrAl pic.twitter.com/69zcqIcijp",,,,922875339155689474,https://twitter.com/DZMMTeleRadyo/status/922875339155689474
DovePresents,2017-10-25 01:16,0,0,Scenarios drawn from death of Marawi siege leaders https://shar.es/1Pcm39,,,,922874450957049857,https://twitter.com/DovePresents/status/922874450957049857
TYOmedia,2017-10-25 01:16,0,0,LATEST NEWS: Heavy Equipment from China Arrives at Iligan for Marawi Rehabilitation: http://youtu.be/OBOjrkmbevY?a  via @ YouTube,,@,,922874396569690112,https://twitter.com/TYOmedia/status/922874396569690112
dhmarkel,2017-10-25 01:16,0,0,"As Mattis Arrives in Philippines, Mop-Up in Marawi Is Declared Over https://nyti.ms/2zvJeyQ",,,,922874383529541632,https://twitter.com/dhmarkel/status/922874383529541632
DZMMTeleFeed,2017-10-25 01:15,0,0,"Malakanyang, nagpasalamat sa tulong ng US at Russia sa Marawi",,,,922874078557503489,https://twitter.com/DZMMTeleFeed/status/922874078557503489
maria22616896,2017-10-25 01:12,1,1,Philippines: Marawi in Ruins as Government Declares Victory After Long Fight https://www.democracynow.org/2017/10/24/headlines/philippines_marawi_in_ruins_as_government_declares_victory_after_long_fight … via @ democracynow,,@,,922873490025406464,https://twitter.com/maria22616896/status/922873490025406464
dwiz882,2017-10-25 01:11,0,0,"Rehabilitation sa Marawi, pinamamadali na - http://www.dwiz882am.com/index.php/rehabilitation-sa-marawi-pinamamadali-na/ …",,,,922873223888257025,https://twitter.com/dwiz882/status/922873223888257025
TVPatrol,2017-10-25 01:10,1,2,"Pabahay, titulo ng lupa, ilan sa mga hamon sa pagbangon ng Marawi http://bit.ly/2gAzrAl pic.twitter.com/54eE1z15aW",,,,922872818261401600,https://twitter.com/TVPatrol/status/922872818261401600
xxxinner,2017-10-25 01:09,0,1,People are mobilizing to donate for the rebuilding of Marawi. I hope hindi makukurakot ang mga donations. Naku... http://fb.me/1hMPmRizP,,,,922872614367793152,https://twitter.com/xxxinner/status/922872614367793152
irenepoet,2017-10-25 01:08,0,0,# Philippines: IS sent at least $1.5 million to finance the recently ended siege of # Marawi http://abcnews.go.com/International/wireStory/ap-interview-philippine-military-chief-funded-siege-50676899 …,,,# #,922872407584661504,https://twitter.com/irenepoet/status/922872407584661504
ABSCBNNews,2017-10-25 01:00,3,10,DSWD readies ‘pabaon' packs for displaced Marawi residents http://bit.ly/2i0ZYXD,,,,922870319517282305,https://twitter.com/ABSCBNNews/status/922870319517282305
aswang_akoo,2017-10-25 00:56,0,0,Ang tacloban sinira ng bagyong yolanda ang marawi sinira ni duterte!!!!,,,,922869382115614720,https://twitter.com/aswang_akoo/status/922869382115614720
philmonitor,2017-10-25 00:46,0,0,"Piolo, Direk Joyce donate P1.5-M to Marawi rehab - http://www.philmonitor.com/entertainment/2017/10/piolo-direk-joyce-donate-p1-5-m-to-marawi-rehab/ … via @ philmonitor",,@,,922866951428493312,https://twitter.com/philmonitor/status/922866951428493312
Peoples_Digest,2017-10-25 00:45,0,0,Battle against pro-ISIL fighters leaves Philippines town of Marawi in ruins (Photos) http://dlvr.it/PxMbGT,,,,922866605087899648,https://twitter.com/Peoples_Digest/status/922866605087899648
misanpinnick,2017-10-25 00:45,0,0,Battle against pro-ISIL fighters leaves Philippines town of Marawi in ruins (Photos) http://dlvr.it/PxMbGM,,,,922866605008175105,https://twitter.com/misanpinnick/status/922866605008175105
gmanewsfacebook,2017-10-25 00:45,0,0,"Sa Marawi, ilang misis ang hirap bumangon dahil nawawala pa rin ang mga kabiyak sa buhay. Pero meron silang... http://fb.me/96dPY5huR",,,,922866549806870529,https://twitter.com/gmanewsfacebook/status/922866549806870529
Kenlenkirk,2017-10-25 00:44,0,0,Philippines: Marawi in Ruins as Government Declares Victory After Long Fight http://ow.ly/B02030g60vz pic.twitter.com/tawpQQl5Jt,,,,922866336753246208,https://twitter.com/Kenlenkirk/status/922866336753246208
Kenlenkirk,2017-10-25 00:44,0,0,Philippines: Marawi in Ruins as Government Declares Victory After Long Fight http://ow.ly/B02030g60vz  pic.twitter.com/tawpQQl5Jt,,,,922866317954306053,https://twitter.com/Kenlenkirk/status/922866317954306053
nikky_cheese,2017-10-25 00:43,2,0,Krn ISIS dah terusir dr Irak&Suriah! Di Marawi pun dah hancur! Jd lg cari tempat baru=IND lah! https://twitter.com/sirajapadoha/status/922805335051472902 …,,,,922866052534476800,https://twitter.com/nikky_cheese/status/922866052534476800
PHTopNews,2017-10-25 00:42,0,0,A national 'Brigada' for Marawi's schools - Manila Bulletin https://goo.gl/fb/ng9dWv,,,,922865949891547136,https://twitter.com/PHTopNews/status/922865949891547136
susanjfeingold,2017-10-25 00:42,0,0,"#ISIS#Philippines Even after the defeat of jihadist forces in the city of Marawi, people on Mindanao tell of fierce battles with other Islamist cells."" @ nytimes""",,@,#ISIS #Philippines,922865830546862081,https://twitter.com/susanjfeingold/status/922865830546862081
democracynow,2017-10-25 00:40,15,4,Philippines: Marawi in Ruins as Government Declares Victory After Long Fight http://ow.ly/B02030g60vz pic.twitter.com/XfPMMJ1CuH,,,,922865329356857345,https://twitter.com/democracynow/status/922865329356857345
DZMMTeleFeed,2017-10-25 00:40,0,0,"Mga taga-Marawi na bibigyan ng bahay, sasalang sa evaluation",,,,922865269160026113,https://twitter.com/DZMMTeleFeed/status/922865269160026113
dzrhnews,2017-10-25 00:38,0,1,"Negros Occidental provincial gov't, kasadong parangalan ang mga sundalong ipinadala sa Marawi | RH46 Rex Cantong # RapidoHatawBalita",,,#,922864835532013568,https://twitter.com/dzrhnews/status/922864835532013568
alden_chua,2017-10-25 00:38,0,2,"They had their chance w/ Yolanda.Yellows showed incompetence and stole foreign donations.certainly,they will try to prevent a Marawi rise.",,,,922864822659661824,https://twitter.com/alden_chua/status/922864822659661824
manilainformer,2017-10-25 00:36,0,0,"After Marawi liberation, NEDA sees renewed business confidence https://manilainformer.com/257644/after-marawi-liberation-neda-sees-renewed-business-confidence/ …pic.twitter.com/V7ypophsqV",,,,922864481641881601,https://twitter.com/manilainformer/status/922864481641881601
Visayanbizpost,2017-10-25 00:35,0,0,Marawi mayor urges residents to shun recruitment by extremists - InterAksyon http://dlvr.it/PxMW2H pic.twitter.com/1LaL0HSkzO,,,,922864043806769152,https://twitter.com/Visayanbizpost/status/922864043806769152
PHShowbizNow,2017-10-25 00:34,1,4,"Piolo, Joyce Bernal nag-donate ng P1.5M sa pagpapatayo ng bahay sa Marawi http://ift.tt/2zO7GMT  | via Bandera",,,,922863873660682240,https://twitter.com/PHShowbizNow/status/922863873660682240
iameugeneeric,2017-10-25 00:31,0,0,Ang pagkawasak ng Marawi dahil sa palpak na presidente ay matagal tagal pa maibabalik sa itsura nito dati. TSK... http://fb.me/2irkUSnvi,,,,922863148196962304,https://twitter.com/iameugeneeric/status/922863148196962304
gunrightsupdate,2017-10-25 00:29,0,0,Duterte thanks help from 4 countries in Marawi # Russia # President # Australia # UnitedStates http://gunrights.trendolizer.com/2017/10/duterte-thanks-help-from-4-countries-in-marawi.html …pic.twitter.com/GYSn7LV0hU,,,# # # #,922862597124354049,https://twitter.com/gunrightsupdate/status/922862597124354049
PHLNewsOnline,2017-10-25 00:28,0,0,[Rappler] Duterte thanks 4 countries for help during Marawi terror war https://goo.gl/fb/FWRAEF,,,,922862466178146305,https://twitter.com/PHLNewsOnline/status/922862466178146305
muhamad_7A1,2017-10-25 00:28,0,0,Philippine President: We liberated Marawi and did not destroy it like Mosul and Raqqa https://twitter.com/RTarabic/status/922860237090099202 …,,,,922862280580173824,https://twitter.com/muhamad_7A1/status/922862280580173824
ldiazammo,2017-10-25 00:27,0,0,VICTORY CONFIRMED: Philippines has destroyed ISIS – The Battle of Marawi has been won http://fb.me/9jNsTqz92,,,,922862151785762820,https://twitter.com/ldiazammo/status/922862151785762820
DZMMTeleFeed,2017-10-25 00:25,0,0,"Dayuhang bomb experts, tumutulong sa IED retrieval sa Marawi",,,,922861494731145217,https://twitter.com/DZMMTeleFeed/status/922861494731145217
cgnetwork,2017-10-25 00:22,0,0,"Duterte thanks 4 countries for help during Marawi terror war: CLARK FIELD, Pampanga… https://goo.gl/fb/79ZrUk",,,,922860962377535488,https://twitter.com/cgnetwork/status/922860962377535488
infokaltim,2017-10-25 00:20,0,0,Penjagaan di Nunukan Diperketat Setelah Duterte Klaim Kuasai Marawi - http://Kumparan.com … https://goo.gl/fb/xLVKiy # nunukan,,,#,922860238553968641,https://twitter.com/infokaltim/status/922860238553968641
PhOnlineInfo,2017-10-25 00:19,0,0,Philippines Declares Battle With Daesh Rebels Over In Marawi - WATCH VIDEO HERE -> http://philippinesonline.website/news/philippines-declares-battle-with-daesh-rebels-over-in-marawi/ … The Philippines on ...pic.twitter.com/XIapN1w4uk,,,,922860173043040256,https://twitter.com/PhOnlineInfo/status/922860173043040256
paradoxicalhead,2017-10-25 00:19,0,1,TEH MAUUNA PA YATA MAKAKA MOVE ON MGA TAGA MARAWI NYAN EH!,,,,922860122761674752,https://twitter.com/paradoxicalhead/status/922860122761674752
palojournal,2017-10-25 00:18,0,0,Mission accomplished: Tacloban soldiers return to Visayas from Marawi - UNTV News http://ift.tt/2h4ZDn9,,,,922859895766110209,https://twitter.com/palojournal/status/922859895766110209
phildaily,2017-10-25 00:18,0,0,A national 'Brigada' for Marawi's schools - Manila Bulletin https://goo.gl/fb/b6Ba1K,,,,922859856884793344,https://twitter.com/phildaily/status/922859856884793344
phildaily,2017-10-25 00:18,0,0,Marawi mayor urges residents to shun recruitment by extremists - InterAksyon https://goo.gl/fb/8qMS8v,,,,922859855869771777,https://twitter.com/phildaily/status/922859855869771777
ariesdaleaguila,2017-10-25 00:17,0,0,Ganito pala ang epekto ng Martial Law NA KAPAG IPULL-OUT NA ANG SUNDALO MULA SA MARAWI ay mag-iiyakan ang mga... http://fb.me/z8Ki1VDQ,,,,922859703817916416,https://twitter.com/ariesdaleaguila/status/922859703817916416
dregzology,2017-10-25 00:17,0,0,Its a LIE! Sabi ng mga Ground Commanders may conflict pa sa Main Battle Area (Downtown Marawi City) tsk. https://twitter.com/rapplerdotcom/status/922858727308447744 …,,,,922859567049883648,https://twitter.com/dregzology/status/922859567049883648
AgendaOfEvil,2017-10-25 00:16,4,3,Philippine military chief says # ISIS funded siege on city of Marawi https://www.thestar.com/news/world/2017/10/24/philippine-military-chief-says-daesh-funded-siege-on-city-of-marawi.html …,,,#,922859344525328384,https://twitter.com/AgendaOfEvil/status/922859344525328384
northbound_ph,2017-10-25 00:15,0,0,Prelate expresses mixed emotions on end of Marawi siege https://shar.es/1P5M54  via @ northbound_ph,,@,,922859119161131008,https://twitter.com/northbound_ph/status/922859119161131008
ANCALERTS,2017-10-25 00:15,2,15,DepEd to rebuild Marawi school buildings # BangonMarawihttp://bit.ly/2h6yJv6,,,#,922858980363329536,https://twitter.com/ANCALERTS/status/922858980363329536
KompasTV,2017-10-25 00:15,2,7,"Terbebas dari militan, warga Marawi kembali pulang ke rumah Simak # KompasDunia 23.30 WIB bersama @ junopramunditopic.twitter.com/gMvUmOg8PB",,@,#,922858977414676480,https://twitter.com/KompasTV/status/922858977414676480
rapplerdotcom,2017-10-25 00:14,2,11,"In his address, Duterte told the ministers all combat operations in Marawi City had been terminated http://s.rplr.co/GzyTTSF",,,,922858727308447744,https://twitter.com/rapplerdotcom/status/922858727308447744
mansworldnews,2017-10-25 00:12,0,0,"5 months of fighting, more than 1,000 people killed 400,000 residents displaced,Philippines government finally ends # ISIS siege on # marawi.",,,# #,922858394796601344,https://twitter.com/mansworldnews/status/922858394796601344
DZMMTeleFeed,2017-10-25 00:10,0,0,"Ilang residente ng Marawi, 'di pa rin pinapayagang makauwi",,,,922857719656153088,https://twitter.com/DZMMTeleFeed/status/922857719656153088
WONWONTV,2017-10-25 00:07,0,0,Kawawi yung marawi https://twitter.com/LCHANTV/status/922856595972694017 …,,,,922857137084145664,https://twitter.com/WONWONTV/status/922857137084145664
dawkieee,2017-10-25 00:07,0,2,Unta Marawi Siege ang topic sa essay ugma. :(,,,,922857047657299968,https://twitter.com/dawkieee/status/922857047657299968
WhatHeadlines,2017-10-25 00:07,0,0,Philippines declares end to 5-month militant siege in Marawi http://ift.tt/2zzvK5o,,,,922857006674923521,https://twitter.com/WhatHeadlines/status/922857006674923521
EnchongCo,2017-10-25 00:06,0,2,Airborne! Philippine Special Forces in Marawi. # Hooyah # LRC # Ranger # SpecialForces # PhilippineArmypic.twitter.com/btFhTdU8Uh,,,# # # # #,922856737207545859,https://twitter.com/EnchongCo/status/922856737207545859
patrol_ph,2017-10-25 00:05,0,0,"Ilang 'bakwit', nangangambang wala nang babalikan sa Marawi http://ift.tt/2zAwuXT",,,,922856594991349760,https://twitter.com/patrol_ph/status/922856594991349760
DZMMTeleFeed,2017-10-25 00:05,0,0,"Mga nawawalang gamit, inirereklamo ng mga residente ng Marawi",,,,922856461373337600,https://twitter.com/DZMMTeleFeed/status/922856461373337600
livechannelfeed,2017-10-25 00:04,0,0,Philippines declares end to ISIS Marawi siege after five months https://trib.al/jDsmPHP,,,,922856331903676417,https://twitter.com/livechannelfeed/status/922856331903676417
def_filipino,2017-10-25 00:02,0,0,Hindi matutulad ang rehabilitasyon ng Marawi City sa makupad na rehabilitasyon sa mga lugar na sinalanta ng... http://fb.me/7e8sbazJ4,,,,922855757766373376,https://twitter.com/def_filipino/status/922855757766373376
manilainformer,2017-10-25 00:00,0,0,A national ‘Brigada’ for Marawi’s schools https://manilainformer.com/257632/a-national-brigada-for-marawis-schools/ …pic.twitter.com/51zcBk8Hun,,,,922855415863443458,https://twitter.com/manilainformer/status/922855415863443458
linanpaul_,2017-10-25 00:00,0,3,marawi,,,,922855394904387584,https://twitter.com/linanpaul_/status/922855394904387584
kimkaijined,2017-10-25 00:00,0,0,tapos na gyera sa marawi pero yung gyera ng mga fandoms di parin natatapos nyeta,,,,922855249378869248,https://twitter.com/kimkaijined/status/922855249378869248
DZMMTeleFeed,2017-10-25 00:00,0,0,"Gamit ng mga sundalo, ininspeksyon bago umalis ng Marawi",,,,922855224032808961,https://twitter.com/DZMMTeleFeed/status/922855224032808961
PTVisMin,2017-10-25 00:00,0,0,"# PTVNEWS | Bandila ng Pilipinas, itinaas na sa Marawi City https://www.youtube.com/watch?v=3FRo7tNWvec …",,,#,922855219754622976,https://twitter.com/PTVisMin/status/922855219754622976
PTVph,2017-10-25 00:00,1,4,"# PTVNEWS | Bandila ng Pilipinas, itinaas na sa Marawi City https://www.youtube.com/watch?v=3FRo7tNWvec …",,,#,922855214075596800,https://twitter.com/PTVph/status/922855214075596800
PhilippineStar,2017-10-25 00:00,1,8,"Soldiers, police awarded Gold Cross medals for Marawi http://bit.ly/2ivqqwG pic.twitter.com/K7xBDUF7q5",,,,922855209554071552,https://twitter.com/PhilippineStar/status/922855209554071552
Baibonn,2017-10-25 00:00,0,2,Mabuhay # China for the support in # Marawi thank you 谢谢,,,# #,922855202457231360,https://twitter.com/Baibonn/status/922855202457231360
Beritasatu,2017-10-24 23:59,4,5,# PopulerB1 # Dunia: Filipina: Pertempuran di Marawi Berakhir http://brt.st/5H2s pic.twitter.com/hPiJTfYhyw,,,# #,922855189123514369,https://twitter.com/Beritasatu/status/922855189123514369
csmonitor,2017-10-24 23:59,1,0,Philippines declares end to ISIS Marawi siege after five months https://trib.al/jDsmPHP,,,,922855126079033345,https://twitter.com/csmonitor/status/922855126079033345
asytactrain,2017-10-24 23:55,0,0,US diplomat says US played key role in Marawi success http://www.miamiherald.com/news/nation-world/article180527481.html …,,,,922854062831190016,https://twitter.com/asytactrain/status/922854062831190016
inews2day,2017-10-24 23:53,0,0,"http://bit.ly/inews2day ""Philippines declares battle with Islamist rebels over in Marawi City # Ειδήσεις # News # Not…http://ift.tt/2yIGJvt""",,,# # #,922853667568537601,https://twitter.com/inews2day/status/922853667568537601
sottomarcus05,2017-10-24 23:53,0,0,"Piolo Pascual Donate 1M to Marawi, Direk Joyce Bernal 500k Sa isang IG post ni Robin Padilla na isa rin... http://youtu.be/I5YTB93jHmo?a",,,,922853442674184192,https://twitter.com/sottomarcus05/status/922853442674184192
maxangelo987,2017-10-24 23:52,0,0,(http://bit.ly/2yQgDbq ) Wives remain hopeful husbands still alive after being trapped in Marawi for months http://bit.ly/2yJiThA # gm…,,,#,922853283986886656,https://twitter.com/maxangelo987/status/922853283986886656
angelabaltan_,2017-10-24 23:51,0,0,"Ma punta tayo Marawi""""",,,,922852954285031424,https://twitter.com/angelabaltan_/status/922852954285031424
politikovismin,2017-10-24 23:51,0,0,Life returns to normal amid Marawi's rubble; lone wolf attack feared - Año http://mindanao.politics.com.ph/life-returns-normal-amid-marawis-rubble-lone-wolf-attack-feared-ano/ …,,,,922852944659218432,https://twitter.com/politikovismin/status/922852944659218432
patrol_ph,2017-10-24 23:50,0,0,"Ilang sundalo mula Marawi, sabik nang makapiling ang pamilya http://ift.tt/2gDJIiC",,,,922852777621184514,https://twitter.com/patrol_ph/status/922852777621184514
patrol_ph,2017-10-24 23:50,0,0,"Pabahay, titulo ng lupa, ilan sa mga hamon sa pagbangon ng Marawi http://ift.tt/2yFUNXJ",,,,922852772407595008,https://twitter.com/patrol_ph/status/922852772407595008
PMoallemian,2017-10-24 23:48,0,0,Philippines declares battle with Islamist rebels over in Marawi City | http://ift.tt/2yIGJvt  | # Iran,,,#,922852329061306368,https://twitter.com/PMoallemian/status/922852329061306368
i__Global,2017-10-24 23:48,0,0,Philippines declares battle with Islamist rebels over in Marawi City http://ift.tt/2yIGJvt,,,,922852300703649792,https://twitter.com/i__Global/status/922852300703649792
hernanfavier,2017-10-24 23:48,3,3,# Filipinas: fin de los combates en # Marawi / # Philippines: fin des combats à Marawi http://analisis-global.blogspot.com.ar/2017/10/el-foco-insurgente-abierto-por-un-grupo.html …pic.twitter.com/SrMVBHy2Lt,,,# # #,922852282508677122,https://twitter.com/hernanfavier/status/922852282508677122
FangirlGemini,2017-10-24 23:48,0,0,me mga manonood na soldiers who fought in Marawi. lagi ni LA sinasabi na para sa kanila din ang win nila # DefendOurThroneGINEBRA,,,#,922852254217994240,https://twitter.com/FangirlGemini/status/922852254217994240
gelay_abcd,2017-10-24 23:45,0,5,Pano ko ba ieexplain sa nanay ko na gusto kong pumunta ng marawi ngayong sembreak ..,,,,922851601680801792,https://twitter.com/gelay_abcd/status/922851601680801792
PTVph,2017-10-24 23:45,0,2,"# PTVNEWS | Seguridad sa Marawi, nananatiling mahigpit https://www.youtube.com/watch?v=Fjvw2gKAbGw …",,,#,922851430221996032,https://twitter.com/PTVph/status/922851430221996032
PTVisMin,2017-10-24 23:45,0,0,"# PTVNEWS | Seguridad sa Marawi, nananatiling mahigpit https://www.youtube.com/watch?v=Fjvw2gKAbGw …",,,#,922851428548399107,https://twitter.com/PTVisMin/status/922851428548399107
alexavillano,2017-10-24 23:44,0,0,"Piolo Pascual, Joyce Bernal donate P1.5 million for Marawi rehabilitation | via @ rapplerdotcomhttp://s.rplr.co/C5YZbBW",,@,,922851289897230336,https://twitter.com/alexavillano/status/922851289897230336
PhOnlineInfo,2017-10-24 23:43,0,0,First Philippine Troops Return Home From Marawi Siege - WATCH VIDEO HERE -> http://philippinesonline.website/news/first-philippine-troops-return-home-from-marawi-siege/ … After almost five months of ...pic.twitter.com/dOrIHQN5C5,,,,922851118010585089,https://twitter.com/PhOnlineInfo/status/922851118010585089
krunox123,2017-10-24 23:43,0,0,Philippines declares battle with Islamist rebels over in Marawi City http://ift.tt/2yIGJvt,,,,922850967900577792,https://twitter.com/krunox123/status/922850967900577792
breaking_news_4,2017-10-24 23:42,0,0,Philippines declares battle with Islamist rebels over in Marawi City http://ift.tt/2yIGJvt,,,,922850851093442563,https://twitter.com/breaking_news_4/status/922850851093442563
kevinmcspadden,2017-10-24 23:41,0,0,Soldier home from Marawi shot dead by riding-in-tandem | via @ rapplerdotcom http://s.rplr.co/eXQxjVR  . man,,@,,922850629810249729,https://twitter.com/kevinmcspadden/status/922850629810249729
rickrick888,2017-10-24 23:40,0,0,The call came after President Rodrigo Duterte warned of more terror plots following the liberation of Marawi City. http://cnn.ph/2gG7gnh …,,,,922850369348292608,https://twitter.com/rickrick888/status/922850369348292608
jsepuledmo,2017-10-24 23:40,0,0,El Ejército filipino anuncia la derrota del Estado Islámico en Marawi http://dlvr.it/PxM45t pic.twitter.com/bdqShKQ3R0,,,,922850316172718080,https://twitter.com/jsepuledmo/status/922850316172718080
WorldNewsNgayon,2017-10-24 23:40,0,0,Philippines declares battle with Islamist rebels over in Marawi City http://ift.tt/2yIGJvt  via Yahoo!,,,,922850292739305474,https://twitter.com/WorldNewsNgayon/status/922850292739305474
ANCALERTS,2017-10-24 23:40,1,4,DSWD readies ‘pabaon' packs for displaced Marawi residents # BangonMarawihttp://bit.ly/2h4yMI4,,,#,922850170471157760,https://twitter.com/ANCALERTS/status/922850170471157760
AsCorrespondent,2017-10-24 23:39,1,1,Marawi refugees are returning home to absolute ruin https://goo.gl/6vXF8t pic.twitter.com/DKG5TXWVN3,,,,922849920519933952,https://twitter.com/AsCorrespondent/status/922849920519933952
GalangJOVINO,2017-10-24 23:36,0,0,"Ilang local celebrities, nagbigay ng tulong pinansyal para sa Marawi rehab",,,,922849266401394690,https://twitter.com/GalangJOVINO/status/922849266401394690
philmonitor,2017-10-24 23:35,0,0,Displaced families returning to Marawi taught to identify unexploded bombs - http://www.philmonitor.com/philippines/2017/10/displaced-families-returning-to-marawi-taught-to-identify-unexploded-bombs/ … via @ philmonitor,,@,,922848988252033024,https://twitter.com/philmonitor/status/922848988252033024
mikmaglaqui,2017-10-24 23:35,0,0,mamulut katang balas marawi. tara?,,,,922848978361651200,https://twitter.com/mikmaglaqui/status/922848978361651200
rhamlopez,2017-10-24 23:35,0,0,LOOK: Robin Padilla Shares How Piolo Pascual And Bb. Joyce Bernal Donates P1.5M For Marawi http://fb.me/5dpRkOfcI,,,,922848958807916545,https://twitter.com/rhamlopez/status/922848958807916545
iss_iskandar,2017-10-24 23:34,0,0,Tentera Filipina buru militan bersembunyi: MARAWI (Filipina): Ramai penduduk di bandar raya… https://goo.gl/fb/HYnjWr,,,,922848897386668032,https://twitter.com/iss_iskandar/status/922848897386668032
bandila,2017-10-24 23:34,0,0,"Mga evacuee sa Marawi, inireklamo na kulang at matagal dumating ang food packs ng DSWD",,,,922848861818720257,https://twitter.com/bandila/status/922848861818720257
GalangJOVINO,2017-10-24 23:32,0,0,"Pagkilala ng US sa Marawi conflict resolution, pinasalamatan ng Palasyo",,,,922848276558233600,https://twitter.com/GalangJOVINO/status/922848276558233600
mjgranger1,2017-10-24 23:32,2,1,Philippines declares end of 5-month battle with IS in Marawi City- Nikkei Asian Review http://ridder.co/v7Jg0O,,,,922848206689628160,https://twitter.com/mjgranger1/status/922848206689628160
fiestasaquiapo,2017-10-24 23:31,0,0,First batch of triumphant Philippine soldiers return home from Marawi - The Straits Times http://bit.ly/2yJ3Qoj,,,,922848070123098112,https://twitter.com/fiestasaquiapo/status/922848070123098112
RealAllegraK,2017-10-24 23:30,0,1,Save more than a dollar with these $1 store hacks!- Via. blossom # BREAKING # lifehacks # video # Halloween # Rohingya # Marawi pic.twitter.com/jOEIP2icmw,,,# # # # # #,922847770922356736,https://twitter.com/RealAllegraK/status/922847770922356736
DZMMTeleFeed,2017-10-24 23:30,0,0,"Pitong K-9 units, dumating sa Marawi para sa clearing ops",,,,922847663330136076,https://twitter.com/DZMMTeleFeed/status/922847663330136076
