ARNNewsCentre,2017-10-04 21:57,0,0,17 hostages rescued in Marawi City from terrorists http://www.arnnewscentre.ae/17-hostages-rescued-in-marawi-city-from-terrorists …,,,,915576608395857920,https://twitter.com/ARNNewsCentre/status/915576608395857920
moncorpuz,2017-10-04 21:55,6,6,Dear universe. We need paper & notebooks for Marawi . DM me or @ PencilTreks please.,,@,,915576028075982848,https://twitter.com/moncorpuz/status/915576028075982848
angel_w_sword,2017-10-04 21:51,25,16,"FBI says there is no link"" to terrorism. Wonder what part Philippines girlfriend visited? Maybe Marawi, Mindanao? https://www.pri.org/stories/2017-05-24/truth-about-those-isis-style-flags-waving-philippines …""",,,,915574984008925194,https://twitter.com/angel_w_sword/status/915574984008925194
stateofdnation,2017-10-04 21:49,0,0,"Sa pagpapatuloy ng bakbakan sa Marawi, 17 bihag ng Maute-ISIS ang nailigtas ng mga tropa ng gobyerno.",,,,915574545947357184,https://twitter.com/stateofdnation/status/915574545947357184
zyra_magtalas,2017-10-04 21:48,0,0,Dala na din yung bahay sa marawi? hahaha antayin na lang namin umuwi,,,,915574427248582656,https://twitter.com/zyra_magtalas/status/915574427248582656
tephayy_,2017-10-04 21:48,0,3,Uy hands down sa Marawi (An Original Play) galing! Congraaats!,,,,915574307828359168,https://twitter.com/tephayy_/status/915574307828359168
exoowel,2017-10-04 21:46,1,0,HALA MARAWI SHOXX AHAHAHA https://twitter.com/chansoowifey/status/915570868679360513 …,,,,915573795900989440,https://twitter.com/exoowel/status/915573795900989440
saruhczr,2017-10-04 21:44,0,2,hiram ka muna sa marawi gel,,,,915573259508228097,https://twitter.com/saruhczr/status/915573259508228097
chanyswifey,2017-10-04 21:43,0,0,marawi ndndjsjsns,,,,915573130990542851,https://twitter.com/chanyswifey/status/915573130990542851
T_Klumklomchit,2017-10-04 21:41,9,3,Military operation commander for # Marawi to take up # Philippine Army Chief position tomorrow. @ rapplerdotcomhttp://s.rplr.co/QeVlvKg,,@,# #,915572509155586048,https://twitter.com/T_Klumklomchit/status/915572509155586048
Wltrlim,2017-10-04 21:41,0,1,patapon kita sa marawi eh jk HAHAHAHA,,,,915572489677189120,https://twitter.com/Wltrlim/status/915572489677189120
maaarielala,2017-10-04 21:40,0,0,Dapat sa ila ilabay sa marawi,,,,915572426393624577,https://twitter.com/maaarielala/status/915572426393624577
KimReidLips,2017-10-04 21:35,0,1,Don't me bhe baka patapon kita sa marawi,,,,915571061084766209,https://twitter.com/KimReidLips/status/915571061084766209
delvallerika,2017-10-04 21:32,0,2,Marawi sa sjc (Room ng ABM H) gerahan na diz,,,,915570330076192773,https://twitter.com/delvallerika/status/915570330076192773
rapplerdotcom,2017-10-04 21:30,2,7,A Marawi general close to # PresidentDuterte is the next Army chief. He assumes the post tomorrow. http://s.rplr.co/00d5VdS,,,#,915569919999315968,https://twitter.com/rapplerdotcom/status/915569919999315968
manilabulletin,2017-10-04 21:30,2,6,17 Marawi hostages rescued by military - Read: http://bit.ly/2xg5iMk # BeFullyInformed,,,#,915569713664679942,https://twitter.com/manilabulletin/status/915569713664679942
A2Globalrisk,2017-10-04 21:30,0,0,Institutional failings led to a protracted battle for # Marawi # Philippineshttp://bit.ly/2xOnocW,,,# #,915569700947423233,https://twitter.com/A2Globalrisk/status/915569700947423233
AlternativeEU,2017-10-04 21:26,0,0,Für deutsche Medien existiert dieser islamische Terror in Marawi offenbar nicht. Sollen wir nur nicht beunruhigt... http://fb.me/8D13JtyTZ,,,,915568909947895814,https://twitter.com/AlternativeEU/status/915568909947895814
zen_philosopher,2017-10-04 21:25,0,0,Mayhem in # Marawi http://thediplomat.com/2017/09/mayhem-in-marawi/ …,,,#,915568668917952514,https://twitter.com/zen_philosopher/status/915568668917952514
max_f_diana,2017-10-04 21:24,0,0,Safe spaces offer relief as fighting in Marawi rages on http://dlvr.it/PsKTsF pic.twitter.com/vSE1nWDQ7h,,,,915568330479509505,https://twitter.com/max_f_diana/status/915568330479509505
karlanglo,2017-10-04 21:16,0,0,Army ka ba? Padala ka na sa marawi,,,,915566293121732608,https://twitter.com/karlanglo/status/915566293121732608
bbgirlhamid,2017-10-04 21:15,0,0,seeing the updated pictures from Marawi is so,,,,915565936777633792,https://twitter.com/bbgirlhamid/status/915565936777633792
Sxmdgaf,2017-10-04 21:10,0,0,@MARAWI LUUVSS https://twitter.com/ikennette/status/915564246884159488 …,,@MARAWI,,915564785449574402,https://twitter.com/Sxmdgaf/status/915564785449574402
CollinSLKoh,2017-10-04 21:03,2,1,"More firearms and ammo on the way to aid Marawi fight, courtesy of China. http://www.gmanetwork.com/news/news/nation/628303/lorenzana-to-receive-22m-worth-of-military-supplies-from-china/story/ …",,,,915563005097664512,https://twitter.com/CollinSLKoh/status/915563005097664512
iamsimmon_,2017-10-04 20:55,0,1,Marawi song,,,,915561044671569920,https://twitter.com/iamsimmon_/status/915561044671569920
kxrge,2017-10-04 20:48,0,14,“Marawi” watched a really nice stage play with these peeps earlier! hands down to them!! pic.twitter.com/3ZRyoocdBr,,,,915559187509264384,https://twitter.com/kxrge/status/915559187509264384
DailyStarPH,2017-10-04 20:44,0,0,Marawi general is new Army chief » Manila Bulletin News - https://www.dailystarph.com/marawi-general-is-new-army-chief-manila-bulletin-news/ …pic.twitter.com/0EmIivhaZs,,,,915558352427651073,https://twitter.com/DailyStarPH/status/915558352427651073
RunDPress,2017-10-04 20:40,0,0,It is the President’s 6th time to go to Marawi. Trabaho lang Ser... Yaan nyo po si Senator Trillianes na attention seeker.,,,,915557195781148674,https://twitter.com/RunDPress/status/915557195781148674
aylinmariz,2017-10-04 20:40,0,0,haven’t watched marawi,,,,915557183068053504,https://twitter.com/aylinmariz/status/915557183068053504
ModernizePH,2017-10-04 20:39,0,0,17 Hostages rescued from terrorists in Marawi http://fb.me/2hWnJZa9v,,,,915557022837350400,https://twitter.com/ModernizePH/status/915557022837350400
EdgeDavao,2017-10-04 20:38,0,0,DTI provides stores for Marawi bizmen https://goo.gl/kyy638,,,,915556849625288704,https://twitter.com/EdgeDavao/status/915556849625288704
BlackPearl_Inc,2017-10-04 20:30,0,0,17 Hostages Rescued From Maute In Marawi - Lorenzana http://blackpearl.com.ph/index.php?type=article&webissue=6384043368105110143JAXIMzWYcpDxwVn&webvolume=518160637112282010143JAXIMyvGBIDmpkz&options=view-article …,,,,915554635628273664,https://twitter.com/BlackPearl_Inc/status/915554635628273664
alexisarandia03,2017-10-04 20:17,0,0,Pang lalaban ko sa marawi yan,,,,915551568530784256,https://twitter.com/alexisarandia03/status/915551568530784256
A2Globalrisk,2017-10-04 20:15,0,0,‘The fighting in # Marawi has revealed the Philippine armed forces’ weakness in conducting urban warfare’. For more: http://bit.ly/2xOnocW,,,#,915550822691348481,https://twitter.com/A2Globalrisk/status/915550822691348481
AnsonReginald,2017-10-04 20:12,0,0,@ bernadette_abs I think krisis in marawi might be over https://www.instagram.com/p/BZ013IcHQ8Y/,,@,,915550142585065472,https://twitter.com/AnsonReginald/status/915550142585065472
manilabulletin,2017-10-04 20:10,2,5,Marawi general is new Army chief - Read: http://bit.ly/2xg9yeV # BeFullyInformed,,,#,915549565654355968,https://twitter.com/manilabulletin/status/915549565654355968
GoblinWine,2017-10-04 20:04,0,2,Patapos na Marawi crisis and luma na ang drug topic so bago na namang news.,,,,915548219647549440,https://twitter.com/GoblinWine/status/915548219647549440
2016McCartney,2017-10-04 20:03,0,1,@ jjauthor We need to know home town in Phils of LV shooter's gf. Muslim Mindanao? # ISIS # Marawi she rcv'd 5.1M pesos!,,@,# #,915547912909750273,https://twitter.com/2016McCartney/status/915547912909750273
PTVph,2017-10-04 20:00,1,5,"# SentroBalita: Pagbangon ng mga residente sa krisis sa Marawi City, tinututukan ng pamahalaan https://www.youtube.com/watch?v=w_wJaataEzQ …",,,#,915547049625501696,https://twitter.com/PTVph/status/9155470496255
