username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
airnewsalerts;2017-06-25 11:07;5;18;"# Philippines: Military today begins observing 8-hour ceasefire in besieged city of Marawi.";;;#;"878811876867493890";https://twitter.com/airnewsalerts/status/878811876867493890
alders_ledge;2017-06-25 11:06;0;0;"It appears that the supposed "Islamic" # Maute terrorists can't even graciously take a ceasefire for Eid # Marawi http://news.abs-cbn.com/news/06/25/17/suspected-gunfire-mars-eid-al-fitr-truce-in-marawi …";;;# #;"878811730326847488";https://twitter.com/alders_ledge/status/878811730326847488
Allnewsasia;2017-06-25 11:06;0;0;"Now in Asia: Philippine forces declare Eid truce in war-torn city of Marawi http://ift.tt/2tHz3oJ";;;;"878811509727662080";https://twitter.com/Allnewsasia/status/878811509727662080
DannyShookNews;2017-06-25 11:05;0;0;"Philippine forces declare Eid truce in war-torn city of Marawi https://goo.gl/fb/5nfuYA # DSNAsia # asiapacific";;;# #;"878811467952390148";https://twitter.com/DannyShookNews/status/878811467952390148
PHLNewsOnline;2017-06-25 11:05;0;0;"[News5] END OF RAMADAN | Tears in Marawi, solidarity in Manila https://goo.gl/fb/LmQfhm";;;;"878811341154385920";https://twitter.com/PHLNewsOnline/status/878811341154385920
yzhangx;2017-06-25 11:05;0;0;"republikaonline: Philippines army declares 8-hours Eid al Fitr truce in Marawi http://rol.co.id/r/os31c2";;;;"878811270656471041";https://twitter.com/yzhangx/status/878811270656471041
cdoplaces;2017-06-25 11:04;2;3;"Eid Mubarak to our Muslim brothers from Marawi City http://ow.ly/JFTX30cRViY # EidMubarak # Marawi @ sonnyangara";;@;# #;"878811206961770496";https://twitter.com/cdoplaces/status/878811206961770496
negosyoideas;2017-06-25 11:04;0;0;"Eid Mubarak to our Muslim brothers from Marawi City http://ow.ly/JFTX30cRViY # EidMubarak # Marawi @ sonnyangara";;@;# #;"878811206550777856";https://twitter.com/negosyoideas/status/878811206550777856
STForeignDesk;2017-06-25 11:03;2;4;"Philippine forces declare # EidAlFitr truce in war-torn # Marawi http://bit.ly/2rPrD1F pic.twitter.com/dHHEAjUOKQ";;;# #;"878810853968986112";https://twitter.com/STForeignDesk/status/878810853968986112
jissobp;2017-06-25 11:03;0;0;"Philippines army declares 8-hours Eid al Fitr truce in Marawi https://goo.gl/fb/1VkZyh";;;;"878810800701546496";https://twitter.com/jissobp/status/878810800701546496
PinoyTambayanKo;2017-06-25 11:03;0;0;"Another P10-M shabu recovered from Marawi City vice mayor's house http://www.pinoytambayan.org.ph/2017/06/another-p10-m-shabu-recovered-from.html …pic.twitter.com/7hGCCJgMX1";;;;"878810785903980545";https://twitter.com/PinoyTambayanKo/status/878810785903980545
i3ryok;2017-06-25 11:02;0;0;"END OF RAMADAN | Tears in Marawi, solidarity in Manila | News5 - http://www.newsportal.ph/end-of-ramadan-tears-in-marawi-solidarity-in-manila-news5/ …pic.twitter.com/cONiK0runQ";;;;"878810501148364800";https://twitter.com/i3ryok/status/878810501148364800
arnelilagan;2017-06-25 11:01;0;0;"Back to Marawi, chz https://www.instagram.com/p/BVvyjSwh50wnzl4HPPcAy_shxQ8uVnu_IWPKb00/ …";;;;"878810400871075841";https://twitter.com/arnelilagan/status/878810400871075841
xopasid;2017-06-25 11:01;0;0;"Philippines army declares 8-hours Eid al Fitr truce in Marawi http://dlvr.it/PPt1G8 pic.twitter.com/q6L20SrIxt";;;;"878810296193765377";https://twitter.com/xopasid/status/878810296193765377
xopasid;2017-06-25 11:01;0;0;"Philippines army declares 8-hours Eid al Fitr truce in Marawi http://dlvr.it/PPt1F9 pic.twitter.com/fQUxFFisnm";;;;"878810273469026305";https://twitter.com/xopasid/status/878810273469026305
1twbBbGWpgC6wlH;2017-06-25 11:01;0;0;"وانتي بسعادة وخير";;;;"878810256318529536";https://twitter.com/1twbBbGWpgC6wlH/status/878810256318529536
PinoyTambayanan;2017-06-25 11:00;0;0;"Another P10-M shabu recovered from Marawi City vice mayor's house http://bit.ly/2sOI9jz # pinoy # tambayan # pinoytvpic.twitter.com/6E5O55jySN";;;# # #;"878810164454969346";https://twitter.com/PinoyTambayanan/status/878810164454969346
kabarberita;2017-06-25 11:00;0;0;"Philippines army declares 8-hours Eid al Fitr truce in Marawi https://goo.gl/fb/1VkZyh";;;;"878810011102826496";https://twitter.com/kabarberita/status/878810011102826496
manilabulletin;2017-06-25 11:00;0;0;"Hapilon slips out of Marawi? - Read: http://bit.ly/2t7CqZ5 # BeFullyInformed";;;#;"878809998595371008";https://twitter.com/manilabulletin/status/878809998595371008
NewsToday_ID;2017-06-25 11:00;0;0;"Philippines army declares 8-hours Eid al Fitr truce in Marawi http://en.republika.co.id/berita/en/international/17/06/25/os31c2-philippines-army-declares-8hours-eid-al-fitr-truce-in-marawi …";;;;"878809984363929601";https://twitter.com/NewsToday_ID/status/878809984363929601
republikaonline;2017-06-25 10:58;0;0;"Philippines army declares 8-hours Eid al Fitr truce in Marawi http://rol.co.id/r/os31c2";;;;"878809490086256640";https://twitter.com/republikaonline/status/878809490086256640
TeamTabak;2017-06-25 10:56;1;3;"Follow @ JoarHerrera, JTF Marawi spokesperson.";;@;;"878809072530726912";https://twitter.com/TeamTabak/status/878809072530726912
NokieVillanueva;2017-06-25 10:52;0;0;"Ipadala na yan sa Marawi, may magsponsor na sa kanila! Mga miron! https://twitter.com/AbnerMercado/status/878805266749284353 …";;;;"878808091243855872";https://twitter.com/NokieVillanueva/status/878808091243855872
Ivan226622;2017-06-25 10:52;0;0;"Eid al-Fitr in Manila: Muslims pray for Marawi as Ramadan ends http://bit.ly/2u2qCEa  pic.twitter.com/sqn5hWDt7r — ABS-CBN News (ABSCBNNew…";;;;"878807986403246080";https://twitter.com/Ivan226622/status/878807986403246080
LOCALNEWSNgayon;2017-06-25 10:51;0;0;"DOT planning to turn Marawi City into a tourism hub | Read: http://ift.tt/2t4cD3g  via GMA News";;;;"878807923568279552";https://twitter.com/LOCALNEWSNgayon/status/878807923568279552
AksyonTV;2017-06-25 10:50;0;0;"END OF # RAMADAN | Tears in # Marawi, solidarity in Manila: ... https://goo.gl/fb/EYRaZF # breakingnews # national";;;# # # #;"878807680030318592";https://twitter.com/AksyonTV/status/878807680030318592
EdgeDavao;2017-06-25 10:50;0;0;"Campaign starts for ‘Letters of Hope’ for soldiers and civilians in Marawi http://dlvr.it/PPsyRs pic.twitter.com/MkaWTKjWVk";;;;"878807624241655808";https://twitter.com/EdgeDavao/status/878807624241655808
ABSCBNNews;2017-06-25 10:50;32;183;"Eid al-Fitr in Manila: Muslims pray for Marawi as Ramadan ends http://bit.ly/2u2qCEa pic.twitter.com/BHNAEDIY5Y";;;;"878807460110270468";https://twitter.com/ABSCBNNews/status/878807460110270468
PHLNewsOnline;2017-06-25 10:49;0;0;"[GMA News] DOT planning to turn Marawi City into a tourism hub https://goo.gl/fb/5U7vMw";;;;"878807256770523136";https://twitter.com/PHLNewsOnline/status/878807256770523136
kristinaindah_;2017-06-25 10:49;0;0;"Gencatan Senjata Delapan Jam di Marawi untuk Idul Fitri http://metrotvn.ws/aNrwjvVb pic.twitter.com/QWk89MrCPy";;;;"878807254480408576";https://twitter.com/kristinaindah_/status/878807254480408576
BAPJAE_94;2017-06-25 10:49;0;0;"Gencatan Senjata Delapan Jam di Marawi untuk Idul Fitri http://metrotvn.ws/aNrwjvVb  pic.twitter.com/TADQOchJpR";;;;"878807250776854528";https://twitter.com/BAPJAE_94/status/878807250776854528
JustComplainin2;2017-06-25 10:48;0;0;"Yan kasing mga tao jan sa marawi hindi vigilant if u suspect activities that is not good then report it immediately...kaya yan nangyari...";;;;"878807121214676992";https://twitter.com/JustComplainin2/status/878807121214676992
Biiince;2017-06-25 10:48;0;0;"kibot lang ko bala ara nasa sa marawi";;;;"878807077371527168";https://twitter.com/Biiince/status/878807077371527168
kmyewrim;2017-06-25 10:47;0;0;"Gencatan Senjata Delapan Jam di Marawi untuk Idul Fitri http://metrotvn.ws/aNrwjvVb  pic.twitter.com/aN2tL5QYJT";;;;"878806786706460672";https://twitter.com/kmyewrim/status/878806786706460672
NUM3RO1UNO;2017-06-25 10:47;0;0;"‘Link between Marawi siege, drugs confirmed’ @ PhilstarNews https://shar.es/1BGiNB";;@;;"878806767278280705";https://twitter.com/NUM3RO1UNO/status/878806767278280705
minamiguri;2017-06-25 10:46;0;0;"Gencatan Senjata Delapan Jam di Marawi untuk Idul Fitri http://metrotvn.ws/aNrwjvVb pic.twitter.com/qk9R4LVD7X";;;;"878806599778938882";https://twitter.com/minamiguri/status/878806599778938882
andri000me_14;2017-06-25 10:46;0;0;"RT Metro_TV "Gencatan Senjata Delapan Jam di Marawi untuk Idul Fitri http://metrotvn.ws/aNrwjvVb  pic.twitter.com/MXYSupycJW"";;;;"878806511165861889";https://twitter.com/andri000me_14/status/878806511165861889
defdaniI;2017-06-25 10:46;0;0;"Gencatan Senjata Delapan Jam di Marawi untuk Idul Fitri http://metrotvn.ws/aNrwjvVb  pic.twitter.com/WxDFMLzawv";;;;"878806503188312065";https://twitter.com/defdaniI/status/878806503188312065
inquirerdotnet;2017-06-25 10:45;3;3;"More bullets than patrons for this hardy Marawi vendor http://ebx.sh/2t8vNWC pic.twitter.com/zdVbQyxOJh";;;;"878806440542171136";https://twitter.com/inquirerdotnet/status/878806440542171136
VK_Hafsah14;2017-06-25 10:45;0;0;"this Eid Al-Fitr reminds me our brothers&sisters in Marawi.. still # EidMubarak, keep the prayers, Allah(SWT) knowshttps://twitter.com/islamicfreedom/status/878553292409884672 …";;;#;"878806434128855043";https://twitter.com/VK_Hafsah14/status/878806434128855043
carlaamor28;2017-06-25 10:45;0;0;"IPADALA SA MARAWI";;;;"878806415053160448";https://twitter.com/carlaamor28/status/878806415053160448
semiaji_w;2017-06-25 10:45;2;2;"*...Gak usah lah kirim TNI ke Marawi,Filipina !*https://news.detik.com/read/2017/06/25/082403/3541595/10/pos-jaga-polda-sumut-diserang-teroris-1-polisi-tewas …";;;;"878806322644254720";https://twitter.com/semiaji_w/status/878806322644254720
NUM3RO1UNO;2017-06-25 10:45;0;0;"AFP chief: IS funded Marawi siege through Malaysian @ PhilstarNews https://shar.es/1BGi9w";;@;;"878806247474028544";https://twitter.com/NUM3RO1UNO/status/878806247474028544
Metro_TV;2017-06-25 10:45;5;3;"Gencatan Senjata Delapan Jam di Marawi untuk Idul Fitri http://metrotvn.ws/aNrwjvVb pic.twitter.com/XYewyVaTGj";;;;"878806215161126913";https://twitter.com/Metro_TV/status/878806215161126913
GusRachmat;2017-06-25 10:44;0;0;"Ada Militan Asal Indonesia Tewas dalam Baku Tembak di Marawi http://intisari.grid.id/Intisari-News/Pertempuan-Antara-Isis-Dan-Militer-Filipina-Di-Marawi-Ada-Militan-Asal-Indonesia-Tewas-Dalam-Baku-Tembak …";;;;"878806165949263876";https://twitter.com/GusRachmat/status/878806165949263876
denmalonzo;2017-06-25 10:44;0;0;"Philippine Star Ngayon: Hapilon is still inside Marawi - AFP Abante: Hapilon nawawala - AFP Me: # PrayForMarawi";;;#;"878806138942181376";https://twitter.com/denmalonzo/status/878806138942181376
Eyesprincess_;2017-06-25 10:44;0;0;"I expect to the soldiers who will go to the marawi city are armed to the teeth.";;;;"878806028757815297";https://twitter.com/Eyesprincess_/status/878806028757815297
Abogado_PH;2017-06-25 10:44;0;0;"Eid al-Fitr: SC, AFP shows compassion for Marawi http://www.abogado.com.ph/eid-al-fitr-sc-afp-shows-compassion-for-marawi/ … @ SCPh_PIO @ TeamAFP";;@ @;;"878805987162955776";https://twitter.com/Abogado_PH/status/878805987162955776
KawalPH;2017-06-25 10:44;1;0;"Support PH troops: How Davaoeños have sent help to Marawi; know how you can help too http://fb.me/22IfV3eRa";;;;"878805970092146688";https://twitter.com/KawalPH/status/878805970092146688
samGTweet;2017-06-25 10:43;0;2;"EID everyone, a Marawi baby did not live to see the sun yesterday ...";;;;"878805908775608320";https://twitter.com/samGTweet/status/878805908775608320
PinoyTeleserye1;2017-06-25 10:43;0;0;"Watch: Suspected gunfire mars Eid al-Fitr truce in Marawi (1) https://www.pinoyteleseryerewind.info/suspected-gunfire-mars-eid-al-fitr-truce-in-marawi-1/ …pic.twitter.com/OZXGr5DP89";;;;"878805854970986498";https://twitter.com/PinoyTeleserye1/status/878805854970986498
karadavid;2017-06-25 10:43;2;26;"School supplies, bags, scarves and clothes for the women and children of Marawi Nisa Ulhaqq… https://www.instagram.com/p/BVvwfI5BqvG/";;;;"878805840366534656";https://twitter.com/karadavid/status/878805840366534656
jdesignz;2017-06-25 10:43;0;0;"DOT planning to turn Marawi City into a tourism hub http://ift.tt/2t4cD3g  http://ift.tt/eA8V8J";;;;"878805775329767424";https://twitter.com/jdesignz/status/878805775329767424
sketsanewscom;2017-06-25 10:41;0;0;"Lebaran, Filipina Umumkan Gencatan Senjata di Marawi https://sketsanews.com/618415/lebaran-filipina-umumkan-gencatan-senjata-di-marawi/ …pic.twitter.com/CQiZ1LIU2T";;;;"878805206066122752";https://twitter.com/sketsanewscom/status/878805206066122752
cnnphilippines;2017-06-25 10:39;9;15;"INSIDE MARAWI: Muslims in Marawi gather to observe Eid'l Fitr | http://www.cnn.ph pic.twitter.com/loBPi3Lhy8";;;;"878804816041959424";https://twitter.com/cnnphilippines/status/878804816041959424
msnph;2017-06-25 10:38;0;0;"Navy deploys newest war vessel near Marawi http://aka.ms/p3evcm pic.twitter.com/PxnPmd0gxz";;;;"878804617726840832";https://twitter.com/msnph/status/878804617726840832
MrLorag;2017-06-25 10:37;0;0;"ISIS copycats will soon occupy Orchard Road and stage a Marawi-like adventure? The Singaporeans will resist coz they won't be able to shop.";;;;"878804297999364096";https://twitter.com/MrLorag/status/878804297999364096
PinoyNewsFeed;2017-06-25 10:36;0;0;"Eid al-Fitr in Manila: Muslims pray for Marawi as Ramadan ends http://www.philippinesnewsfeed.com/eid-al-fitr-in-manila-muslims-pray-for-marawi-as-ramadan-ends/ …pic.twitter.com/yAupTxOkoM";;;;"878804132706037761";https://twitter.com/PinoyNewsFeed/status/878804132706037761
miicaahoo;2017-06-25 10:32;2;2;"Eid Mubarak to all our Muslim brothers and sisters! Thoughts go out especially to those displaced & affected by the conflict in Marawi.";;;;"878803128270733312";https://twitter.com/miicaahoo/status/878803128270733312
mkearley2008;2017-06-25 10:31;0;0;"| @ jamelaaisha Alindogan on AJE on ceasefire in # Marawi, Philippines at the start of # HariRaya2017 https://youtu.be/Fi9e9CPvRYk  via @ YouTube";;@ @;# #;"878802858182946818";https://twitter.com/mkearley2008/status/878802858182946818
marit_cabugon;2017-06-25 10:31;0;0;"'Displaced Marawi men not missing in action' - The Manila Times Online http://www.manilatimes.net/displaced-marawi-men-not-missing-action/334720/ …";;;;"878802776263770112";https://twitter.com/marit_cabugon/status/878802776263770112
jojoycey;2017-06-25 10:29;0;0;"pinsan kong nadistino sa marawi.";;;;"878802251623432192";https://twitter.com/jojoycey/status/878802251623432192
jovelyn_n;2017-06-25 10:29;0;0;"Suspected gunfire mars Eid al-Fitr truce in Marawi (1) https://goo.gl/fb/QuKCYM";;;;"878802231319023616";https://twitter.com/jovelyn_n/status/878802231319023616
jovelyn_n;2017-06-25 10:29;0;0;"Suspected gunfire mars Eid al-Fitr truce in Marawi (2) https://goo.gl/fb/rFM27W";;;;"878802230408876032";https://twitter.com/jovelyn_n/status/878802230408876032
MssAbhie1st;2017-06-25 10:25;0;0;"Otw to MARAWI.";;;;"878801345037430785";https://twitter.com/MssAbhie1st/status/878801345037430785
gusukuma37;2017-06-25 10:25;0;0;"イスラム過激派を空爆するフィリピン軍機、マラウィ奪還作戦　Airstrikes in Marawi as Philippine troops try to retake city https://www.youtube.com/watch?v=H2VT4uubOZY&sns=tw … @ youtubeさんから";;@;;"878801184185753600";https://twitter.com/gusukuma37/status/878801184185753600
netral_ajah;2017-06-25 10:24;2;1;"solat ied ditmpt mertua di bandung, khutbahnya dukungan thd mujahid di mosul, marawi & syria. Jg nyinggung pilkada DKI..mau adem malah";;;;"878801113943650304";https://twitter.com/netral_ajah/status/878801113943650304
skinnergj;2017-06-25 10:23;0;0;"AFP declares 8-hour ceasefire in Marawi http://newsinfo.inquirer.net/908469/afp-declares-8-hour-ceasefire-in-marawi … via @ skinnergj";;@;;"878800762796507136";https://twitter.com/skinnergj/status/878800762796507136
PHTopNews;2017-06-25 10:22;0;0;"AFP declares 8-hour ceasefire in Marawi - http://Inquirer.net  https://goo.gl/fb/GV9H6D";;;;"878800537440989184";https://twitter.com/PHTopNews/status/878800537440989184
shienamarierosh;2017-06-25 10:22;0;0;"Tara sa marawi";;;;"878800493417439233";https://twitter.com/shienamarierosh/status/878800493417439233
SargoSays;2017-06-25 10:22;0;0;"‘Encouraged by Duterte rape joke, soldiers threatening women with rape in Marawi’ https://www.msn.com/en-ph/news/national/%E2%80%98encouraged-by-duterte-rape-joke-soldiers-threatening-women-with-rape-in-marawi%E2%80%99/ar-BBD49Jm …";;;;"878800482893840384";https://twitter.com/SargoSays/status/878800482893840384
gtinsf;2017-06-25 10:22;0;1;"Asalamu Alaikum to all celebrating around the globe! Especially to my Muslim brothers and sisters in # Marawi # EidMubarak";;;# #;"878800420612657152";https://twitter.com/gtinsf/status/878800420612657152
KissMarcMNDANAO;2017-06-25 10:22;85;46;"Sarap makita na nakangiti parin sila sa kabila ng nagyari sa lugar nla. One love for Marawi @ delavinkisses @ itsmeMarcoG KISSMARC ASAPKiligpic.twitter.com/4tCBzCvRmL";;@ @;;"878800417974394880";https://twitter.com/KissMarcMNDANAO/status/878800417974394880
PhilippineStar;2017-06-25 10:20;3;2;"‘Link between Marawi siege, drugs confirmed’ http://bit.ly/2u1Pagn pic.twitter.com/Hna2aRzgOa";;;;"878799912523005953";https://twitter.com/PhilippineStar/status/878799912523005953
karina_delphi;2017-06-25 10:18;0;0;"Fahri Hamzah Ingatkan TNI Tidak Gegabah Langsung Gempur ISIS di Marawi http://pondokdomino.com/2017/06/25/fahri-hamzah-ingatkan-tni-tidak-gegabah-langsung-gempur-isis-di-marawi/ …pic.twitter.com/yhHvcqcDMF";;;;"878799599455961092";https://twitter.com/karina_delphi/status/878799599455961092
KissMarcMNDANAO;2017-06-25 10:18;106;79;""Salamat sa lahat KissMarc* One love for Marawi @ delavinkisses @ itsmeMarcoG KISSMARC ASAPKiligpic.twitter.com/pyXPaBthpc";;@ @;;"878799561254359040";https://twitter.com/KissMarcMNDANAO/status/878799561254359040
KissMarcMNDANAO;2017-06-25 10:15;2;0;"Thank you po sa lahat ng tumulong. One Love for Marawi. https://twitter.com/KissMarcMNDANAO/status/878798685605199872 …";;;;"878798844749725696";https://twitter.com/KissMarcMNDANAO/status/878798844749725696
News5AKSYON;2017-06-25 10:15;0;1;"Kapayapaan sa Marawi, ipinanawagan ng administrator ng Manila Golden Mosque sa Quiapo kasabay ng Eid’l Fitr http://bit.ly/2tIdB3g";;;;"878798679154466817";https://twitter.com/News5AKSYON/status/878798679154466817
News5AKSYON;2017-06-25 10:15;0;6;"Administrator ng Manila Golden Mosque, nanawagan sa Maute group na itigil na ang pakikipagbakbakan sa Marawi http://bit.ly/2tIdB3g";;;;"878798663341940736";https://twitter.com/News5AKSYON/status/878798663341940736
koizumichii;2017-06-25 10:11;0;0;"God Bless the soldiers fighting in Marawi and anywhere else in the world https://twitter.com/The_Gospels/status/878580986119938048 …";;;;"878797687218348032";https://twitter.com/koizumichii/status/878797687218348032
politikovismin;2017-06-25 10:11;1;0;"8-hour 'Humanitarian Pause' now in effect in Marawi for Eid al-Fitr http://mindanao.politics.com.ph/8-hour-humanitarian-pause-now-effect-marawi-eid-al-fitr/ …";;;;"878797652887875584";https://twitter.com/politikovismin/status/878797652887875584
thexeon;2017-06-25 10:10;0;0;"Filippine: Ramadan, oggi tregua a Marawi https://goo.gl/fb/sBDBht # thexeon";;;#;"878797614598303744";https://twitter.com/thexeon/status/878797614598303744
CybFeed;2017-06-25 10:09;0;0;"# Breaking # News Assedio Marawi:oggi tregua fine Ramadan";;;# #;"878797298712629248";https://twitter.com/CybFeed/status/878797298712629248
c_perian;2017-06-25 10:07;0;0;"I'm sorry youth.... I beg to disagree... no more peace talk, they destroyed the beautiful and peaceful Marawi....";;;;"878796815784591361";https://twitter.com/c_perian/status/878796815784591361
dzbb;2017-06-25 10:07;0;3;"DOH, muling magpapadala ng medical team sa Marawi City. | via Mao Dela Cruz";;;;"878796677804634113";https://twitter.com/dzbb/status/878796677804634113
jmnxclnxjackson;2017-06-25 10:06;0;1;"gusto ko lang pong sabihin na sana ipadala sa Marawi si Marlou HAHAHAHHAHAHAHA CHAR";;;;"878796582572892162";https://twitter.com/jmnxclnxjackson/status/878796582572892162
ZamanOw_com;2017-06-25 10:05;0;0;"Farhana Maute, Perempuan yang Mengobarkan Dendam di Marawi http://fb.me/1sCx4eM8I";;;;"878796357850472448";https://twitter.com/ZamanOw_com/status/878796357850472448
ZamanOw_com;2017-06-25 10:05;0;0;"Farhana Maute, Perempuan yang Mengobarkan Dendam di Marawi http://fb.me/70JlOcuXu";;;;"878796314560966656";https://twitter.com/ZamanOw_com/status/878796314560966656
BNews_It;2017-06-25 10:05;0;0;"Assedio Marawi:oggi tregua fine Ramadan";;;;"878796160244346880";https://twitter.com/BNews_It/status/878796160244346880
newsline;2017-06-25 10:05;0;0;"Duterte says Marawi operation ‘winding up’ as death toll passes 300 https://newsline.com/duterte-says-marawi-operation-winding-up-as-death-toll-passes-300/ …";;;;"878796138249367552";https://twitter.com/newsline/status/878796138249367552
skinnergj;2017-06-25 10:04;0;0;"Philippines' Army Patrols Marawi as Battle Against Militants Continues http://english.farsnews.com/newstext.aspx?nn=13960403000804 … via @ skinnergj";;@;;"878796061237690368";https://twitter.com/skinnergj/status/878796061237690368
krystleangelie;2017-06-25 10:03;0;0;"I was teary eyed wathcing the news on @ cnnphilippines in their coverage of the Muslim people in Marawi City's commemoration of # EidAlFitr";;@;#;"878795721536921600";https://twitter.com/krystleangelie/status/878795721536921600
MB_unite;2017-06-25 10:03;0;0;"Ghodsinia hails from Marawi.";;;;"878795635712860163";https://twitter.com/MB_unite/status/878795635712860163
11Claire07;2017-06-25 10:02;1;1;"ANG SARAP2x ng buhay ni DU30, samantala namamatay ang mga FILIPINOS sa MARAWI";;;;"878795624564498432";https://twitter.com/11Claire07/status/878795624564498432
phildaily;2017-06-25 10:02;0;0;"AFP declares 8-hour ceasefire in Marawi - http://Inquirer.net https://goo.gl/fb/sGRYxR";;;;"878795623176253442";https://twitter.com/phildaily/status/878795623176253442
EmeraldJackie;2017-06-25 10:02;0;0;"Can we send this to Marawi? Puro satsat ang yellow vampire na Lagman";;;;"878795557719822336";https://twitter.com/EmeraldJackie/status/878795557719822336
manilabulletin;2017-06-25 10:02;0;2;"Ghodsinia said despite growing up witnessing poverty in Marawi "here I am standing in front you today."";;;;"878795509535612930";https://twitter.com/manilabulletin/status/878795509535612930
Antifornicator;2017-06-25 10:02;0;1;"Yup. Another Pride also sought donations for Yolanda victims. I think meron this time for the people of Marawi.";;;;"878795458662903808";https://twitter.com/Antifornicator/status/878795458662903808
jocereisma;2017-06-25 10:01;0;0;"My sincerest greetings to all Muslims around the world, especially those from Mindanao. Sending LOVE to MARAWI! # EidMubarakpic.twitter.com/XHABC5e5kl";;;#;"878795191578107904";https://twitter.com/jocereisma/status/878795191578107904
News5AKSYON;2017-06-25 10:00;2;14;"WATCH | Maikling mensahe ng ilang sundalo sa Marawi para sa mga naiwan nilang pamilya | via @ sylvester_mpic.twitter.com/627pIW6N96";;@;;"878795054067863553";https://twitter.com/News5AKSYON/status/878795054067863553
TempoPHL;2017-06-25 10:00;0;0;"Army: Hapilon may have fled Marawi http://tempo.com.ph/2017/06/25/army-hapilon-may-have-fled-marawi/ …";;;;"878794978784415745";https://twitter.com/TempoPHL/status/878794978784415745
MB_unite;2017-06-25 10:00;0;0;"Ghodsinia said despite growing up witnessing poverty in Marawi "here I am standing in front you today."";;;;"878794907669766144";https://twitter.com/MB_unite/status/878794907669766144
PolitikoWatch;2017-06-25 10:00;1;0;"Duterte vows to rehabilitate Marawi: Gaganda ulit ‘yan https://www.youtube.com/watch?v=Y_SW6zyQChE …";;;;"878794879014322176";https://twitter.com/PolitikoWatch/status/878794879014322176
ExpatMediaUAE;2017-06-25 10:00;0;0;"Eight-hour ceasefire begins in Marawi http://bit.ly/2rOy84D";;;;"878794878767030272";https://twitter.com/ExpatMediaUAE/status/878794878767030272
desamting;2017-06-25 09:56;1;0;"Navy deploys newest war vessel near Marawi http://www.philstar.com/headlines/2017/06/24/1713221/navy-deploys-newest-war-vessel-near-marawi …";;;;"878794080393744385";https://twitter.com/desamting/status/878794080393744385
boijimin;2017-06-25 09:56;0;0;"RAMADANinphSo happy ramadan day muslim armys. Altho u are going thru smth rn (marawi) may u celebrate this and be hapoy just for the day. https://twitter.com/JIKOOKDAILY/status/878792844898484224 …";;;;"878793877607432192";https://twitter.com/boijimin/status/878793877607432192
PainScale10;2017-06-25 09:55;0;1;"Eid Mubarak sa lahat ng kapwa ko Muslim sa buong mundo. Nawa'y maging mapayapa na ang kasalukuyang gulo sa Marawi";;;;"878793708111396865";https://twitter.com/PainScale10/status/878793708111396865
ivyaelle;2017-06-25 09:55;0;0;"1 month of Marawi clashes: Death toll now at 375 via @ rapplerdotcomhttp://www.rappler.com/nation/173823-one-month-marawi-clashes-death-toll?utm_source=twitter&utm_medium=referral&utm_medium=share_bar …";;@;;"878793616952446977";https://twitter.com/ivyaelle/status/878793616952446977
ninjanina__;2017-06-25 09:53;0;2;"our family's no to extrav handaan bc chose to offer food to the victims of the marawi siege. this makes my heart happy";;;;"878793337137790976";https://twitter.com/ninjanina__/status/878793337137790976
narjhe28;2017-06-25 09:53;0;0;"Ang dami mong pinaglalaban te Bat dika kaya pumunta ng marawi? qiqil mo si ako";;;;"878793296180588544";https://twitter.com/narjhe28/status/878793296180588544
banawedata;2017-06-25 09:52;0;0;"2 more foreign-looking fighters found dead in Marawi | ABS-CBN News http://news.abs-cbn.com/news/06/24/17/2-more-foreign-looking-fighters-found-dead-in-marawi …";;;;"878793070757597184";https://twitter.com/banawedata/status/878793070757597184
JPValdez2015;2017-06-25 09:49;0;0;"DAILY TRIBUNE Headlines [Sunday - June 25]: -IS ‘emur' slips out of Marawi - AFP -Military, police get high... http://fb.me/242KygUZk";;;;"878792310984773633";https://twitter.com/JPValdez2015/status/878792310984773633
cebudailynews;2017-06-25 09:49;0;2;"ICYMI: Isnilon Hapilon may have fled Marawi http://ebx.sh/2s7P7hv pic.twitter.com/wO9NC1OJsG";;;;"878792304265396225";https://twitter.com/cebudailynews/status/878792304265396225
melljrra4;2017-06-25 09:48;0;1;"Haha adto lang sa marawi pagkanta Maria para wa nay mag gubat ddto hahaha";;;;"878792077554753539";https://twitter.com/melljrra4/status/878792077554753539
MNIYOONGl;2017-06-25 09:48;0;1;"honestly this is the saddest ramadhan we've ever had from what happened to marawi & the effect to our relatives & the less fortunate people";;;;"878792044025532416";https://twitter.com/MNIYOONGl/status/878792044025532416
kathrinestan;2017-06-25 09:48;0;0;"Pagpupugay sa summa cum laude grad in MBB from Marawi City na magvavaledictory address. Halimaw mo! Padayon!";;;;"878792015139360769";https://twitter.com/kathrinestan/status/878792015139360769
newspaperphcom;2017-06-25 09:47;0;0;"LOOK: Bagong Navy Ship Dumating Na Sa Marawi Naghatid ng Relief http://ift.tt/2s4oa3l";;;;"878791723706707968";https://twitter.com/newspaperphcom/status/878791723706707968
newspaperphcom;2017-06-25 09:47;0;0;"BREAKING: 5kg Shabu Nahuli sa Bahay ng Vice Mayor sa Marawi http://ift.tt/2sOuN6P";;;;"878791721399840768";https://twitter.com/newspaperphcom/status/878791721399840768
