buwayahman,2017-07-08 18:19,0,1,is it true that duts didnt go to marawi cuz of bad weather as in is there a typhoon there,,,,883631685396447232,https://twitter.com/buwayahman/status/883631685396447232,en
katallinn,2017-07-08 18:19,0,3,pls dont make marawi end like what they did to syria,,,,883631602726719488,https://twitter.com/katallinn/status/883631602726719488,en
tonicated,2017-07-08 18:17,0,5,sana ung reaksyon natin sa erring cops sent to marawi ganun din when we vote our leaders sana we respond the same for erring politicianz,,,,883631232893935616,https://twitter.com/tonicated/status/883631232893935616,en
gmanews,2017-07-08 18:16,3,18,pagibig declares 6month moratorium on loan payments of members in marawi,,,,883630741548015617,https://twitter.com/gmanews/status/883630741548015617,en
SilentNoMorePH,2017-07-08 18:14,0,2,dear fellow filipinos pco used bad weather as a reason why a costumed katay digong failed to go to marawi a u,,,,883630475872522240,https://twitter.com/SilentNoMorePH/status/883630475872522240,en
jamesparmis,2017-07-08 18:12,0,0,viral video marawi soldier writes a touching farewell letter to his wife please watch and share this video para,,,,883629858944954368,https://twitter.com/jamesparmis/status/883629858944954368,en
cnnphilippines,2017-07-08 18:11,0,1,afp terrorists still occupying strategic buildings in marawi  newsroom live,,,,883629689885020160,https://twitter.com/cnnphilippines/status/883629689885020160,en
cnnphilippines,2017-07-08 18:10,0,1,insidemarawi injured maute fighter tries to escape  our gergcahiles reports from marawi c,,@,#,883629475363078144,https://twitter.com/cnnphilippines/status/883629475363078144,en
Dumaguete_Info,2017-07-08 18:10,0,0,duterte unable to enter marawi dumaguete,,,#,883629357402652672,https://twitter.com/Dumaguete_Info/status/883629357402652672,en
PHLNewsOnline,2017-07-08 18:05,0,0,gma news marawi airstrikes target highrise snipers military spokesperson,,,,883628217361465344,https://twitter.com/PHLNewsOnline/status/883628217361465344,en
reenz14,2017-07-08 18:05,0,2,god bless marawi,,,,883628155474280448,https://twitter.com/reenz14/status/883628155474280448,en
TRACterrorism,2017-07-08 18:00,6,2,islamicstate philippines 6 soldiers killed  8 wounded near marawi city by snipers philippines,,,# # #,883626902921064448,https://twitter.com/TRACterrorism/status/883626902921064448,en
bambike,2017-07-08 18:00,0,0,philippineartisantrade is launching a month for mindanao to raise funds for war torn marawi,,,,883626769424797696,https://twitter.com/bambike/status/883626769424797696,en
ANCALERTS,2017-07-08 18:00,6,24,marawi official hits critics do not blame maranaos for maute rampage,,,,883626723052584960,https://twitter.com/ANCALERTS/status/883626723052584960,en
ZsppoPcr,2017-07-08 17:59,0,0,in focus showing a great love and concerns to the people of marawi city  municipal police stations of zamboanga,,,,883626642727370752,https://twitter.com/ZsppoPcr/status/883626642727370752,en
DailyStarPH,2017-07-08 17:52,0,0,pnp chief firm on decision to send cops to marawi as punishment  d,,,,883624809363640321,https://twitter.com/DailyStarPH/status/883624809363640321,en
LOCALNEWSNgayon,2017-07-08 17:50,0,0,pagibig declares 6month moratorium on loan payments of members in marawi  read via gma news,,,,883624242058809344,https://twitter.com/LOCALNEWSNgayon/status/883624242058809344,en
1abuazzam,2017-07-08 17:49,0,1,not like with like why then keep bringing up mamasapano duterte mismanaging marawi siege rsults in 86 soldiers killed and probably rising,,,,883624172458577920,https://twitter.com/1abuazzam/status/883624172458577920,en
lorbugosit,2017-07-08 17:49,0,2,snds views on sending erring police officers in marawi admire this mans honesty  to be able to say it in gen batos face salute,,,#,883624153441488896,https://twitter.com/lorbugosit/status/883624153441488896,en
Ivan226622,2017-07-08 17:46,0,0,marawi official hits critics do not blame maranaos for maute rampage marawiclash  abscbn news abscbnnews ju,,,#,883623322570948608,https://twitter.com/Ivan226622/status/883623322570948608,en
specialchad,2017-07-08 17:45,1,26,hello this isnt marawi this is in surigao del sur the lumad had to evacuate from their communities due to militarization,,,,883623061034999809,https://twitter.com/specialchad/status/883623061034999809,en
24smartangel,2017-07-08 17:45,0,0,save marawi praya,,,,883623012049842177,https://twitter.com/24smartangel/status/883623012049842177,en
ABSCBNNews,2017-07-08 17:45,7,33,marawi official hits critics do not blame maranaos for maute rampage marawiclash,,,#,883622941153521665,https://twitter.com/ABSCBNNews/status/883622941153521665,en
NofNewsFilipino,2017-07-08 17:41,0,0,almost there bad weather forces duterte to cancel marawi visit president rodrigo duterte had to call off what ,,,,883622055568003072,https://twitter.com/NofNewsFilipino/status/883622055568003072,en
ronbotvidal,2017-07-08 17:40,0,1,a nationalid system to prevent abuse of govt assistance programs like the map of marawi evacuees,,,#,883621817000247297,https://twitter.com/ronbotvidal/status/883621817000247297,en
rybergara,2017-07-08 17:40,0,1, marawi children in various places in mindanao who are in need of fun and comfort it would be nice if you can donate small amounts ,,,,883621725438566400,https://twitter.com/rybergara/status/883621725438566400,en
rybergara,2017-07-08 17:39,0,3,hi our school is sending some supplies food toiletries etc to soldiers in marawi were also sending coloring books to the ,,,,883621584216350721,https://twitter.com/rybergara/status/883621584216350721,en
Visayanbizpost,2017-07-08 17:39,0,0,no stopping marawi air strikes to flush out remaining 80 terrorists military  abscbn news,,,,883621457812639745,https://twitter.com/Visayanbizpost/status/883621457812639745,en
Philreport,2017-07-08 17:36,0,0,bad weather stops another duterte attempt to go to marawi president rodrigo duterte on friday made another 02,,,,883620832404058112,https://twitter.com/Philreport/status/883620832404058112,en
lorbugosit,2017-07-08 17:36,0,2,chilling but touching stories of selflessness havent lost faith in humanity cuz of d heroes in marawi beautifully written sir jeffcanoyhttps,,@,,883620738267193346,https://twitter.com/lorbugosit/status/883620738267193346,en
LOCALNEWSNgayon,2017-07-08 17:30,0,0,marawi airstrikes target highrise snipersmilitary spokesperson  read via gma news,,,,883619263608737792,https://twitter.com/LOCALNEWSNgayon/status/883619263608737792,en
ModernizePH,2017-07-08 17:30,0,0,australian spy aircraft begin operation in marawi city,,,,883619185481461760,https://twitter.com/ModernizePH/status/883619185481461760,en
jdesignz,2017-07-08 17:27,0,0,marawi airstrikes target highrise snipersmilitary spokesperson,,,,883618496076238848,https://twitter.com/jdesignz/status/883618496076238848,en
nelsantiago,2017-07-08 17:27,0,0,the group committing atrocities in marawi are terrorists they are not rebels  justice leonen,,,,883618435346841600,https://twitter.com/nelsantiago/status/883618435346841600,en
rapplerdotcom,2017-07-08 17:24,1,2,co the greatest challenge in the marawi conflict is peace and education zerocasualty,,,#,883617828045062144,https://twitter.com/rapplerdotcom/status/883617828045062144,en
nerowattz,2017-07-08 17:23,0,0,pagibig orders 6month moratorium on loan fee for members in marawi inquirermobilehttp,,,,883617440961318912,https://twitter.com/nerowattz/status/883617440961318912,en
AnnwillDe,2017-07-08 17:20,0,0,marawi woman doctor writes remorseful open letter to duterte i am sorry too,,,,883616683859951616,https://twitter.com/AnnwillDe/status/883616683859951616,en
officialomniana,2017-07-08 17:14,1,6,conveners meeting with student leaders and writers we intend to collect donations for people of marawi,,,,883615329540296704,https://twitter.com/officialomniana/status/883615329540296704,en
tanginath,2017-07-08 17:06,0,0,so last night while watching the news one of the policemen that was sent to marawi described being there as exciting,,,,883613278085107712,https://twitter.com/tanginath/status/883613278085107712,en
PhilippinePolRR,2017-07-08 17:06,0,0,more or less 80 maute members still in marawi city afp,,,,883613254861324289,https://twitter.com/PhilippinePolRR/status/883613254861324289,en
pinoynewsonline,2017-07-08 17:05,0,0,solution for marawi crisis in duterte administration more on,,,,883612916661891072,https://twitter.com/pinoynewsonline/status/883612916661891072,en
elise_mendoza,2017-07-08 17:03,0,0,heavy and insightful forum on the marawi conflict but so inspiring to hear from great people doing everything they can to make things better,,,,883612519184478209,https://twitter.com/elise_mendoza/status/883612519184478209,en
cgnetwork,2017-07-08 17:02,0,0,sudan sudan sanctions mosul and marawi  the cheat sheet irin geneva will us relax,,,,883612234227871744,https://twitter.com/cgnetwork/status/883612234227871744,en
newsography1,2017-07-08 17:00,0,0,body of singaporean fighter recovered in marawi philippine joint task force singapore asean war,,,# # #,883611621670567939,https://twitter.com/newsography1/status/883611621670567939,en
dswdfo7,2017-07-08 16:51,3,5,cebu city to continue aid for marawi families via manilabulletin dswdserves,,@ @,,883609578738335744,https://twitter.com/dswdfo7/status/883609578738335744,en
PHLNewsInsider,2017-07-08 16:51,0,0,breaking news alertdevelopingadiong we have no control over cellphone signals in marawi via abscbnnews onlyinthephilippines,,@,#,883609373494214656,https://twitter.com/PHLNewsInsider/status/883609373494214656,en
PHLNewsInsider,2017-07-08 16:46,0,0,breakingnewsnowpagibig declares 6month moratorium on all types of loan payments by its members in marawi city  ncorralesinq,,@,#,883608166155427841,https://twitter.com/PHLNewsInsider/status/883608166155427841,en
PHLNewsInsider,2017-07-08 16:45,0,0,breakingnewsnowpagibig declares 6month moratorium on all types of loan payments for its members in marawi city via ncorralesinq,,@,#,883608083544461312,https://twitter.com/PHLNewsInsider/status/883608083544461312,en
engr_d,2017-07-08 16:45,1,0,the ml solution done in marawi is a hancock solution similar to aleppo the bbl is thought by think tank as the viable solution,,,,883607873640554496,https://twitter.com/engr_d/status/883607873640554496,en
oxfamph,2017-07-08 16:42,3,2,marawi response oxfam partner unyphilwomen helps volunteers who are evacuees themselves deal w conflict trauma,,@,#,883607310777458688,https://twitter.com/oxfamph/status/883607310777458688,en
mdusantiago,2017-07-08 16:42,0,1,govt doing all the wrong moves after marawi attack,,,,883607203927662592,https://twitter.com/mdusantiago/status/883607203927662592,en
engr_d,2017-07-08 16:39,0,0,people especially the fanatics only see one side of the whole problem the recent news shows the other voice of marawi those who oppose ml,,,,883606329209659394,https://twitter.com/engr_d/status/883606329209659394,en
Advisory4Travel,2017-07-08 16:35,0,0,manila weather bad weather prevents duterte anew from visiting marawi marawi city  president duterte has attemp,,,# #,883605423298838529,https://twitter.com/Advisory4Travel/status/883605423298838529,en
jovelyn_n,2017-07-08 16:34,0,0,no stopping marawi air strikes to flush out remaining 80 terrorists military,,,,883605081790324736,https://twitter.com/jovelyn_n/status/883605081790324736,en
dswdfo7,2017-07-08 16:33,3,8,some of our volunteers today convey their messages to the families afftected by marawi clash d,,@,,883604825887227905,https://twitter.com/dswdfo7/status/883604825887227905,en
zyiteblog,2017-07-08 16:30,0,0,sudan sudan sanctions mosul and marawi  the cheat sheet  irin geneva will us relax 20yearold sanction,,,,883604242849726464,https://twitter.com/zyiteblog/status/883604242849726464,en
Andy_Burton,2017-07-08 16:30,0,0,the dangerous implications of isis holding on to marawi in the philipines,,,,883604107168071680,https://twitter.com/Andy_Burton/status/883604107168071680,en
XxxGranolaxxX,2017-07-08 16:21,0,0,no stopping marawi air strikes to flush out remaining 80 terrorists mil via youtube,,@,,883601877828476928,https://twitter.com/XxxGranolaxxX/status/883601877828476928,en
NCorralesINQ,2017-07-08 16:19,9,18,pagibig declares 6month moratorium on all types of loan payments for its members in marawi city inquirerdotnet,,@,,883601465205338116,https://twitter.com/NCorralesINQ/status/883601465205338116,en
EcoInternet3,2017-07-08 16:19,0,0,sudan sudan sanctions mosul and marawi allafrica environment more,,,#,883601435883065344,https://twitter.com/EcoInternet3/status/883601435883065344,en
InqNational,2017-07-08 16:19,3,1,pagibig declares 6month moratorium on all types of loan payments by its members in marawi city  ncorralesinq,,@,,883601434222108674,https://twitter.com/InqNational/status/883601434222108674,en
zyiteblog,2017-07-08 16:15,0,0,turkish government to help feed marawi students  lanao del sur philippinesthe turkish government will help,,,,883600520795041793,https://twitter.com/zyiteblog/status/883600520795041793,en
PhamNguyenly,2017-07-08 16:15,0,0,turkish government to help feed marawi students  philippine star,,,,883600462506852352,https://twitter.com/PhamNguyenly/status/883600462506852352,en
SmartNewsroom,2017-07-08 16:15,32,45,public advisory on the extension of the free call and sms assistance for smart tnt and sun subscribers in marawi,,,#,883600323343925248,https://twitter.com/SmartNewsroom/status/883600323343925248,en
p_dt,2017-07-08 16:09,0,0,marawi here we come phlnewsonline,,@,,883598789398876160,https://twitter.com/p_dt/status/883598789398876160,en
KamaligTina,2017-07-08 16:06,0,0,do they know drug is milking cow 4 d financing terroristic activities in marawi n entire moslem community mindanao taguig quiapo maharlika,,,,883598026995937280,https://twitter.com/KamaligTina/status/883598026995937280,en
acpadilla82,2017-07-08 16:04,0,0,intense bombing provided the opening for four civilians to escape after being trapped for 45 days in marawi city,,,,883597547872411650,https://twitter.com/acpadilla82/status/883597547872411650,en
jsinglador,2017-07-08 16:03,0,0,atm piece for peace for marawiat hue  me art exhibit sm aura premiere,,,#,883597486656507904,https://twitter.com/jsinglador/status/883597486656507904,en
maffayestes,2017-07-08 16:03,0,0,updates about our marawi city project thank y,,,,883597304418058241,https://twitter.com/maffayestes/status/883597304418058241,en
tilitay93,2017-07-08 16:01,2,2,jvejercito for the benefit of the soldiers fighting in marawi and the displaced families,,@,,883596928360919040,https://twitter.com/tilitay93/status/883596928360919040,en
Ivan226622,2017-07-08 16:01,0,0,no stopping marawi air strikes to flush out remaining 80 terrorists military marawiclash  abscbn news abscbn,,,#,883596866423848960,https://twitter.com/Ivan226622/status/883596866423848960,en
gmanews,2017-07-08 16:01,9,26,more or less 80 maute members still in marawi city afp 8,,,,883596768134307840,https://twitter.com/gmanews/status/883596768134307840,en
PhilippineStar,2017-07-08 16:00,1,3,intense bombing provided the opening for four civilians to escape after being trapped for 45 days in marawi city d,,,,883596523292037120,https://twitter.com/PhilippineStar/status/883596523292037120,en
AfricaPulse,2017-07-08 15:57,0,0,sudan sudan sanctions mosul and marawi  the cheat sheet  africa news,,,# #,883595793583579136,https://twitter.com/AfricaPulse/status/883595793583579136,en
ABSCBNNews,2017-07-08 15:56,9,26,no stopping marawi air strikes to flush out remaining 80 terrorists military marawiclash,,,#,883595561173098496,https://twitter.com/ABSCBNNews/status/883595561173098496,en
ANCALERTS,2017-07-08 15:56,4,16,no stopping marawi air strikes to flush out remaining 80 terrorists military d,,,,883595560325754884,https://twitter.com/ANCALERTS/status/883595560325754884,en
abiessynian,2017-07-08 15:54,0,0,the war at marawi is a great distraction we dont know china already building chinatown bikini bottom edition at west philippine sea,,,,883595124281753600,https://twitter.com/abiessynian/status/883595124281753600,en
DailyStarPH,2017-07-08 15:52,0,0,turkey to help feed marawi schoolchildrenevacuees  manila bulletin news ,,,,883594573829869568,https://twitter.com/DailyStarPH/status/883594573829869568,en
qnfmpc,2017-07-08 15:52,0,0,packing sacks of rice for our marawi city relief operations thank you to all the kapandesals and friends who,,,,883594527445069827,https://twitter.com/qnfmpc/status/883594527445069827,en
kapandesalcoop,2017-07-08 15:51,0,0,packing sacks of rice for our marawi city relief operations thank you to all the kapandesals,,,,883594498743427073,https://twitter.com/kapandesalcoop/status/883594498743427073,en
RCarranza_,2017-07-08 15:51,7,9,in marawi marginalization fuels radicalism says angeloaltez  same pattern ive seen in theictj work in tunisiahttp,,@ @,,883594418946805762,https://twitter.com/RCarranza_/status/883594418946805762,en
areopagusPH,2017-07-08 15:50,0,0,pontifex expresses solidarity with filipinos amid marawi crisis cbcpnewshttp,,@ @,#,883594189086183424,https://twitter.com/areopagusPH/status/883594189086183424,en
SkyOrtigas,2017-07-08 15:50,0,0,pontifex expresses solidarity with filipinos amid marawi crisis cbcpnews,,@ @,#,883594189069369345,https://twitter.com/SkyOrtigas/status/883594189069369345,en
oxfamph,2017-07-08 15:50,0,0,marawi conflict response psychosocial services with partner unyphilwomen via youtube,,@,,883594085596004353,https://twitter.com/oxfamph/status/883594085596004353,en
philmonitor,2017-07-08 15:46,0,0,afp assures public were doing everything to speed up marawi liberation  via philmonitor,,@,,883593108042256385,https://twitter.com/philmonitor/status/883593108042256385,en
LottoPinas,2017-07-08 15:45,0,1,kind of 80 maute members nonetheless in marawi metropolis afp,,,#,883592795918815232,https://twitter.com/LottoPinas/status/883592795918815232,en
nelsantiago,2017-07-08 15:42,0,0,23 2 mautes intent to remove from rp only this part of mindanao 3 the plan of the group was to wage rebellion first in marawi,,,,883592190991097857,https://twitter.com/nelsantiago/status/883592190991097857,en
saino36,2017-07-08 15:42,0,0,miss you marawi,,,,883591997390376961,https://twitter.com/saino36/status/883591997390376961,en
nelsantiago,2017-07-08 15:40,0,0,13 ml is valid only in marawi 1 the proclamation and reports contain no evidence of actual rebellion outside of marawi city,,,,883591608729350145,https://twitter.com/nelsantiago/status/883591608729350145,en
PHLNewsOnline,2017-07-08 15:37,0,0,gma news more or less 80 maute members still in marawi city afp,,,,883590811333644289,https://twitter.com/PHLNewsOnline/status/883590811333644289,en
acpadilla82,2017-07-08 15:34,0,0,us continues to stand by the philippines in the fight against terrorism and in efforts to fully secure marawi city ,,,,883590081382055936,https://twitter.com/acpadilla82/status/883590081382055936,en
PhilippineStar,2017-07-08 15:30,3,7,us continues to stand by the philippines in the fight against terrorism and in efforts to fully secure marawi city,,,,883588967345512449,https://twitter.com/PhilippineStar/status/883588967345512449,en
Philtizen,2017-07-08 15:29,0,0,the number of maute group members being pursued by government forces in marawi city has gone down to 80 a,,,,883588802144608256,https://twitter.com/Philtizen/status/883588802144608256,en
ilovephilippin3,2017-07-08 15:29,0,0,more or less 80 maute members still in marawi city afp,,,,883588743910744065,https://twitter.com/ilovephilippin3/status/883588743910744065,en
Catholic_Radio,2017-07-08 15:28,0,1,cardinal tagle urges muslimchristian unity amid marawi conflict  vatican radio newevangelization,,,#,883588522569060352,https://twitter.com/Catholic_Radio/status/883588522569060352,en
showtime_krist,2017-07-08 15:24,0,3,unicef is scaling up emergency response programs for the children of marawi learn more annecurtissmith d,,@ @,,883587603261292544,https://twitter.com/showtime_krist/status/883587603261292544,en
Sweety070591,2017-07-08 15:22,0,3,thank you team bait for helping our kapatid in marawi god bless you all,,,,883587101899489280,https://twitter.com/Sweety070591/status/883587101899489280,en
acpadilla82,2017-07-08 15:19,0,0,turkish government to help feed marawi students philippinestarphilippinestar ,,,,883586258936754177,https://twitter.com/acpadilla82/status/883586258936754177,en
SAfricaJournal,2017-07-08 15:18,0,0,sudan sanctions mosul and marawi the cheat sheet keyissues,,,#,883586109829251072,https://twitter.com/SAfricaJournal/status/883586109829251072,en
ConceptGrp,2017-07-08 15:17,0,0,turkish government to help feed marawi students,,,,883585846301077505,https://twitter.com/ConceptGrp/status/883585846301077505,en
vensivensi,2017-07-08 15:16,0,0,female soldiers show bravery in marawi combat zone,,,,883585645951803392,https://twitter.com/vensivensi/status/883585645951803392,en
PhilippineStar,2017-07-08 15:16,3,6,turkish government to help feed marawi students 1,,,,883585556550041600,https://twitter.com/PhilippineStar/status/883585556550041600,en
PTVisMin,2017-07-08 15:16,0,1,in photos  hue and me embracing art in life an art exhibit for marawi victims at smx convention sm aura premier  via cleizl pardilla,,,,883585552561258496,https://twitter.com/PTVisMin/status/883585552561258496,en
PHHotTrends,2017-07-08 15:16,0,0,turkish government to help feed marawi students dc marawiupdates,,,#,883585485146345472,https://twitter.com/PHHotTrends/status/883585485146345472,en
sfrantzman,2017-07-08 15:13,2,1,battle w isis in marawi stretches into more than a month background implications across asia saladinaldronnihttp,,@,# # #,883584733233512449,https://twitter.com/sfrantzman/status/883584733233512449,en
darnitJC,2017-07-08 15:11,5,11,more than publicity stunts what we need rn is to know how you plan to end this without leaving marawi in rubbles,,,,883584251135795200,https://twitter.com/darnitJC/status/883584251135795200,en
LOCALNEWSNgayon,2017-07-08 15:10,0,0,more or less 80 maute members still in marawi city afp  read via gma news,,,,883584090276061184,https://twitter.com/LOCALNEWSNgayon/status/883584090276061184,en
SciOfDiscontent,2017-07-08 15:09,1,1,supposedly 353 isis fighters and 85 philippines soldiers have been killed fighting in marawi,,,# # #,883583822649884672,https://twitter.com/SciOfDiscontent/status/883583822649884672,en
SciOfDiscontent,2017-07-08 15:08,1,0,isis militants in the philippines city of marawi reportedly control about 800 buildings still,,,# # #,883583474271010816,https://twitter.com/SciOfDiscontent/status/883583474271010816,en
antipolodiocese,2017-07-08 15:07,1,0,the clash between the government forces and the terrorist maute group is still ongoing in marawi city mindanao 8,,,,883583217948917761,https://twitter.com/antipolodiocese/status/883583217948917761,en
RJSolis,2017-07-08 15:05,0,1,this is total discrimination  a red flag on other human rights issues as privacy show us you can resolve the marawi issue 1st before this,,,,883582889085911040,https://twitter.com/RJSolis/status/883582889085911040,en
dunkerque82,2017-07-08 15:01,0,0,bad weather stops another duterte attempt to go to marawi,,,,883581734008352768,https://twitter.com/dunkerque82/status/883581734008352768,en
cnnphilippines,2017-07-08 15:00,11,14,ph satisfaction with duterte hits record high amid marawi crisis  sws,,,,883581418097582080,https://twitter.com/cnnphilippines/status/883581418097582080,en
SungEmpress,2017-07-08 14:50,1,2,could it be that marawi finds him repellent for what hes done,,,,883579038526169089,https://twitter.com/SungEmpress/status/883579038526169089,en
manilabulletin,2017-07-08 14:50,0,1,bad weather prevents duterte anew from visiting marawi  read befullyinformed,,,#,883578904723816448,https://twitter.com/manilabulletin/status/883578904723816448,en
greedysoylatte,2017-07-08 14:45,0,0,pero understandable rin given the current situation in marawi huhu,,,,883577735452311552,https://twitter.com/greedysoylatte/status/883577735452311552,en
Dj_Jzone,2017-07-08 14:44,0,0,lakat ta na  gyera  traveling to marawi city from your home,,,,883577437313007618,https://twitter.com/Dj_Jzone/status/883577437313007618,en
iluvshang,2017-07-08 14:42,2,1,as if you knew the complexity of the situation in marawi better move to indo maka compare wagas,,,,883577125965398016,https://twitter.com/iluvshang/status/883577125965398016,en
yusufledesma,2017-07-08 14:35,0,4,rody tries to enter marawi philstarnewshttps,,@,,883575243184365568,https://twitter.com/yusufledesma/status/883575243184365568,en
ModernizePH,2017-07-08 14:30,0,0,20 billion pesos allocated for rebuilding of marawi,,,,883573878802567168,https://twitter.com/ModernizePH/status/883573878802567168,en
ljabadinas,2017-07-08 14:29,0,0,via abscbnnews not just people dog trapped in marawi rescued,,@,,883573814897950720,https://twitter.com/ljabadinas/status/883573814897950720,en
sofing16,2017-07-08 14:26,0,0,what a tiring life a painful finger is like walking to marawi saturday be good to me,,,,883572945771220992,https://twitter.com/sofing16/status/883572945771220992,en
tincazzi,2017-07-08 14:24,0,1,bad weather foils another duterte visit to marawi,,,#,883572579059073025,https://twitter.com/tincazzi/status/883572579059073025,en
nationnews,2017-07-08 14:15,1,0,philippine armed forces retake dansalan college from islamist militants in marawi city,,,,883570109297692673,https://twitter.com/nationnews/status/883570109297692673,en
RenKSaFra,2017-07-08 14:10,0,0,marawi rise up leyte rise up how to riseup give them drugs,,,,883569029637562368,https://twitter.com/RenKSaFra/status/883569029637562368,en
chinnychanini,2017-07-08 14:06,0,4,still praying for the people in marawi esp those na held hostages,,,,883567911251582976,https://twitter.com/chinnychanini/status/883567911251582976,en
cnnphilippines,2017-07-08 14:02,3,2,marawi crisis management committee we have set up a missing persons center  live,,,,883567031328448513,https://twitter.com/cnnphilippines/status/883567031328448513,en
x2fer2008,2017-07-08 13:56,0,2,just like what duterte did dared maute to burn down marawi and not only did nothing but instead went to russia even with intel of attack,,,,883565531684524032,https://twitter.com/x2fer2008/status/883565531684524032,en
JINGCASTANEDA,2017-07-08 13:55,8,7,the horrors of war lets continue to pray for marawi stories on love  tears on courage  the indomitable,,,,883565232689381376,https://twitter.com/JINGCASTANEDA/status/883565232689381376,en
JamesLAlderson3,2017-07-08 13:54,1,1,the dangerous implications of isis holding on to marawi in the philipines anyone know more about this,,,,883564943773126656,https://twitter.com/JamesLAlderson3/status/883564943773126656,en
Israelolizer,2017-07-08 13:52,0,0,the dangerous implications of isis holding on to marawi in the philipines philippines d,,,# #,883564445649207300,https://twitter.com/Israelolizer/status/883564445649207300,en
cnnphilippines,2017-07-08 13:52,0,1,marawi crisis management committee iligan city not accepting any more cadavers  live,,,,883564362702749698,https://twitter.com/cnnphilippines/status/883564362702749698,en
cnnphilippines,2017-07-08 13:51,1,0,marawi crisis management committee soco has been here for 35 days already to set up mobile laboratory  live,,,,883564285707681792,https://twitter.com/cnnphilippines/status/883564285707681792,en
Duterte24x7,2017-07-08 13:51,0,0,watch  weather foils duterte bid visit to marawi  d,,,#,883564271199592448,https://twitter.com/Duterte24x7/status/883564271199592448,en
ANCALERTS,2017-07-08 13:51,1,2,adiong we have no control over cellphone signals in marawi live,,,,883564179407347712,https://twitter.com/ANCALERTS/status/883564179407347712,en
dwiz882,2017-07-08 13:50,0,0,afps herrera we have no control over the cellphone signals in marawi city,,,,883564032677957633,https://twitter.com/dwiz882/status/883564032677957633,en
worldscouting,2017-07-08 13:50,23,65,during his visit to scoutinginapr office ahmadalhendawi also visited scouts collecting goods for displaced from marawi crisis,,@ @,# #,883564028827758592,https://twitter.com/worldscouting/status/883564028827758592,en
bdsaguing,2017-07-08 13:50,0,0,pope expresses solidarity with filipinos amid marawi crisis,,,,883563857809199104,https://twitter.com/bdsaguing/status/883563857809199104,en
cnnphilippines,2017-07-08 13:48,1,1,afp terrorists in marawi still occupying mosques holding hostages  live,,,,883563476781678592,https://twitter.com/cnnphilippines/status/883563476781678592,en
cnnphilippines,2017-07-08 13:47,2,2,afp 800 builldings in marawi still need to be cleared  live,,,,883563190189043712,https://twitter.com/cnnphilippines/status/883563190189043712,en
cnnphilippines,2017-07-08 13:47,3,0,afp terrorists still occupying highrise buildings in marawi  live,,,,883563108765057024,https://twitter.com/cnnphilippines/status/883563108765057024,en
acpadilla82,2017-07-08 13:44,0,0,globe telecom inc and smart communications inc are extending free mobile services to subscribers in marawi city ,,,,883562319061680128,https://twitter.com/acpadilla82/status/883562319061680128,en
drWilda,2017-07-08 13:41,0,0,the dangerous implications of isis holding on to marawi in the philipines,,,,883561734467764224,https://twitter.com/drWilda/status/883561734467764224,en
PhilippineStar,2017-07-08 13:40,7,12,globe telecom inc and smart communications inc are extending free mobile services to subscribers in marawi city 8,,,,883561283324227585,https://twitter.com/PhilippineStar/status/883561283324227585,en
NTKRNow,2017-07-08 13:39,0,0,duterte support surges to record high in wake of marawi crisis 8,,,,883561141766586368,https://twitter.com/NTKRNow/status/883561141766586368,en
dwiz882,2017-07-08 13:37,0,0,herrera on marawi access we intend to save more lives may mga inaallow tayo pero due to humanitarian reasons,,,,883560761422827526,https://twitter.com/dwiz882/status/883560761422827526,en
cnnphilippines,2017-07-08 13:37,2,1,marawi crisis management committee national govt committed to rebuilding a better marawi  live,,,,883560625107943424,https://twitter.com/cnnphilippines/status/883560625107943424,en
cnnphilippines,2017-07-08 13:28,2,2,afp 366 terrorists 87 govt troops 39 civilians killed in marawi  live,,,,883558394153492481,https://twitter.com/cnnphilippines/status/883558394153492481,en
cnnphilippines,2017-07-08 13:27,1,2,afp on marawi crisis mission not yet done but we are very much focused  live,,,,883558179165974533,https://twitter.com/cnnphilippines/status/883558179165974533,en
LeePhillipCruz,2017-07-08 13:23,0,0,live now marawi crisis management committee holds the press briefing video from anc 247 fb page,,,,883557248059850752,https://twitter.com/LeePhillipCruz/status/883557248059850752,en
dwiz882,2017-07-08 13:23,0,0,now press briefing on marawi crisis,,,,883557186034475008,https://twitter.com/dwiz882/status/883557186034475008,en
cnnphilippines,2017-07-08 13:22,0,1,marawi crisis management committee we did not neglect the maranao victims  live,,,,883556909562736640,https://twitter.com/cnnphilippines/status/883556909562736640,en
ShotgunDaddy69,2017-07-08 13:22,0,1,i really dont know but it was duterte who dared maute to attack marawi,,,,883556755258593280,https://twitter.com/ShotgunDaddy69/status/883556755258593280,en
Ivan226622,2017-07-08 13:21,0,0,now on anc marawi crisis management committee holds press briefing  abscbn news abscbnnews july 8 2017,,,,883556634659872768,https://twitter.com/Ivan226622/status/883556634659872768,en
ANCALERTS,2017-07-08 13:21,3,15,now on anc marawi crisis management committee holds press briefing,,,,883556595463888896,https://twitter.com/ANCALERTS/status/883556595463888896,en
classy_beatrice,2017-07-08 13:20,0,0,i dnt think we need that right now see marawi can they just help to build that first,,,,883556436495572992,https://twitter.com/classy_beatrice/status/883556436495572992,en
yolanda_page,2017-07-08 13:20,3,2,everyone pray everyday for our marawi people god listens to his multitude,,,,883556385824178180,https://twitter.com/yolanda_page/status/883556385824178180,en
